date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-07,8150,南茂,半導體業,98.1,9.98,,,,1.61,1.49,10866.0,1.48,1.48,1.48,3.0,3.0,9.0,49.21,-11270.0,-1.55,2.93,2.26,6.68,4.0,6.0,,0.11,1.31,9367.0,1.29,5.04,4.22,8.75,1.0,3.0,5.0,0.0,0.0
2026-05-07,8210,勤誠,電腦及週邊設備業,1290.0,-2.64,,,,4.22,0.91,1095.0,1.75,2.13,2.9,4.0,9.0,14.0,12.57,-1150.0,-0.95,-1.65,-1.76,-0.7,1.0,3.0,,-0.04,0.83,-137.0,-0.11,0.83,2.21,3.95,1.0,1.0,5.0,-2.64,-2.64
2026-05-07,5289,宜鼎,電腦及週邊設備業,1575.0,6.78,,,,7.34,0.57,503.0,1.21,2.28,3.56,4.0,7.0,15.0,28.7,-53.0,-0.06,-1.12,-1.29,-5.38,1.0,3.0,,-0.03,1.65,288.0,0.33,0.26,1.21,-1.86,1.0,2.0,4.0,0.0,0.0
2026-05-07,2327,國巨,電子零組件業,371.5,9.91,,,,23.46,0.52,2180.0,0.8,0.24,1.38,4.0,6.0,11.0,260.32,6683.0,1.58,3.58,5.92,25.28,4.0,8.0,,0.29,10.25,16240.0,3.84,6.05,7.4,26.81,1.0,4.0,9.0,0.0,0.0
2026-05-07,3583,辛耘,半導體業,797.0,-0.75,,,,3.32,0.51,406.0,2.05,1.4,2.55,5.0,7.0,16.0,19.38,-393.0,-0.49,-2.58,-3.3,0.11,1.0,3.0,,0.03,0.42,103.0,0.13,-0.69,-2.49,-0.25,0.0,3.0,3.0,-10.75,-10.75
2026-05-07,3026,禾伸堂,電子零組件業,300.0,9.89,,,,4.13,0.41,676.0,3.83,3.89,3.98,5.0,9.0,13.0,14.32,780.0,0.47,-2.15,-5.6,-8.04,3.0,5.0,,-0.04,1.89,537.0,0.32,1.4,-0.25,2.35,0.0,1.0,7.0,0.0,0.0
2026-05-07,6291,沛亨,半導體業,482.0,9.92,,,,4.17,0.4,166.0,1.0,2.22,3.31,2.0,6.0,8.0,4.97,328.0,0.78,0.38,0.11,-1.22,3.0,5.0,,0.05,0.8,691.0,1.65,1.49,0.41,0.65,0.0,1.0,1.0,-4.74,-4.74
2026-05-07,6274,台燿,電子零組件業,1445.0,9.89,,,,15.15,0.38,1035.0,1.34,1.23,1.83,3.0,4.0,11.0,38.77,-747.0,-0.28,-1.1,-0.2,0.63,2.0,5.0,,0.01,0.14,1053.0,0.39,1.38,1.83,2.34,2.0,5.0,8.0,0.0,0.0
2026-05-07,8358,金居,電子零組件業,469.0,2.29,,,,10.8,0.35,890.0,0.11,-2.86,0.32,2.0,3.0,9.0,35.49,-699.0,-0.28,2.25,4.67,6.74,4.0,9.0,,0.2,5.09,1195.0,0.47,3.33,2.37,8.4,2.0,6.0,9.0,0.0,0.0
2026-05-07,2408,南亞科,半導體業,287.0,1.77,,,,3.27,0.34,10541.0,0.79,0.89,0.58,4.0,7.0,11.0,11.58,10355.0,0.33,1.04,1.61,0.83,4.0,7.0,,0.01,2.44,-8690.0,-0.28,1.52,2.01,0.59,1.0,3.0,9.0,0.0,-12.1
2026-05-07,3661,世芯-KY,半導體業,4795.0,5.04,,,,7.7,0.33,255.0,-0.03,0.0,1.45,3.0,6.0,13.0,57.71,-395.0,-0.52,1.58,4.37,11.93,3.0,7.0,,-0.02,3.51,-143.0,-0.19,1.19,2.33,9.6,2.0,4.0,7.0,0.0,0.0
2026-05-07,2344,華邦電,半導體業,114.0,5.07,,,,5.91,0.32,13522.0,0.4,0.65,-0.82,4.0,6.0,7.0,22.56,34579.0,0.83,2.41,2.98,4.32,4.0,7.0,,0.05,0.87,4643.0,0.11,2.74,3.44,2.45,1.0,4.0,13.0,0.0,-12.31
2026-05-07,3529,力旺,半導體業,4705.0,6.93,,,,8.37,0.31,233.0,-0.09,-0.66,0.88,2.0,3.0,11.0,65.93,-221.0,-0.3,0.23,1.64,2.18,3.0,8.0,,0.02,6.53,42.0,0.06,0.07,0.15,1.21,3.0,7.0,9.0,0.0,0.0
2026-05-07,3455,由田,光電業,283.0,-5.03,,,,0.5,0.3,182.0,0.3,0.3,0.3,1.0,1.0,1.0,18.88,-394.0,-0.66,-1.71,-1.85,2.39,2.0,4.0,,0.0,0.28,-544.0,-0.91,-2.1,-0.49,1.76,0.0,0.0,1.0,-5.03,-5.03
2026-05-07,5483,中美晶,半導體業,152.0,4.47,,,,10.35,0.28,1648.0,1.76,1.06,0.31,4.0,5.0,6.0,29.79,-1328.0,-0.23,-1.35,-0.76,4.5,2.0,5.0,,0.02,1.39,521.0,0.09,0.44,-0.12,3.36,1.0,5.0,14.0,0.0,0.0
2026-05-07,6526,達發,半導體業,720.0,9.92,,,,0.94,0.28,468.0,0.34,0.3,0.27,4.0,6.0,10.0,7.79,264.0,0.16,0.79,1.3,1.77,4.0,6.0,,0.04,0.32,263.0,0.16,0.5,-0.25,0.21,0.0,2.0,8.0,0.0,0.0
2026-05-07,3443,創意,半導體業,5450.0,9.99,,,,7.82,0.27,362.0,0.97,0.68,1.28,5.0,7.0,17.0,27.61,-87.0,-0.06,-1.4,-1.17,-1.38,1.0,5.0,,0.01,6.31,301.0,0.22,0.05,-0.03,2.13,0.0,3.0,3.0,0.0,0.0
2026-05-07,8028,昇陽半導體,半導體業,229.0,-3.17,,,,1.37,0.26,450.0,0.76,1.01,0.96,4.0,6.0,7.0,22.52,-255.0,-0.15,-1.28,-1.65,5.77,1.0,3.0,,-0.12,0.09,-2071.0,-1.2,-2.88,-4.1,2.35,0.0,2.0,10.0,-6.91,-6.91
2026-05-07,6257,矽格,半導體業,213.0,4.67,,,,8.24,0.25,1158.0,0.08,-0.86,-2.31,3.0,3.0,4.0,28.87,-2728.0,-0.6,-0.24,1.55,0.97,3.0,6.0,,0.14,0.87,-1501.0,-0.33,-0.13,0.15,-4.2,2.0,7.0,16.0,0.0,0.0
2026-05-07,6285,啟��,通信網路業,256.0,9.87,,,,10.26,0.21,1022.0,0.0,-0.68,0.03,1.0,3.0,7.0,20.42,11623.0,2.41,2.14,2.94,1.37,4.0,6.0,,0.11,1.53,13499.0,2.8,2.42,1.05,-2.21,4.0,7.0,13.0,-4.12,-4.12
