date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-01,3708,上緯投控,化學工業,125.5,9.13,26.01,28.14,9.77,4.7,0.75,738.0,0.73,0.73,1.1,1.0,2.0,11.0,,,,-1.28,-1.21,-2.61,1.0,4.0,,,,,,,,,3.0,4.0,4.0
2024-10-01,4915,致伸,電子零組件業,98.4,8.61,12.01,8.16,-3.17,23.42,0.75,3486.0,0.66,0.02,0.67,2.0,2.0,10.0,,,,-0.09,0.44,-0.22,2.0,7.0,,,,,,,,,3.0,8.0,10.0
2024-10-01,3665,貿聯-KY,其他電子業,479.0,3.9,-9.02,4.73,1.58,19.04,0.69,1130.0,0.46,1.14,-0.4,1.0,4.0,5.0,,,,-0.25,-1.9,0.66,2.0,3.0,,,,,,,,,4.0,6.0,15.0
2024-10-01,6138,茂達,半導體業,210.5,2.93,1.34,7.40,19.06,7.01,0.52,391.0,1.35,3.62,3.62,5.0,9.0,9.0,,-373.0,-0.5,-2.07,-2.6,-2.27,2.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-10-01,6139,亞翔,其他電子業,227.0,8.87,-41.76,-4.82,84.60,2.12,0.4,941.0,0.4,0.67,0.59,1.0,5.0,9.0,,,,0.34,-0.14,-0.46,3.0,5.0,,,,,,,,,3.0,4.0,10.0
2024-10-01,6546,正基,通信網路業,215.5,5.12,3.02,8.14,9.17,12.92,0.38,250.0,0.36,1.45,3.47,2.0,6.0,9.0,,313.0,0.47,-1.88,-2.07,-0.49,2.0,5.0,,,,,,,,,3.0,3.0,3.0
2024-10-01,6805,富世達,電子零組件業,844.0,2.3,-2.27,19.52,40.88,15.85,0.35,238.0,0.22,0.11,-0.99,3.0,6.0,9.0,,,,0.46,2.02,1.97,3.0,5.0,,,,,,,,,2.0,4.0,11.0
2024-10-01,6782,視陽,生技醫療業,255.0,2.2,17.92,68.02,65.37,1.97,0.35,219.0,0.47,0.45,0.58,2.0,2.0,4.0,,,,0.65,0.78,-0.67,4.0,7.0,,,,,,,,,1.0,2.0,2.0
2024-10-01,6231,系微,資訊服務業,511.0,-1.54,1.40,5.23,21.04,9.9,0.34,130.0,0.29,0.3,3.16,1.0,2.0,11.0,,-217.0,-0.57,-0.22,0.81,1.33,3.0,8.0,,,,,,,,,2.0,2.0,3.0
2024-10-01,2637,慧洋-KY,航運業,79.0,3.54,0.33,50.08,29.16,1.85,0.29,2148.0,0.82,0.2,-0.25,5.0,5.0,6.0,,,,0.46,1.54,1.67,3.0,8.0,,,,,,,,,0.0,5.0,14.0
2024-10-01,6176,瑞儀,光電業,199.5,2.57,0.53,29.40,12.78,33.17,0.28,1311.0,-0.12,-0.84,0.72,2.0,2.0,12.0,,,,0.54,1.07,0.02,4.0,7.0,,,,,,,,,3.0,8.0,8.0
2024-10-01,9938,百和,其他,75.8,3.84,18.97,23.05,26.67,2.57,0.26,761.0,0.78,2.0,1.78,5.0,10.0,18.0,,,,-0.32,0.84,0.85,2.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-10-01,4979,華星光,通信網路業,154.5,6.92,5.62,4.86,26.32,2.05,0.26,360.0,0.85,1.62,2.33,5.0,9.0,13.0,,364.0,0.26,-0.11,1.06,1.04,3.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-10-01,6274,台燿,電子零組件業,175.0,2.64,3.32,59.94,43.64,9.56,0.25,673.0,0.26,0.1,2.51,4.0,5.0,15.0,,-366.0,-0.13,-0.13,0.41,1.21,2.0,4.0,,,,,,,,,1.0,4.0,4.0
2024-10-01,6873,泓德能源-創,其他業,264.5,0.57,-75.07,127.83,114.30,0.24,0.24,245.0,0.24,0.24,0.24,1.0,1.0,1.0,,,,-0.73,0.36,0.12,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-10-01,2606,裕民,航運業,56.6,1.43,-29.15,13.05,16.64,1.45,0.24,1986.0,0.44,0.45,0.36,5.0,7.0,11.0,,,,0.65,0.67,0.62,3.0,7.0,,,,,,,,,0.0,3.0,9.0
2024-10-01,5347,世界,半導體業,105.0,1.45,2.14,3.31,10.87,27.09,0.22,3547.0,-0.3,-1.62,-1.2,2.0,2.0,7.0,,-2345.0,-0.14,0.18,1.33,0.87,3.0,8.0,,,,,,,,,3.0,8.0,13.0
