date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-23,2618,長榮航,航運業,35.2,-0.14,0.85,17.48,17.02,4.46,0.79,42428.0,2.6,2.53,3.14,5.0,9.0,18.0,,,,-2.14,-0.4,-0.14,0.0,4.0,,,,,,,,,0.0,1.0,2.0
2024-05-23,3708,上緯投控,化學工業,136.0,-5.88,-1.88,21.13,6.88,7.8,0.67,658.0,0.9,1.16,3.7,4.0,9.0,18.0,,,,0.02,0.95,2.67,1.0,4.0,,,,,,,,,1.0,1.0,2.0
2024-05-23,2809,京城銀,金融保險業,63.6,2.25,-42.46,-18.34,29.85,10.86,0.6,6661.0,2.6,2.6,2.62,5.0,7.0,12.0,,,,-1.07,0.07,0.35,0.0,5.0,,,,,,,,,0.0,3.0,8.0
2024-05-23,3034,聯詠,半導體業,624.0,1.63,-2.87,-16.39,-3.68,19.89,0.6,3661.0,1.59,1.85,2.08,5.0,8.0,14.0,,,,-0.35,-0.75,-1.33,1.0,3.0,,,,,,,,,0.0,2.0,6.0
2024-05-23,6191,精成科,電子零組件業,76.0,1.33,9.06,-2.42,-2.50,13.18,0.58,2752.0,1.51,1.97,2.67,5.0,10.0,20.0,,,,-0.61,-0.65,0.4,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-05-23,3044,健鼎,電子零組件業,220.5,0.68,6.85,22.68,11.05,25.28,0.57,3009.0,2.62,2.52,2.96,5.0,6.0,15.0,,,,-1.58,-1.94,1.76,0.0,2.0,,,,,,,,,0.0,4.0,5.0
2024-05-23,2634,漢翔,航運業,56.3,3.11,-36.23,-11.48,2.13,2.84,0.54,5097.0,2.34,2.06,1.97,5.0,6.0,7.0,,,,-1.21,-0.58,0.4,1.0,4.0,,,,,,,,,0.0,1.0,2.0
2024-05-23,3413,京鼎,半導體業,304.0,1.67,7.32,9.14,0.43,4.94,0.52,463.0,1.58,1.67,1.99,5.0,9.0,15.0,,,,-1.98,-1.67,-0.4,0.0,3.0,,,,,,,,,0.0,1.0,5.0
2024-05-23,3665,貿聯-KY,其他電子業,266.0,2.31,5.40,4.49,-0.64,6.01,0.49,800.0,1.03,1.03,0.99,5.0,9.0,12.0,,,,-0.09,-0.19,-1.81,2.0,4.0,,,,,,,,,0.0,0.0,4.0
2024-05-23,2206,三陽工業,汽車工業,76.1,-2.06,-4.15,-0.78,6.71,3.11,0.48,3800.0,2.0,2.01,2.15,5.0,7.0,11.0,,,,-2.48,-3.04,-2.32,0.0,1.0,,,,,,,,,0.0,2.0,6.0
