date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-27,4979,華星光,通信網路業,144.0,7.06,5.33,0.78,1037.0,1.1,3.0,3.01,4.0,8.0,9.0,,-443.0,-0.33,1.98,0.18,1.58,4.0,6.0,,,,,,,,,10.13,169.13,130.86,1.0,1.0,1.0
2023-09-27,6510,精測,半導體業,585.0,8.94,5.54,0.63,207.0,0.81,1.26,1.52,4.0,9.0,18.0,,238.0,0.73,0.85,0.83,1.4,3.0,6.0,,,,,,,,,-22.50,-52.90,-32.1,0.0,0.0,1.0
2023-09-27,4961,天鈺,半導體業,274.5,3.78,6.86,0.58,1077.0,1.35,2.43,4.1,5.0,7.0,12.0,,,,0.52,-0.02,1.21,3.0,3.0,,,,,,,,,8.30,1.31,-22.31,0.0,1.0,1.0
2023-09-27,6782,視陽,生技醫療業,204.0,3.55,1.34,0.42,267.0,0.95,0.97,1.24,2.0,3.0,6.0,,,,1.24,1.27,0.27,3.0,6.0,,,,,,,,,23.61,-13.52,-19.66,1.0,1.0,1.0
2023-09-27,1519,華城,電機機械,265.0,5.37,5.96,0.41,1080.0,0.41,-1.44,-1.98,3.0,3.0,5.0,,,,-0.97,1.09,0.36,0.0,5.0,,,,,,,,,-22.62,88.51,59.07,2.0,7.0,14.0
2023-09-27,3548,兆利,電子零組件業,137.5,7.84,1.59,0.28,166.0,0.82,0.82,0.72,4.0,4.0,5.0,,723.0,1.2,-1.28,-1.17,-0.93,2.0,6.0,,,,,,,,,6.92,43.95,3.93,0.0,0.0,2.0
2023-09-27,3617,碩天,其他電子業,289.5,1.22,4.1,0.28,243.0,0.77,2.29,2.29,5.0,9.0,12.0,,,,0.05,0.54,-0.59,1.0,3.0,,,,,,,,,12.27,28.01,9.22,0.0,0.0,1.0
2023-09-27,8436,大江,生技醫療業,178.5,2.59,0.47,0.25,296.0,0.25,0.25,0.25,1.0,1.0,1.0,,188.0,0.16,0.7,0.84,0.69,5.0,8.0,,,,,,,,,11.68,9.15,9.48,0.0,1.0,2.0
2023-09-27,2421,建準,電子零組件業,115.0,3.6,4.63,0.24,592.0,0.68,-0.53,-3.29,3.0,3.0,4.0,,,,-2.93,-1.93,1.23,0.0,3.0,,,,,,,,,-3.53,-0.09,-3.64,0.0,4.0,13.0
2023-09-27,3017,奇鋐,電腦及週邊設備業,321.0,2.39,18.21,0.23,882.0,0.82,-0.87,-1.43,4.0,4.0,6.0,,,,-1.35,0.57,1.08,1.0,5.0,,,,,,,,,1.91,5.50,2.55,1.0,6.0,14.0
2023-09-27,6719,力智,半導體業,248.5,3.11,2.02,0.22,177.0,0.32,1.1,1.35,2.0,6.0,8.0,,,,-0.14,-1.37,-1.72,1.0,3.0,,,,,,,,,10.48,-52.36,-57.49,0.0,0.0,0.0
2023-09-27,8996,高力,電機機械,297.0,0.85,4.0,0.2,175.0,0.41,0.5,-0.3,4.0,6.0,8.0,,,,1.89,1.55,0.38,3.0,7.0,,,,,,,,,-3.51,71.06,84.75,1.0,4.0,11.0
