date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-01,3293,鈊象,文化創意業,819.0,3.8,,,,25.21,2.19,3085.0,3.13,3.3,10.21,5.0,10.0,17.0,42.19,-809.0,-0.57,-0.82,-0.94,-6.66,1.0,2.0,,0.01,0.59,2258.0,1.6,2.54,2.62,3.95,0.0,0.0,3.0,0.0,0.0
2026-07-01,8422,可寧衛,其他,27.0,-3.23,,,,43.09,1.97,2150.0,6.41,6.26,-16.56,3.0,4.0,5.0,49.61,-3144.0,-2.88,-8.64,-13.58,-3.77,2.0,3.0,,-0.06,0.23,-5392.0,-4.94,-5.63,-7.75,-13.38,2.0,5.0,14.0,-10.74,-11.48
2026-07-01,3702,大聯大,電子通路業,110.0,2.8,,,,10.27,1.78,29954.0,2.37,2.32,-0.35,4.0,5.0,7.0,37.14,-29252.0,-1.74,-2.3,-2.16,1.37,1.0,4.0,,-0.06,10.25,791.0,0.05,0.13,0.05,-0.39,1.0,5.0,13.0,-7.56,-10.93
2026-07-01,2377,微星,電腦及週邊設備業,145.5,-0.34,,,,9.92,1.3,10982.0,3.48,4.01,4.13,5.0,10.0,20.0,13.09,-7740.0,-0.92,-0.82,-0.7,-0.35,2.0,5.0,,-0.09,10.63,2488.0,0.29,2.11,2.51,2.63,0.0,0.0,0.0,-2.35,-2.35
2026-07-01,3014,聯陽,半導體業,163.5,2.83,,,,4.38,1.16,1873.0,1.31,1.51,1.6,5.0,9.0,13.0,23.36,-660.0,-0.41,-0.06,0.76,-0.4,3.0,7.0,,0.0,0.87,597.0,0.37,-0.07,0.73,0.63,0.0,1.0,7.0,-2.97,-2.97
2026-07-01,2027,大成鋼,鋼鐵工業,41.5,2.85,,,,6.87,1.15,28016.0,1.35,1.09,-1.29,3.0,3.0,4.0,21.6,-25230.0,-1.04,-1.35,-1.15,1.77,0.0,3.0,,0.05,6.33,4586.0,0.19,0.23,0.08,0.31,0.0,5.0,14.0,-5.9,-5.9
2026-07-01,8150,南茂,半導體業,107.0,7.54,,,,3.09,0.89,6480.0,1.11,-0.44,-0.4,4.0,5.0,6.0,42.2,13827.0,1.9,0.16,4.09,1.54,3.0,6.0,,0.13,1.46,18961.0,2.61,1.19,3.89,1.22,1.0,4.0,8.0,-6.14,-6.14
2026-07-01,2801,彰銀,金融保險業,23.85,-0.62,,,,2.13,0.76,82886.0,1.13,1.13,1.15,2.0,3.0,7.0,19.06,-82764.0,-0.76,-0.84,-0.59,0.88,3.0,8.0,,-0.0,0.09,-341.0,-0.0,0.26,0.41,1.49,2.0,6.0,12.0,-0.62,-0.62
2026-07-01,2892,第一金,金融保險業,33.2,1.37,,,,5.01,0.72,98425.0,1.34,2.0,2.18,5.0,10.0,18.0,26.39,-90747.0,-0.67,-1.0,-1.22,0.39,1.0,2.0,,0.0,0.65,14563.0,0.11,0.34,0.61,2.19,0.0,0.0,2.0,0.0,0.0
2026-07-01,3227,原相,半導體業,230.5,-3.15,,,,10.46,0.65,960.0,1.48,1.54,1.61,5.0,9.0,13.0,27.74,1726.0,1.18,3.69,4.98,4.37,4.0,6.0,,0.08,2.2,2215.0,1.51,2.85,3.29,2.95,0.0,1.0,6.0,-3.15,-3.15
2026-07-01,6191,精成科,電子零組件業,103.5,-2.82,,,,3.4,0.6,2849.0,2.25,2.13,2.27,4.0,4.0,9.0,5.18,-3395.0,-0.72,0.44,-0.22,1.19,2.0,4.0,,-0.04,0.33,-514.0,-0.11,2.57,1.9,2.57,0.0,2.0,4.0,-2.82,-9.61
