date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-11,3090,日電貿,電子零組件業,106.0,6.75,,,,8.44,2.03,3717.0,3.03,3.03,2.85,3.0,3.0,3.0,13.82,4460.0,2.44,5.55,3.29,0.46,5.0,7.0,,0.19,1.1,6888.0,3.77,7.06,5.22,1.5,1.0,3.0,12.0,0.0,0.0
2025-12-11,2404,漢唐,其他電子業,897.0,2.28,,,,17.36,0.81,1535.0,1.51,1.11,-0.04,4.0,5.0,6.0,32.22,-1905.0,-1.0,-2.23,-2.06,-2.09,0.0,3.0,,0.06,6.08,-109.0,-0.06,-0.26,-0.54,-1.74,1.0,5.0,14.0,0.0,-13.75
2025-12-11,3211,順達,電腦及週邊設備業,290.0,6.62,,,,16.97,0.66,999.0,0.45,-1.34,-2.15,2.0,3.0,8.0,20.59,992.0,0.66,1.51,-3.37,-2.54,3.0,4.0,,0.13,2.24,1695.0,1.12,0.97,-4.08,-4.44,3.0,7.0,12.0,0.0,-23.88
2025-12-11,8358,金居,電子零組件業,276.0,-1.08,,,,20.94,0.55,1394.0,2.15,1.97,5.86,2.0,3.0,10.0,18.8,1679.0,0.66,2.52,3.13,0.43,4.0,8.0,,-0.88,5.59,-6454.0,-2.56,3.59,4.04,1.36,3.0,4.0,5.0,-1.08,-1.08
2025-12-11,5536,聖暉,其他電子業,803.0,2.95,,,,8.67,0.45,558.0,1.08,1.01,1.71,5.0,7.0,16.0,26.97,-36.0,-0.03,-0.66,-0.95,-1.39,1.0,2.0,,-0.02,0.39,442.0,0.36,1.01,0.97,1.29,0.0,3.0,4.0,0.0,-8.75
2025-12-11,3491,昇達科,通信網路業,582.0,-0.51,,,,7.34,0.42,267.0,0.43,0.48,0.52,2.0,5.0,10.0,32.72,213.0,0.34,3.51,4.07,5.86,4.0,7.0,,-0.49,2.01,-30.0,-0.05,1.35,1.73,4.02,2.0,4.0,6.0,-1.36,-1.36
2025-12-11,6805,富世達,電子零組件業,1590.0,3.58,,,,17.66,0.36,249.0,0.5,1.6,2.54,3.0,7.0,14.0,17.06,-195.0,-0.28,-1.29,-1.49,-0.82,2.0,4.0,,0.05,1.21,603.0,0.88,0.21,0.03,-0.02,1.0,1.0,4.0,-0.31,-0.31
2025-12-11,3715,定穎投控,電子零組件業,121.5,3.85,,,,6.44,0.27,761.0,1.0,0.94,1.92,4.0,5.0,11.0,13.86,2888.0,1.04,-0.86,-5.94,-12.25,2.0,3.0,,0.15,2.18,6088.0,2.19,1.42,-2.92,-10.7,1.0,2.0,3.0,-1.22,-6.9
2025-12-11,6510,精測,半導體業,1965.0,0.0,,,,13.78,0.26,86.0,0.56,-0.74,0.94,4.0,6.0,14.0,28.88,-91.0,-0.28,-0.35,-0.34,-0.92,3.0,5.0,,-0.01,2.51,35.0,0.11,0.91,1.68,3.69,1.0,4.0,6.0,-2.72,-2.72
2025-12-11,8028,昇陽半導體,半導體業,171.5,2.08,,,,1.75,0.24,421.0,0.46,0.47,-0.38,4.0,7.0,7.0,10.53,3840.0,2.22,2.1,1.5,3.14,3.0,5.0,,0.04,0.11,3550.0,2.06,2.27,1.89,1.8,1.0,3.0,12.0,0.0,-8.53
2025-12-11,6667,信紘科,其他電子業,266.5,0.76,,,,0.24,0.23,105.0,0.23,0.23,0.23,1.0,1.0,1.0,5.44,53.0,0.12,1.51,1.74,1.88,4.0,7.0,,-0.01,0.09,-31.0,-0.07,0.83,1.15,0.69,0.0,0.0,0.0,0.0,-4.65
2025-12-11,2059,川湖,電子零組件業,3825.0,5.81,,,,7.0,0.21,199.0,0.18,0.04,-1.17,3.0,5.0,7.0,25.4,-285.0,-0.3,-0.56,-1.04,-0.5,1.0,1.0,,0.02,0.77,248.0,0.26,0.27,-0.29,-0.94,2.0,5.0,13.0,0.0,-11.25
2025-12-11,3665,貿聯-KY,其他電子業,1535.0,0.66,,,,20.73,0.21,348.0,0.16,0.34,-0.14,3.0,5.0,12.0,56.0,-230.0,-0.14,-0.04,-0.76,1.62,2.0,5.0,,-0.0,2.12,191.0,0.12,-0.09,-0.77,-1.32,2.0,5.0,8.0,-8.63,-8.63
