date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-08,6485,點序,半導體業,101.0,-4.72,1.57,0.45,200.0,0.45,0.0,1.56,1.0,1.0,4.0,,-60.0,-0.13,1.85,0.91,1.5,3.0,5.0,,,,,,,,,-39.71,-37.82,-12.33,0.0,1.0,1.0
2024-01-08,3376,新日興,電子零組件業,122.0,1.24,3.66,0.44,834.0,0.7,0.88,-0.0,4.0,8.0,13.0,,,,-0.15,-1.85,1.21,2.0,4.0,,,,,,,,,,,,1.0,2.0,7.0
2024-01-08,6643,M31,半導體業,1140.0,0.88,11.43,0.4,140.0,1.6,1.54,2.58,5.0,8.0,11.0,,-8.0,-0.02,0.05,-0.02,-2.07,2.0,4.0,,,,,,,,,,,,0.0,1.0,6.0
2024-01-08,6805,富世達,電子零組件業,412.5,-2.02,12.15,0.34,233.0,1.64,1.81,3.06,5.0,8.0,14.0,,,,1.23,1.72,1.2,4.0,7.0,,,,,,,,,,,,0.0,1.0,4.0
2024-01-08,6223,旺矽,半導體業,231.0,2.44,3.79,0.32,301.0,1.71,1.17,1.03,3.0,3.0,7.0,,-130.0,-0.14,4.34,5.19,5.1,2.0,6.0,,,,,,,,,,,,2.0,7.0,12.0
2024-01-08,4979,華星光,通信網路業,141.0,-1.4,6.91,0.31,436.0,1.17,0.52,1.27,3.0,4.0,12.0,,165.0,0.12,-1.33,-2.16,-1.21,2.0,3.0,,,,,,,,,,,,2.0,6.0,7.0
2024-01-08,6679,鈺太,半導體業,430.0,0.23,5.99,0.27,148.0,-0.75,-0.5,1.62,1.0,3.0,10.0,,-166.0,-0.3,0.37,1.19,2.25,3.0,7.0,,,,,,,,,-3.88,66.92,-14.27,4.0,7.0,9.0
2024-01-08,4915,致伸,電子零組件業,65.5,-1.36,17.88,0.24,1127.0,1.18,1.58,5.76,5.0,7.0,15.0,,,,-0.94,-0.29,-5.8,1.0,6.0,,,,,,,,,-18.44,-30.59,-23.67,0.0,3.0,5.0
2024-01-08,3131,弘塑,其他電子業,539.0,1.13,5.32,0.23,66.0,-0.51,0.04,0.22,3.0,6.0,11.0,,56.0,0.19,-0.82,-0.8,-1.19,1.0,3.0,,,,,,,,,,,,1.0,2.0,4.0
2024-01-08,8222,寶一,電機機械,47.0,-2.49,0.23,0.23,155.0,0.23,0.23,0.23,1.0,1.0,1.0,,,,0.75,2.04,1.84,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-08,6121,新普,電腦及週邊設備業,411.5,-0.36,14.23,0.22,408.0,0.36,0.33,0.22,3.0,5.0,11.0,,-335.0,-0.18,-0.18,-0.04,0.96,1.0,4.0,,,,,,,,,-15.91,-11.43,-11.31,2.0,5.0,9.0
2024-01-08,6147,頎邦,半導體業,72.8,-2.28,11.77,0.21,1560.0,1.29,1.11,3.69,5.0,7.0,16.0,,-1786.0,-0.24,-0.66,-0.71,-1.45,1.0,4.0,,,,,,,,,,,,0.0,3.0,4.0
