date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-13,3413,京鼎,半導體業,342.0,9.97,6.10,54.39,11.01,7.58,1.08,961.0,1.61,1.64,0.86,5.0,9.0,11.0,,,,-1.19,-1.75,-1.67,0.0,2.0,,,,,,,,,0.0,1.0,9.0
2024-08-13,3030,德律,其他電子業,150.5,6.74,4.15,112.86,60.28,0.37,0.37,885.0,0.16,0.16,-0.16,1.0,3.0,6.0,,,,-0.42,1.93,3.17,2.0,5.0,,,,,,,,,2.0,3.0,9.0
2024-08-13,3450,聯鈞,半導體業,132.5,4.33,19.21,44.01,21.09,5.28,0.33,484.0,0.27,0.23,1.31,4.0,7.0,14.0,,,,-2.02,-1.42,-2.56,1.0,3.0,,,,,,,,,1.0,2.0,5.0
2024-08-13,6451,訊芯-KY,半導體業,202.5,9.76,-6.55,1.74,-12.96,1.13,0.32,339.0,0.32,0.37,0.48,1.0,2.0,4.0,,,,0.87,0.27,0.56,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-08-13,6805,富世達,電子零組件業,743.0,5.09,0.50,24.75,44.72,14.57,0.32,218.0,0.05,0.98,0.51,2.0,6.0,10.0,,,,0.85,2.37,1.83,3.0,6.0,,,,,,,,,3.0,4.0,9.0
2024-08-13,6187,萬潤,其他電子業,300.0,1.52,8.83,471.46,325.55,11.28,0.3,256.0,1.76,2.67,4.21,5.0,10.0,12.0,,-551.0,-0.64,0.22,-1.68,-4.24,3.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-08-13,6274,台燿,電子零組件業,161.0,1.58,10.21,65.17,41.05,6.96,0.3,820.0,0.75,1.37,0.81,4.0,8.0,11.0,,-148.0,-0.05,-1.42,-2.46,-3.46,1.0,2.0,,,,,,,,,0.0,1.0,6.0
2024-08-13,6223,旺矽,半導體業,591.0,5.54,-1.67,18.58,17.19,21.21,0.27,255.0,1.27,1.46,3.32,5.0,8.0,15.0,,236.0,0.25,-0.82,-1.08,-1.33,2.0,4.0,,,,,,,,,0.0,2.0,5.0
2024-08-13,6829,千附精密,電機機械,109.0,4.81,-16.88,-24.03,3.57,0.99,0.26,152.0,0.99,0.99,0.28,3.0,3.0,5.0,,-22.0,-0.04,-0.25,-0.15,-0.66,2.0,6.0,,,,,,,,,0.0,0.0,2.0
2024-08-13,2301,光寶科,電腦及週邊設備業,108.0,2.86,9.63,2.37,-10.84,15.26,0.24,5573.0,0.45,0.93,2.21,5.0,8.0,18.0,,,,0.09,-0.16,-1.76,2.0,3.0,,,,,,,,,0.0,2.0,2.0
2024-08-13,3479,安勤,電腦及週邊設備業,103.5,2.99,30.00,2.51,-11.95,3.33,0.21,150.0,0.24,0.27,0.27,2.0,3.0,3.0,,3.0,0.0,-0.31,-0.36,-0.52,2.0,6.0,,,,,,,,,0.0,0.0,0.0
