date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-24,6799,來頡,半導體業,192.5,7.84,14.18,1.45,599.0,6.42,6.17,9.08,4.0,6.0,13.0,,,,0.1,0.22,0.27,2.0,4.0,,,,,,,,,7.28,-30.82,-31.56,0.0,3.0,4.0
2023-04-24,1503,士電,電機機械,101.5,9.85,1.35,0.57,2962.0,0.72,1.33,1.33,2.0,5.0,10.0,,,,0.16,-0.86,-0.34,2.0,2.0,,,,,,,,,21.17,15.45,16.01,0.0,0.0,1.0
2023-04-24,2204,中華,汽車工業,77.1,-0.9,4.07,0.53,2932.0,2.52,2.75,3.21,4.0,7.0,13.0,,,,-0.24,0.36,0.18,2.0,7.0,,,,,,,,,17.56,33.52,25.36,1.0,1.0,1.0
2023-04-24,3324,雙鴻,其他電子業,237.0,2.38,5.75,0.5,441.0,0.07,0.87,2.59,1.0,4.0,13.0,,-557.0,-0.63,2.35,2.36,0.68,4.0,7.0,,,,,,,,,38.02,2.42,-13.36,3.0,4.0,5.0
2023-04-24,3624,光頡,電子零組件業,73.9,7.1,11.27,0.46,535.0,0.82,1.48,3.89,4.0,8.0,12.0,,712.0,0.61,0.14,1.15,0.48,2.0,6.0,,,,,,,,,17.94,-17.05,-23.11,0.0,1.0,3.0
2023-04-24,3131,弘塑,其他電子業,337.0,0.15,3.32,0.44,129.0,0.44,0.44,0.43,1.0,1.0,2.0,,145.0,0.5,0.88,0.63,0.26,2.0,3.0,,,,,,,,,26.14,9.30,-11.75,0.0,0.0,2.0
2023-04-24,8046,南電,電子零組件業,268.5,3.27,4.62,0.35,2260.0,0.37,0.07,0.52,2.0,2.0,9.0,,,,-0.15,-0.41,0.03,2.0,6.0,,,,,,,,,6.23,-16.06,-13.60,3.0,8.0,11.0
2023-04-24,1720,生達,生技醫療業,67.3,4.99,0.38,0.3,545.0,0.28,0.28,0.28,1.0,2.0,6.0,,,,3.22,4.81,4.34,4.0,8.0,,,,,,,,,19.73,25.58,20.66,3.0,5.0,7.0
2023-04-24,3037,欣興,電子零組件業,139.5,2.2,4.4,0.29,4470.0,0.24,0.15,1.05,3.0,6.0,15.0,,,,-0.99,-1.59,-0.02,1.0,1.0,,,,,,,,,7.33,-18.88,-13.50,2.0,4.0,5.0
2023-04-24,3044,健鼎,電子零組件業,114.5,-1.72,5.99,0.27,1394.0,0.52,0.52,0.22,3.0,4.0,6.0,,,,0.14,0.54,0.77,3.0,8.0,,,,,,,,,6.02,-11.59,-18.04,2.0,5.0,13.0
2023-04-24,6244,茂迪,光電業,39.1,1.43,0.83,0.27,1052.0,0.83,0.83,0.83,4.0,4.0,4.0,,-2102.0,-0.54,1.42,0.9,-0.07,2.0,5.0,,,,,,,,,6.52,35.21,23.21,0.0,0.0,0.0
2023-04-24,1795,美時,生技醫療業,260.5,4.2,2.34,0.27,669.0,0.29,0.39,1.0,2.0,3.0,7.0,,,,-0.62,-0.82,-3.19,2.0,4.0,,,,,,,,,31.70,20.52,43.10,3.0,4.0,8.0
2023-04-24,2031,新光鋼,鋼鐵工業,49.8,-7.09,4.93,0.24,772.0,0.81,0.93,2.89,3.0,4.0,11.0,,,,0.29,0.26,-0.26,2.0,4.0,,,,,,,,,38.89,-20.83,-21.32,0.0,1.0,1.0
2023-04-24,6176,瑞儀,光電業,111.5,0.45,7.83,0.22,1019.0,0.46,0.44,0.39,4.0,4.0,7.0,,,,-0.21,-0.05,0.57,2.0,5.0,,,,,,,,,10.37,-44.88,-35.66,1.0,6.0,13.0
2023-04-24,2404,漢唐,其他電子業,215.0,1.42,2.09,0.21,394.0,0.39,0.35,0.31,2.0,2.0,3.0,,,,0.51,0.81,0.82,4.0,7.0,,,,,,,,,33.88,227.40,168.81,3.0,7.0,12.0
2023-04-24,2353,宏��,電腦及週邊設備業,29.4,-1.67,8.63,0.21,6480.0,0.42,0.42,0.42,3.0,6.0,11.0,,,,0.52,1.16,2.34,4.0,9.0,,,,,,,,,64.51,-20.33,-33.07,2.0,3.0,8.0
2023-04-24,8091,翔名,電子零組件業,110.5,8.87,1.32,0.21,100.0,1.21,1.21,1.21,2.0,2.0,2.0,,-642.0,-1.34,-1.23,0.9,2.41,2.0,6.0,,,,,,,,,4.72,-3.31,-9.54,0.0,0.0,0.0
2023-04-24,8155,博智,電子零組件業,153.0,1.66,13.53,0.2,104.0,5.83,7.13,8.73,4.0,8.0,13.0,,-63.0,-0.12,-0.26,0.53,-0.54,2.0,6.0,,,,,,,,,-0.96,-25.70,-25.67,1.0,1.0,2.0
