date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-22,6679,鈺太,半導體業,443.5,8.04,6.49,1.42,780.0,1.67,2.12,1.58,3.0,7.0,9.0,,641.0,1.17,1.1,1.06,1.78,2.0,3.0,,,,,,,,,-4.84,58.07,-18.31,1.0,2.0,5.0
2023-12-22,1808,潤隆,建材營造,109.5,-2.23,3.77,0.75,3366.0,3.78,3.78,3.78,5.0,5.0,5.0,,,,-0.29,-0.19,0.09,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-22,8086,宏捷科,半導體業,123.5,3.78,4.27,0.7,1367.0,-1.21,-1.44,-0.41,1.0,3.0,9.0,,-1847.0,-0.94,-1.56,-1.06,-0.96,1.0,5.0,,,,,,,,,9.06,185.23,14.59,4.0,6.0,9.0
2023-12-22,5483,中美晶,半導體業,199.0,0.25,11.58,0.63,3701.0,3.28,4.66,5.41,5.0,10.0,18.0,,-1925.0,-0.33,-1.35,-1.33,-0.59,0.0,3.0,,,,,,,,,3.89,-7.12,-1.94,0.0,0.0,2.0
2023-12-22,2404,漢唐,其他電子業,272.5,0.74,15.29,0.58,1101.0,2.71,3.96,4.85,5.0,10.0,20.0,,,,-2.2,-1.2,-1.46,0.0,3.0,,,,,,,,,7.06,39.33,53.11,0.0,0.0,0.0
2023-12-22,6138,茂達,半導體業,220.0,0.92,12.7,0.46,347.0,2.84,1.04,1.93,5.0,7.0,12.0,,-1386.0,-1.86,-3.64,-1.2,-0.43,1.0,4.0,,,,,,,,,-0.40,47.62,-19.0,0.0,2.0,5.0
2023-12-22,2211,長榮鋼,鋼鐵工業,103.5,0.49,5.35,0.43,1811.0,2.76,3.37,3.37,5.0,8.0,11.0,,,,-1.53,-1.38,-0.58,0.0,4.0,,,,,,,,,5.78,-28.68,-4.97,0.0,2.0,5.0
2023-12-22,1722,台肥,化學工業,67.4,1.51,2.57,0.43,4255.0,2.26,2.18,2.2,5.0,7.0,10.0,,,,-1.44,-0.81,-0.4,0.0,4.0,,,,,,,,,-0.79,-19.07,3.88,0.0,3.0,5.0
2023-12-22,6176,瑞儀,光電業,133.5,0.75,19.5,0.41,1918.0,1.5,1.43,2.33,5.0,8.0,18.0,,,,-1.2,-0.97,-1.91,0.0,2.0,,,,,,,,,0.77,-23.39,-26.22,0.0,2.0,2.0
2023-12-22,2421,建準,電子零組件業,106.0,9.84,2.55,0.39,1067.0,0.39,0.39,-1.04,1.0,1.0,1.0,,,,0.47,0.21,-0.1,2.0,4.0,,,,,,,,,10.68,-9.24,-7.86,1.0,1.0,7.0
2023-12-22,3005,神基,電腦及週邊設備業,109.0,6.34,8.69,0.38,2338.0,5.55,7.05,7.61,5.0,10.0,18.0,,,,-4.64,-7.12,-8.8,0.0,0.0,,,,,,,,,-3.56,0.54,7.13,0.0,0.0,2.0
2023-12-22,4766,南寶,化學工業,290.0,-0.34,2.85,0.37,442.0,2.03,2.33,2.33,5.0,7.0,8.0,,,,-0.76,-0.34,-0.25,0.0,4.0,,,,,,,,,-1.27,-6.72,-7.32,0.0,1.0,1.0
2023-12-22,2607,榮運,航運業,34.6,-1.14,2.63,0.36,3876.0,1.96,2.33,2.32,5.0,7.0,7.0,,,,-0.38,0.1,0.44,1.0,6.0,,,,,,,,,-1.56,26.48,-9.27,0.0,1.0,3.0
2023-12-22,2458,義隆,半導體業,163.5,0.31,4.4,0.35,1061.0,1.37,1.36,1.64,5.0,8.0,16.0,,,,0.52,0.1,1.24,4.0,6.0,,,,,,,,,0.10,58.38,-10.74,0.0,2.0,3.0
2023-12-22,2474,可成,其他電子業,191.0,1.06,15.88,0.34,2309.0,2.45,2.67,3.65,5.0,9.0,18.0,,,,-1.83,-2.08,-3.56,0.0,3.0,,,,,,,,,8.10,-47.48,-34.96,0.0,1.0,2.0
2023-12-22,6274,台燿,電子零組件業,121.0,1.26,6.78,0.33,886.0,-0.25,-0.56,-2.02,2.0,3.0,4.0,,-473.0,-0.17,0.14,0.67,1.17,1.0,5.0,,,,,,,,,11.99,6.89,-14.95,3.0,7.0,13.0
2023-12-22,2006,東和鋼鐵,鋼鐵工業,72.4,-0.14,8.49,0.32,2373.0,1.5,1.56,1.63,5.0,9.0,19.0,,,,-1.18,-1.05,-0.97,0.0,4.0,,,,,,,,,4.96,30.03,1.8,0.0,1.0,1.0
2023-12-22,6269,台郡,電子零組件業,88.8,-0.11,1.98,0.32,1025.0,1.65,1.64,1.64,5.0,7.0,12.0,,,,-0.92,-0.95,-1.74,0.0,1.0,,,,,,,,,-21.78,-24.27,-17.75,0.0,3.0,7.0
2023-12-22,6278,台表科,光電業,93.8,-1.26,3.14,0.31,896.0,1.47,1.31,1.59,5.0,6.0,16.0,,,,-1.38,-1.55,-1.6,0.0,2.0,,,,,,,,,-6.95,-36.32,-32.75,0.0,4.0,4.0
2023-12-22,6546,正基,通信網路業,123.5,3.78,0.92,0.29,190.0,0.44,0.92,0.92,2.0,4.0,4.0,,-676.0,-1.02,-1.48,-1.11,0.03,1.0,4.0,,,,,,,,,-4.77,13.31,-39.19,0.0,0.0,0.0
2023-12-22,1210,大成,食品工業,59.0,-0.34,1.59,0.29,2570.0,1.45,1.45,1.43,5.0,7.0,7.0,,,,-0.89,-0.69,-0.15,0.0,4.0,,,,,,,,,4.22,-6.97,-1.33,0.0,1.0,3.0
2023-12-22,6147,頎邦,半導體業,73.3,-0.27,10.65,0.28,2064.0,1.45,2.58,2.59,5.0,9.0,15.0,,-2835.0,-0.38,-1.83,-0.74,-0.1,0.0,5.0,,,,,,,,,-5.60,-16.09,-16.76,0.0,1.0,5.0
2023-12-22,3131,弘塑,其他電子業,586.0,2.45,5.28,0.24,71.0,1.33,0.18,0.42,4.0,5.0,9.0,,-98.0,-0.34,0.46,-0.39,-1.63,2.0,3.0,,,,,,,,,51.07,30.98,-4.92,0.0,2.0,3.0
2023-12-22,6719,力智,半導體業,285.5,-0.87,4.68,0.24,197.0,0.88,0.82,1.23,5.0,7.0,14.0,,,,2.17,2.04,2.61,3.0,5.0,,,,,,,,,8.08,-10.96,-52.04,0.0,1.0,1.0
2023-12-22,6799,來頡,半導體業,182.5,6.1,1.5,0.24,100.0,0.42,0.9,1.54,3.0,5.0,6.0,,,,2.91,1.85,2.51,4.0,5.0,,,,,,,,,-4.15,9.00,-14.65,0.0,0.0,0.0
2023-12-22,4958,臻鼎-KY,電子零組件業,107.5,0.47,8.41,0.22,2083.0,1.44,1.7,1.79,5.0,10.0,19.0,,,,-1.13,-0.76,-0.57,0.0,3.0,,,,,,,,,-9.74,25.42,-11.61,0.0,0.0,1.0
2023-12-22,9904,寶成,其他,31.45,-0.94,1.5,0.22,6485.0,1.13,1.13,1.13,5.0,5.0,8.0,,,,-0.52,-0.38,-0.27,1.0,3.0,,,,,,,,,-2.58,-0.21,-8.79,0.0,3.0,8.0
