date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-26,3042,晶技,電子零組件業,203.0,4.91,,,,4.33,2.32,7195.0,2.38,2.4,2.07,4.0,5.0,5.0,23.22,-3047.0,-0.98,-1.55,2.04,3.67,1.0,6.0,,-0.04,3.18,826.0,0.27,1.32,0.98,-0.69,0.0,3.0,9.0,0.0,0.0
2026-05-26,6706,惠特,光電業,197.0,9.75,,,,4.86,2.28,1678.0,2.48,2.71,4.85,2.0,3.0,4.0,13.31,1259.0,1.71,2.17,1.09,3.69,3.0,4.0,,0.13,1.95,4423.0,6.01,7.43,6.89,12.28,0.0,0.0,0.0,0.0,0.0
2026-05-26,3131,弘塑,其他電子業,3115.0,6.68,,,,4.53,0.85,248.0,0.98,0.47,-3.03,3.0,4.0,5.0,36.28,-153.0,-0.52,-0.73,-1.65,-0.07,2.0,2.0,,0.05,0.1,61.0,0.21,0.19,-0.51,-0.49,2.0,6.0,15.0,-2.66,-10.62
2026-05-26,6442,光聖,通信網路業,2265.0,9.95,,,,6.31,0.57,428.0,1.49,0.2,-1.62,5.0,7.0,8.0,34.46,383.0,0.51,-0.54,0.5,0.3,3.0,6.0,,0.1,0.8,1215.0,1.61,2.17,0.46,-2.1,0.0,3.0,12.0,0.0,-4.43
2026-05-26,6531,愛普*,半導體業,1080.0,2.37,,,,6.3,0.57,925.0,1.12,3.78,3.84,5.0,10.0,16.0,28.93,-83.0,-0.05,-0.16,-2.29,-3.84,3.0,4.0,,-0.03,1.34,-213.0,-0.13,-0.55,-0.63,0.14,0.0,0.0,4.0,-4.85,-4.85
2026-05-26,6274,台燿,電子零組件業,1580.0,-1.25,,,,15.28,0.52,1406.0,0.52,0.14,1.36,4.0,6.0,11.0,38.73,-1100.0,-0.41,-0.01,0.43,-0.54,4.0,8.0,,-0.14,0.51,-907.0,-0.33,-0.03,0.02,1.78,1.0,4.0,9.0,-1.25,-1.25
2026-05-26,3189,景碩,半導體業,696.0,4.04,,,,6.61,0.51,2307.0,1.32,1.46,0.0,5.0,9.0,14.0,26.53,4398.0,0.97,3.73,4.38,4.79,3.0,7.0,,-0.03,2.09,521.0,0.11,3.55,5.15,2.77,0.0,1.0,6.0,0.0,0.0
2026-05-26,6139,亞翔,其他電子業,826.0,2.35,,,,3.89,0.47,1087.0,1.34,1.55,1.38,5.0,10.0,18.0,31.2,-39.0,-0.02,-0.69,0.72,-0.99,1.0,5.0,,-0.02,1.59,660.0,0.28,0.14,1.31,-0.32,0.0,0.0,2.0,0.0,0.0
2026-05-26,2603,長榮,航運業,211.5,-1.17,,,,15.19,0.36,7531.0,0.71,0.48,0.12,4.0,4.0,4.0,22.11,-9238.0,-0.44,1.02,0.33,1.8,3.0,5.0,,0.02,7.13,-1093.0,-0.05,1.54,0.95,2.29,1.0,6.0,16.0,-3.42,-3.42
2026-05-26,3026,禾伸堂,電子零組件業,570.0,8.99,,,,7.35,0.36,600.0,0.57,0.55,6.64,3.0,4.0,12.0,16.84,265.0,0.16,0.57,1.97,-2.87,5.0,10.0,,0.02,2.32,424.0,0.26,1.19,2.92,4.37,2.0,5.0,7.0,0.0,0.0
2026-05-26,6196,帆宣,其他電子業,506.0,4.12,,,,1.18,0.35,704.0,0.72,0.79,1.01,4.0,5.0,7.0,18.67,2.0,0.0,0.75,0.39,0.42,5.0,8.0,,-0.02,0.11,-110.0,-0.05,0.8,0.03,-0.23,0.0,1.0,3.0,0.0,0.0
2026-05-26,6138,茂達,半導體業,369.5,5.57,,,,0.76,0.34,252.0,0.51,0.39,0.4,4.0,5.0,10.0,17.55,-448.0,-0.6,-1.41,-1.13,0.58,2.0,4.0,,-0.03,1.99,-701.0,-0.94,-0.13,-0.22,0.89,0.0,4.0,6.0,0.0,0.0
2026-05-26,2382,廣達,電腦及週邊設備業,316.5,0.0,,,,7.43,0.33,12748.0,1.1,1.06,1.03,4.0,4.0,8.0,24.93,-16003.0,-0.41,-0.97,-2.21,-1.9,2.0,3.0,,0.01,4.97,-1765.0,-0.05,-0.03,-1.23,-1.02,1.0,6.0,12.0,-8.66,-8.66
2026-05-26,6147,頎邦,半導體業,260.5,9.92,,,,10.77,0.32,2364.0,1.87,3.4,4.98,4.0,6.0,13.0,22.84,4769.0,0.64,-1.32,-1.91,-3.06,2.0,5.0,,-0.04,2.48,6673.0,0.9,1.05,1.53,1.41,1.0,4.0,7.0,0.0,0.0
2026-05-26,2421,建準,電子零組件業,165.0,1.54,,,,2.19,0.32,879.0,1.67,2.0,2.0,5.0,6.0,6.0,31.43,556.0,0.2,3.01,1.61,0.7,4.0,4.0,,-0.01,0.5,1502.0,0.55,4.14,3.34,2.79,0.0,1.0,3.0,0.0,0.0
2026-05-26,8996,高力,電機機械,1245.0,9.69,,,,13.14,0.3,268.0,0.64,1.13,2.15,4.0,7.0,13.0,35.29,719.0,0.8,0.11,0.28,-0.74,2.0,4.0,,0.09,0.8,1179.0,1.32,1.54,1.41,-0.92,1.0,3.0,7.0,-0.4,-0.4
2026-05-26,5536,聖暉,其他電子業,1035.0,9.06,,,,7.86,0.3,368.0,0.35,0.82,0.29,3.0,7.0,8.0,37.87,518.0,0.42,0.46,2.72,2.3,3.0,8.0,,0.06,0.34,824.0,0.66,0.37,2.45,1.95,1.0,2.0,11.0,0.0,0.0
2026-05-26,4764,雙鍵,化學工業,338.0,-3.98,,,,0.3,0.3,255.0,0.3,0.3,0.3,1.0,1.0,1.0,28.98,-686.0,-0.8,-2.51,-2.32,-2.48,1.0,5.0,,-0.02,0.6,-511.0,-0.6,-1.1,-1.26,-0.51,0.0,0.0,0.0,-3.98,-3.98
2026-05-26,8210,勤誠,電腦及週邊設備業,1440.0,0.35,,,,7.45,0.28,336.0,0.56,1.65,5.35,4.0,8.0,17.0,11.16,-489.0,-0.41,-1.5,-2.54,-4.74,1.0,2.0,,-0.01,0.67,-138.0,-0.11,-0.79,-0.9,2.03,1.0,2.0,3.0,-7.4,-7.4
2026-05-26,2618,長榮航,航運業,35.2,-0.71,,,,16.36,0.27,14605.0,0.87,0.77,0.82,5.0,6.0,13.0,22.69,-24050.0,-0.45,-1.05,-1.12,-1.65,1.0,3.0,,0.02,2.57,-1493.0,-0.03,0.22,0.06,0.47,0.0,4.0,7.0,-1.81,-7.37
2026-05-26,6278,台表科,光電業,246.5,3.57,,,,14.46,0.26,747.0,0.7,4.03,3.47,4.0,9.0,12.0,17.51,-656.0,-0.22,-0.96,-4.83,-9.98,3.0,3.0,,0.04,1.86,-120.0,-0.04,-0.32,-2.65,-5.58,1.0,1.0,8.0,0.0,0.0
