date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-21,6515,穎崴,半導體業,684.0,5.07,13.25,1.3,448.0,2.27,1.49,3.58,4.0,4.0,11.0,,,,-0.66,1.62,1.58,1.0,6.0,,,,,,,,,-24.84,38.75,36.91,1.0,6.0,9.0
2023-03-21,1589,永冠-KY,電機機械,76.8,5.35,3.93,0.91,1006.0,0.93,0.93,0.81,2.0,2.0,4.0,,,,1.81,1.38,1.43,3.0,4.0,,,,,,,,,32.37,51.75,8.28,0.0,0.0,3.0
2023-03-21,1513,中興電,電機機械,98.5,-0.3,11.21,0.75,3556.0,1.48,1.21,1.51,2.0,3.0,11.0,,,,0.84,1.57,2.0,3.0,6.0,,,,,,,,,11.63,38.14,36.05,3.0,7.0,9.0
2023-03-21,3217,優群,電子零組件業,103.0,-0.48,8.89,0.55,500.0,1.76,1.88,2.04,4.0,6.0,9.0,,-2.0,-0.0,0.63,0.65,0.25,2.0,4.0,,,,,,,,,-4.08,-22.86,-21.06,0.0,0.0,2.0
2023-03-21,6715,嘉基,電子零組件業,158.0,1.94,0.9,0.54,334.0,0.54,0.52,0.52,1.0,1.0,1.0,,,,1.04,1.16,1.19,2.0,5.0,,,,,,,,,38.21,53.46,7.99,0.0,3.0,6.0
2023-03-21,3592,瑞鼎,半導體業,418.0,1.83,4.22,0.4,304.0,1.3,1.22,1.71,4.0,5.0,10.0,,,,0.29,0.61,-0.04,2.0,4.0,,,,,,,,,2.09,-50.74,-53.30,1.0,4.0,7.0
2023-03-21,2031,新光鋼,鋼鐵工業,47.5,3.26,1.57,0.34,1100.0,0.99,0.99,0.04,3.0,4.0,5.0,,,,-0.22,-0.1,0.66,1.0,3.0,,,,,,,,,44.53,-7.17,-21.72,0.0,1.0,8.0
2023-03-21,6679,鈺太,半導體業,317.5,1.44,10.37,0.31,168.0,1.26,2.53,2.29,5.0,10.0,13.0,,-89.0,-0.16,-0.01,-0.14,0.28,3.0,5.0,,,,,,,,,28.21,-47.82,-54.49,0.0,0.0,6.0
2023-03-21,6143,振曜,通信網路業,88.8,4.72,4.72,0.29,250.0,0.59,0.59,0.56,4.0,4.0,4.0,,675.0,0.77,0.82,1.52,-2.01,4.0,6.0,,,,,,,,,10.71,61.16,32.52,0.0,0.0,1.0
2023-03-21,3260,威剛,半導體業,70.6,2.92,1.81,0.24,649.0,0.38,0.81,1.21,3.0,5.0,10.0,,492.0,0.18,0.37,0.49,0.65,3.0,6.0,,,,,,,,,14.50,-21.74,-28.22,2.0,2.0,2.0
2023-03-21,6719,力智,半導體業,322.5,0.0,7.28,0.23,183.0,0.24,3.02,3.44,2.0,6.0,12.0,,,,0.99,-0.4,-1.29,2.0,5.0,,,,,,,,,-10.12,-56.96,-55.83,0.0,0.0,4.0
2023-03-21,1560,中砂,電機機械,115.0,2.22,0.5,0.22,310.0,0.27,0.39,0.3,2.0,4.0,5.0,,,,0.11,-0.77,-1.5,2.0,4.0,,,,,,,,,9.78,-2.69,-7.07,0.0,0.0,1.0
2023-03-21,2204,中華,汽車工業,61.6,5.3,0.71,0.22,1202.0,0.35,0.25,0.16,4.0,5.0,5.0,,,,0.14,-0.22,0.02,2.0,2.0,,,,,,,,,-0.63,48.85,21.03,0.0,3.0,7.0
2023-03-21,2732,六角,觀光事業,177.5,4.72,5.46,0.22,101.0,0.31,0.87,2.9,2.0,5.0,12.0,,-42.0,-0.09,-0.37,-1.27,4.7,2.0,4.0,,,,,,,,,0.42,7.78,3.09,1.0,1.0,2.0
2023-03-21,6788,華景電,半導體業,147.0,5.0,1.62,0.22,78.0,0.22,0.26,0.34,1.0,2.0,5.0,,102.0,0.29,1.27,1.21,0.73,3.0,5.0,,,,,,,,,29.30,25.51,6.85,0.0,0.0,0.0
2023-03-21,2731,雄獅,觀光事業,120.5,1.69,9.52,0.2,179.0,1.06,0.4,-0.18,3.0,4.0,5.0,,,,-0.85,-1.24,-4.3,1.0,3.0,,,,,,,,,-10.30,377.48,470.48,1.0,3.0,6.0
