date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-26,2421,建準,電子零組件業,84.5,3.68,2.58,1.61,4045.0,1.79,2.55,1.25,3.0,6.0,8.0,,,,-2.54,-5.75,0.26,0.0,1.0,,,,,,,,,-8.99,24.69,4.26,1.0,2.0,8.0
2023-05-26,5439,高技,電子零組件業,80.5,2.16,6.64,1.34,1249.0,2.99,2.99,6.38,4.0,4.0,7.0,,22.0,0.02,1.53,0.41,4.9,4.0,6.0,,,,,,,,,-4.52,36.91,26.66,0.0,0.0,0.0
2023-05-26,3231,緯創,電腦及週邊設備業,65.0,5.35,13.08,0.8,23088.0,1.7,2.51,3.19,4.0,9.0,18.0,,,,-0.31,-0.82,-0.4,3.0,4.0,,,,,,,,,-34.58,-9.11,-7.01,1.0,1.0,2.0
2023-05-26,2376,技嘉,電腦及週邊設備業,185.0,2.78,14.14,0.44,2816.0,1.26,2.43,3.43,5.0,9.0,19.0,,,,-0.15,-0.45,0.61,1.0,3.0,,,,,,,,,-24.96,-4.23,-12.16,0.0,1.0,1.0
2023-05-26,3017,奇鋐,電腦及週邊設備業,208.0,5.32,20.74,0.31,1204.0,0.39,0.44,1.08,5.0,8.0,14.0,,,,0.18,-2.31,-0.42,3.0,4.0,,,,,,,,,1.02,6.63,-2.68,0.0,2.0,6.0
2023-05-26,3289,宜特,其他電子業,84.1,1.45,5.61,0.31,230.0,0.31,-0.39,-0.01,1.0,2.0,5.0,,-616.0,-0.82,-0.68,0.21,1.26,2.0,6.0,,,,,,,,,-4.36,5.50,10.54,0.0,1.0,1.0
2023-05-26,3515,華擎,電腦及週邊設備業,152.0,6.67,0.34,0.3,371.0,0.33,0.27,0.27,2.0,2.0,2.0,,,,-0.43,-0.39,-0.39,1.0,4.0,,,,,,,,,-22.99,7.88,-9.03,0.0,1.0,1.0
2023-05-26,3131,弘塑,其他電子業,471.5,9.91,6.64,0.29,84.0,0.95,2.47,2.89,4.0,7.0,10.0,,188.0,0.64,3.44,3.55,4.23,4.0,7.0,,,,,,,,,-17.58,-5.13,-10.23,0.0,0.0,1.0
2023-05-26,2383,台光電,電子零組件業,202.5,-0.74,9.91,0.28,934.0,1.16,1.77,2.12,5.0,10.0,16.0,,,,0.02,0.02,-0.43,3.0,5.0,,,,,,,,,0.25,-8.73,-21.77,0.0,0.0,0.0
2023-05-26,6689,伊雲谷,其他電子業,161.5,0.0,0.54,0.26,174.0,0.26,0.33,0.54,1.0,3.0,6.0,,,,-0.47,-0.37,0.11,1.0,4.0,,,,,,,,,2.23,15.52,9.02,0.0,0.0,0.0
2023-05-26,3680,家登,半導體業,375.0,-1.45,14.74,0.24,211.0,0.3,1.45,1.96,4.0,8.0,15.0,,-284.0,-0.33,-0.16,0.8,1.04,2.0,5.0,,,,,,,,,-56.91,-17.90,25.08,1.0,1.0,4.0
2023-05-26,6223,旺矽,半導體業,163.0,2.19,7.94,0.21,200.0,0.56,1.3,1.32,4.0,9.0,11.0,,-32.0,-0.03,3.54,7.28,5.57,3.0,6.0,,,,,,,,,10.89,7.55,4.73,0.0,0.0,1.0
2023-05-26,6515,穎崴,半導體業,838.0,9.97,19.46,0.21,72.0,1.64,3.53,3.39,3.0,8.0,15.0,,,,-0.43,-1.48,-3.51,1.0,2.0,,,,,,,,,-6.07,9.40,22.28,1.0,1.0,4.0
