date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-24,6104,創惟,半導體業,128.0,0.0,1.24,0.62,560.0,1.24,1.24,1.24,2.0,2.0,2.0,,-1424.0,-1.58,-0.5,4.29,3.22,3.0,7.0,,,,,,,,,-3.49,27.86,-28.21,0.0,0.0,0.0
2023-11-24,2455,全新,通信網路業,176.0,5.07,13.76,0.61,1136.0,1.56,1.59,1.58,4.0,6.0,11.0,,,,-0.41,-0.2,0.32,1.0,4.0,,,,,,,,,10.37,80.72,-8.75,1.0,4.0,9.0
2023-11-24,5347,世界,半導體業,85.5,2.52,2.97,0.59,9655.0,2.07,2.14,2.31,5.0,7.0,13.0,,1392.0,0.08,-0.6,-0.19,-2.36,2.0,6.0,,,,,,,,,-5.84,-8.79,-30.29,0.0,3.0,7.0
2023-11-24,5258,虹堡,電腦及週邊設備業,150.0,6.38,5.8,0.53,557.0,2.41,2.33,3.43,5.0,8.0,13.0,,,,-1.48,-4.48,-2.6,1.0,3.0,,,,,,,,,-5.09,-2.11,12.76,0.0,2.0,2.0
2023-11-24,6805,富世達,電子零組件業,409.0,1.49,9.15,0.45,307.0,1.17,2.1,2.1,4.0,5.0,5.0,,,,0.62,1.36,1.36,4.0,5.0,,,,,,,,,4.10,43.92,5.76,0.0,0.0,0.0
2023-11-24,3715,定穎投控,電子零組件業,95.8,1.27,9.28,0.43,1188.0,2.53,3.13,3.41,3.0,5.0,9.0,,,,-0.59,-2.97,-7.83,2.0,5.0,,,,,,,,,-7.50,10.05,238.75,1.0,2.0,6.0
2023-11-24,6138,茂達,半導體業,199.0,2.05,10.76,0.34,255.0,0.19,2.23,6.34,3.0,7.0,14.0,,-327.0,-0.44,2.97,4.07,3.38,3.0,6.0,,,,,,,,,0.20,34.18,-23.06,2.0,2.0,2.0
2023-11-24,1514,亞力,電機機械,60.6,9.98,0.37,0.32,797.0,0.32,0.32,0.32,1.0,1.0,1.0,,,,0.48,1.26,3.41,4.0,8.0,,,,,,,,,20.76,17.20,16.75,0.0,0.0,0.0
2023-11-24,2457,飛宏,電子零組件業,63.2,5.33,0.37,0.32,1396.0,0.32,0.32,0.32,1.0,1.0,1.0,,,,-0.96,-1.23,-0.92,2.0,5.0,,,,,,,,,4.08,-20.46,-8.85,0.0,0.0,0.0
2023-11-24,3217,優群,電子零組件業,156.0,5.05,11.8,0.3,274.0,0.89,1.7,7.45,2.0,6.0,12.0,,-1339.0,-1.49,-1.42,-2.85,2.7,3.0,6.0,,,,,,,,,-9.87,27.55,12.47,2.0,2.0,3.0
2023-11-24,4770,上品,化學工業,360.0,1.55,4.82,0.3,240.0,0.67,3.06,3.69,4.0,9.0,18.0,,,,0.22,0.93,1.34,3.0,5.0,,,,,,,,,-8.58,-11.18,-3.14,1.0,1.0,1.0
2023-11-24,8996,高力,電機機械,254.5,3.88,5.53,0.3,264.0,1.5,4.03,2.84,5.0,9.0,11.0,,,,-0.73,-3.25,-3.44,1.0,2.0,,,,,,,,,-12.98,3.77,67.05,0.0,1.0,7.0
2023-11-24,4572,駐龍,電機機械,162.5,1.56,4.51,0.24,92.0,0.37,0.44,0.3,2.0,3.0,3.0,,,,-0.39,-0.69,-1.14,1.0,2.0,,,,,,,,,-17.41,8.16,31.43,0.0,1.0,2.0
2023-11-24,3324,雙鴻,其他電子業,370.5,1.23,10.08,0.2,180.0,0.04,0.98,-0.74,4.0,8.0,10.0,,-177.0,-0.2,1.37,2.99,9.62,3.0,5.0,,,,,,,,,-2.99,14.85,-7.85,1.0,1.0,6.0
