date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-20,8210,勤誠,電腦及週邊設備業,219.5,6.3,9.7,0.97,1165.0,1.21,1.58,3.92,3.0,6.0,13.0,,,,0.78,1.08,-1.58,2.0,5.0,,,,,,,,,-9.53,-37.05,-14.58,2.0,4.0,7.0
2023-07-20,6811,宏碁資訊,資訊服務業,300.0,9.89,1.47,0.63,260.0,0.78,0.75,0.75,3.0,5.0,5.0,,133.0,0.32,0.07,0.65,0.35,3.0,5.0,,,,,,,,,277.73,8.77,9.68,0.0,1.0,1.0
2023-07-20,2383,台光電,電子零組件業,330.5,3.93,15.74,0.59,1960.0,1.53,2.3,4.07,5.0,10.0,20.0,,,,-0.7,-1.58,-3.51,1.0,2.0,,,,,,,,,2.37,-5.88,-16.9,0.0,0.0,0.0
2023-07-20,6187,萬潤,其他電子業,133.0,7.69,4.41,0.57,474.0,3.57,3.57,4.31,5.0,5.0,8.0,,111.0,0.13,-0.33,0.27,1.98,3.0,5.0,,,,,,,,,8.77,-61.96,-63.88,0.0,0.0,0.0
2023-07-20,2059,川湖,電子零組件業,947.0,-1.15,3.98,0.5,477.0,1.45,1.4,1.51,3.0,3.0,9.0,,,,-1.1,-1.31,-1.83,0.0,2.0,,,,,,,,,-5.53,-38.37,-32.38,2.0,5.0,7.0
2023-07-20,2731,雄獅,觀光事業,161.0,5.57,3.45,0.48,444.0,0.38,-1.06,-1.77,1.0,2.0,4.0,,,,0.92,1.78,0.34,4.0,7.0,,,,,,,,,,,,2.0,6.0,12.0
2023-07-20,3131,弘塑,其他電子業,606.0,3.77,6.6,0.44,130.0,0.99,0.44,-0.14,4.0,6.0,11.0,,124.0,0.42,1.92,1.75,2.26,3.0,6.0,,,,,,,,,19.34,0.07,-7.42,1.0,4.0,8.0
2023-07-20,5483,中美晶,半導體業,181.5,1.4,3.97,0.37,2179.0,1.36,1.68,1.92,5.0,9.0,14.0,,-862.0,-0.15,-0.41,-0.35,0.12,2.0,5.0,,,,,,,,,7.49,-0.90,5.59,0.0,1.0,6.0
2023-07-20,6121,新普,電腦及週邊設備業,298.0,0.17,3.48,0.35,642.0,1.21,1.3,1.45,5.0,10.0,15.0,,-686.0,-0.37,-1.78,-2.16,-2.12,1.0,2.0,,,,,,,,,-2.52,-17.81,-15.44,0.0,0.0,3.0
2023-07-20,3017,奇鋐,電腦及週邊設備業,308.5,5.83,17.58,0.32,1221.0,-0.33,-0.17,-1.82,1.0,5.0,8.0,,,,0.46,-0.12,1.0,3.0,4.0,,,,,,,,,1.56,7.44,1.32,4.0,5.0,12.0
2023-07-20,8155,博智,電子零組件業,178.0,-1.11,6.05,0.28,144.0,0.64,3.13,1.77,3.0,8.0,10.0,,-122.0,-0.24,-1.56,3.84,4.85,2.0,6.0,,,,,,,,,8.62,-18.86,-25.34,2.0,2.0,8.0
2023-07-20,4768,晶呈科技,化學工業,251.0,2.87,5.06,0.25,91.0,1.9,1.9,1.9,3.0,3.0,3.0,,76.0,0.21,1.33,1.77,3.21,3.0,6.0,,,,,,,,,27.43,0.10,7.19,0.0,0.0,0.0
2023-07-20,2748,雲品,觀光事業,85.4,7.56,0.95,0.23,232.0,-0.27,-2.45,-6.15,2.0,2.0,5.0,,,,0.33,0.74,-4.95,3.0,5.0,,,,,,,,,-11.62,29.46,25.43,3.0,8.0,14.0
2023-07-20,3702,大聯大,電子通路業,57.7,-0.17,15.8,0.23,3945.0,0.81,0.9,0.95,5.0,9.0,17.0,,,,-0.7,-0.58,0.03,0.0,4.0,,,,,,,,,3.37,-18.66,-26.28,0.0,1.0,3.0
2023-07-20,6239,力成,半導體業,110.5,-0.45,8.97,0.23,1774.0,0.88,1.03,1.4,5.0,9.0,19.0,,,,-0.52,-0.57,-0.51,2.0,4.0,,,,,,,,,4.71,-26.61,-25.25,0.0,1.0,1.0
