date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-19,3483,力致,電腦及週邊設備業,133.0,5.14,4.28,1.14,890.0,2.79,2.79,2.31,3.0,3.0,4.0,,-192.0,-0.25,4.12,3.86,7.97,3.0,7.0,,,,,,,,,-3.21,-2.03,-2.44,0.0,0.0,2.0
2023-07-19,4768,晶呈科技,化學工業,244.0,5.17,4.82,1.0,371.0,1.65,1.65,1.65,2.0,2.0,2.0,,-274.0,-0.74,1.69,1.76,2.96,3.0,6.0,,,,,,,,,27.43,0.10,7.19,0.0,0.0,0.0
2023-07-19,8996,高力,電機機械,391.0,6.83,4.67,0.87,774.0,0.89,0.85,0.62,2.0,3.0,5.0,,,,-0.06,-0.07,-0.59,2.0,4.0,,,,,,,,,-5.20,93.12,92.58,2.0,3.0,8.0
2023-07-19,6187,萬潤,其他電子業,123.5,1.23,3.84,0.78,652.0,3.0,3.06,3.74,4.0,5.0,7.0,,-708.0,-0.85,-0.17,0.3,1.59,3.0,5.0,,,,,,,,,8.77,-61.96,-63.88,0.0,0.0,0.0
2023-07-19,2421,建準,電子零組件業,114.0,1.33,4.06,0.53,1322.0,0.76,-1.02,-1.55,3.0,5.0,11.0,,,,-2.43,-2.1,-1.19,1.0,4.0,,,,,,,,,-8.68,-28.96,-3.8,2.0,5.0,8.0
2023-07-19,1102,亞泥,水泥工業,44.8,2.28,4.94,0.5,17695.0,0.62,0.63,0.75,4.0,8.0,17.0,,,,-0.3,-0.5,-0.47,0.0,0.0,,,,,,,,,-7.84,-14.21,-8.79,1.0,2.0,3.0
2023-07-19,2352,佳世達,電腦及週邊設備業,59.7,4.37,1.42,0.49,9715.0,0.76,0.69,0.33,4.0,7.0,10.0,,,,-0.86,-0.58,0.0,0.0,4.0,,,,,,,,,10.17,-20.32,-17.07,1.0,3.0,10.0
2023-07-19,4977,眾達-KY,通信網路業,87.7,4.4,0.62,0.43,345.0,0.62,0.62,0.62,2.0,2.0,2.0,,,,-1.73,-0.0,-0.07,0.0,4.0,,,,,,,,,-19.52,-47.65,6.17,0.0,0.0,0.0
2023-07-19,3035,智原,半導體業,329.0,4.78,11.49,0.37,922.0,1.13,1.32,5.15,5.0,8.0,16.0,,,,0.04,1.13,5.18,2.0,5.0,,,,,,,,,1.53,-11.73,-5.97,0.0,2.0,4.0
2023-07-19,2059,川湖,電子零組件業,958.0,9.99,3.48,0.36,346.0,0.95,0.9,1.2,2.0,2.0,9.0,,,,-0.86,-1.12,-1.55,1.0,2.0,,,,,,,,,-5.53,-38.37,-32.38,2.0,5.0,7.0
2023-07-19,6121,新普,電腦及週邊設備業,297.5,-2.62,3.13,0.34,623.0,0.87,0.92,1.1,5.0,9.0,14.0,,-1396.0,-0.75,-1.67,-1.85,-1.74,1.0,2.0,,,,,,,,,-2.52,-17.81,-15.44,0.0,1.0,3.0
2023-07-19,5483,中美晶,半導體業,179.0,-2.19,3.6,0.33,1942.0,1.14,1.32,1.54,5.0,9.0,13.0,,672.0,0.11,-0.65,-0.29,0.26,2.0,5.0,,,,,,,,,7.49,-0.90,5.59,0.0,1.0,7.0
2023-07-19,6274,台燿,電子零組件業,108.0,0.93,4.37,0.32,865.0,1.4,1.98,1.85,5.0,10.0,13.0,,457.0,0.17,1.56,2.55,2.12,4.0,7.0,,,,,,,,,-10.50,0,0.0,0.0,0.0,7.0
2023-07-19,2383,台光電,電子零組件業,318.0,-2.45,15.15,0.3,1014.0,1.17,2.35,3.65,5.0,10.0,20.0,,,,-0.63,-2.13,-3.29,1.0,2.0,,,,,,,,,2.37,-5.88,-16.9,0.0,0.0,0.0
2023-07-19,3260,威剛,半導體業,82.5,0.73,5.61,0.24,638.0,-0.26,-2.89,0.16,3.0,3.0,12.0,,772.0,0.29,0.58,-0.21,-3.43,4.0,6.0,,,,,,,,,-6.96,-23.87,-23.8,2.0,7.0,8.0
