date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-06,3324,雙鴻,其他電子業,336.0,5.0,12.09,2.33,2061.0,3.71,2.83,5.77,3.0,4.0,12.0,,541.0,0.61,3.37,2.83,0.19,4.0,6.0,,,,,,,,,,,,1.0,5.0,7.0
2023-09-06,4961,天鈺,半導體業,156.5,-0.63,4.43,1.19,2225.0,1.67,2.28,2.55,5.0,10.0,18.0,,,,0.51,2.16,1.78,4.0,8.0,,,,,,,,,8.3,1.31,-22.31,0.0,0.0,0.0
2023-09-06,6138,茂達,半導體業,149.5,2.05,3.77,1.15,850.0,1.5,1.53,0.95,3.0,4.0,4.0,,159.0,0.21,0.39,-0.18,2.1,4.0,6.0,,,,,,,,,,,,0.0,0.0,2.0
2023-09-06,6515,穎崴,半導體業,666.0,4.23,13.51,0.92,320.0,1.33,1.45,-0.72,3.0,5.0,6.0,,,,-0.47,-1.59,-1.91,2.0,4.0,,,,,,,,,,,,0.0,1.0,9.0
2023-09-06,6274,台燿,電子零組件業,139.0,-1.77,9.64,0.66,1781.0,2.29,2.88,2.37,5.0,9.0,14.0,,-1290.0,-0.48,-1.75,-2.31,-1.26,2.0,3.0,,,,,,,,,,,,0.0,1.0,4.0
2023-09-06,4966,譜瑞-KY,半導體業,980.0,5.38,5.13,0.65,526.0,0.8,1.41,1.15,2.0,5.0,8.0,,-587.0,-0.72,-1.56,-2.16,-2.82,0.0,2.0,,,,,,,,,,,,3.0,3.0,9.0
2023-09-06,8016,矽創,半導體業,273.5,-1.97,10.75,0.62,748.0,1.79,2.76,4.55,5.0,10.0,20.0,,,,1.05,1.36,1.94,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-06,6285,啟��,通信網路業,140.5,6.44,9.08,0.61,2560.0,1.58,2.05,3.48,5.0,10.0,20.0,,,,-0.71,-0.55,1.45,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-06,8358,金居,電子零組件業,69.8,-1.13,3.53,0.43,1080.0,1.84,1.87,2.82,5.0,6.0,11.0,,-1464.0,-0.58,-0.59,1.1,2.54,3.0,7.0,,,,,,,,,,,,0.0,2.0,5.0
2023-09-06,3035,智原,半導體業,367.0,2.8,12.83,0.41,1025.0,1.05,1.21,4.16,5.0,8.0,16.0,,,,0.18,-0.29,-2.07,2.0,4.0,,,,,,,,,,,,0.0,2.0,4.0
2023-09-06,3044,健鼎,電子零組件業,198.0,1.54,14.37,0.38,2002.0,1.0,1.31,4.03,4.0,7.0,17.0,,,,1.17,1.28,0.79,4.0,6.0,,,,,,,,,,,,1.0,3.0,3.0
2023-09-06,8050,廣積,電腦及週邊設備業,105.5,2.43,8.4,0.38,747.0,1.03,1.58,3.76,5.0,10.0,20.0,,1097.0,0.56,0.84,0.48,1.03,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-06,8086,宏捷科,半導體業,114.0,1.79,3.31,0.31,609.0,1.72,1.8,1.85,4.0,5.0,7.0,,1655.0,0.84,3.87,4.16,4.51,4.0,7.0,,,,,,,,,,,,0.0,0.0,1.0
