date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-03,6510,精測,半導體業,3350.0,-2.47,,,,11.2,1.6,524.0,2.07,1.84,2.21,4.0,5.0,9.0,17.33,-614.0,-1.87,-4.11,-4.19,-5.25,1.0,3.0,,-0.07,1.92,-66.0,-0.2,0.12,-0.1,-0.3,1.0,4.0,9.0,-2.47,-8.59
2026-09-03,4763,材料-KY,化學工業,49.1,-4.66,,,,55.05,1.39,1202.0,2.54,2.54,2.41,4.0,6.0,8.0,535.83,-3652.0,-4.23,5.42,-2.04,7.02,3.0,5.0,,-0.15,3.46,-2297.0,-2.66,7.51,-2.79,1.75,1.0,1.0,6.0,-6.65,-6.65
2026-09-03,6640,均華,半導體業,1185.0,-2.07,,,,1.37,0.79,222.0,0.97,1.04,1.17,4.0,7.0,8.0,5.21,-87.0,-0.31,-0.21,-0.51,-1.96,1.0,3.0,,-0.02,0.46,-30.0,-0.11,0.84,0.83,0.37,0.0,1.0,1.0,-2.07,-2.07
2026-09-03,2481,強茂,半導體業,156.0,5.41,,,,9.85,0.75,2850.0,0.89,0.97,0.77,4.0,7.0,10.0,16.83,16999.0,4.45,2.73,3.73,-2.77,2.0,5.0,,-0.02,1.21,17788.0,4.66,3.84,5.04,-0.32,0.0,1.0,4.0,-0.64,-31.43
2026-09-03,6442,光聖,通信網路業,1770.0,-1.39,,,,5.69,0.71,535.0,0.72,0.33,1.53,3.0,3.0,10.0,35.27,432.0,0.57,1.48,1.29,0.13,5.0,7.0,,-0.11,0.55,122.0,0.16,1.82,1.82,1.88,2.0,5.0,7.0,-1.39,-15.71
2026-09-03,6515,穎崴,半導體業,7000.0,-0.71,,,,14.95,0.66,228.0,1.44,0.92,-0.57,3.0,5.0,7.0,24.29,-207.0,-0.6,-1.57,-0.72,1.36,1.0,4.0,,0.01,0.05,8.0,0.02,0.22,-0.2,-1.07,2.0,5.0,13.0,-2.37,-29.61
2026-09-03,3231,緯創,電腦及週邊設備業,188.5,1.62,,,,16.52,0.5,14523.0,0.82,0.83,0.2,5.0,9.0,13.0,37.09,2763.0,0.1,-0.06,-0.97,-0.06,3.0,4.0,,0.02,11.59,19916.0,0.69,0.69,-0.06,0.52,0.0,1.0,7.0,-4.31,-4.31
2026-09-03,3090,日電貿,電子零組件業,162.5,-3.56,,,,7.42,0.34,619.0,0.32,0.31,1.88,1.0,3.0,6.0,11.78,-301.0,-0.16,-1.83,-3.28,-10.16,1.0,2.0,,-0.0,0.59,85.0,0.05,-1.28,-3.01,-8.12,2.0,3.0,6.0,-8.45,-52.21
2026-09-03,3234,光環,通信網路業,194.5,-7.82,,,,0.47,0.33,319.0,0.33,0.33,0.33,1.0,1.0,1.0,16.04,142.0,0.15,3.08,4.58,10.2,5.0,9.0,,-0.03,2.51,-441.0,-0.46,0.03,1.61,5.42,0.0,0.0,0.0,-7.82,-7.82
2026-09-03,5274,信驊,半導體業,17850.0,0.71,,,,10.09,0.32,120.0,0.57,0.36,0.61,3.0,4.0,10.0,58.14,-37.0,-0.1,-0.07,0.29,0.35,2.0,6.0,,-0.01,0.46,51.0,0.13,0.53,0.3,0.32,2.0,5.0,8.0,0.0,-7.39
2026-09-03,6531,愛普*,半導體業,912.0,-4.7,,,,3.82,0.27,434.0,0.3,0.57,-1.14,4.0,8.0,12.0,32.95,-1166.0,-0.72,-0.74,-0.28,2.35,2.0,6.0,,-0.04,1.17,-629.0,-0.39,-0.49,-0.53,-1.01,1.0,2.0,8.0,-4.8,-18.21
2026-09-03,6669,緯穎,電腦及週邊設備業,2475.0,-5.17,,,,10.08,0.23,394.0,0.21,0.43,0.05,3.0,7.0,11.0,25.98,-1881.0,-1.08,-3.24,-3.8,-3.79,1.0,2.0,,0.01,1.09,-1536.0,-0.88,-3.03,-3.17,-3.33,2.0,3.0,9.0,-68.27,-68.27
2026-09-03,3532,台勝科,半導體業,381.0,-1.3,,,,5.11,0.21,806.0,0.57,1.2,2.32,4.0,9.0,14.0,44.31,-50.0,-0.01,-0.34,-0.78,-2.83,1.0,2.0,,-0.03,4.39,513.0,0.13,-0.01,0.22,-0.62,1.0,1.0,4.0,-5.22,-27.15
