date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-25,6290,良維,電子零組件業,67.5,3.85,1.34,1.08,1657.0,1.08,1.08,1.2,1.0,1.0,3.0,,982.0,0.64,0.32,0.14,0.51,4.0,7.0,,,,,,,,,-0.56,-6.05,-9.28,0.0,0.0,0.0
2023-10-25,1795,美時,生技醫療業,240.0,4.35,1.92,0.99,2435.0,1.66,1.39,1.28,4.0,4.0,7.0,,,,-0.85,-0.17,0.05,1.0,4.0,,,,,,,,,-7.13,-67.14,18.13,1.0,4.0,9.0
2023-10-25,5258,虹堡,電腦及週邊設備業,130.5,5.24,0.93,0.75,751.0,0.92,0.92,0.92,4.0,4.0,4.0,,,,0.03,0.5,0.13,2.0,4.0,,,,,,,,,21.65,3.21,15.01,0.0,0.0,0.0
2023-10-25,5269,祥碩,半導體業,1325.0,4.33,5.59,0.52,362.0,1.41,1.7,1.38,5.0,10.0,14.0,,,,-0.01,0.04,0.2,2.0,4.0,,,,,,,,,15.02,44.05,10.61,0.0,0.0,6.0
2023-10-25,6515,穎崴,半導體業,673.0,2.28,16.17,0.43,149.0,0.41,-0.45,-0.42,3.0,3.0,8.0,,,,-0.34,-0.77,-1.34,1.0,3.0,,,,,,,,,10.05,-39.61,-11.84,2.0,6.0,8.0
2023-10-25,5439,高技,電子零組件業,117.5,9.81,3.47,0.33,310.0,0.4,2.99,3.47,3.0,7.0,10.0,,2272.0,2.44,3.43,5.43,4.92,4.0,8.0,,,,,,,,,-1.23,38.32,38.49,2.0,3.0,3.0
2023-10-25,6811,宏碁資訊,資訊服務業,269.5,5.69,5.95,0.29,120.0,0.29,0.6,0.56,1.0,2.0,3.0,,69.0,0.17,-0.07,0.09,-0.27,2.0,5.0,,,,,,,,,49.53,6.36,5.33,0.0,0.0,2.0
2023-10-25,8210,勤誠,電腦及週邊設備業,199.5,6.12,4.18,0.29,347.0,-2.36,-2.6,-1.59,3.0,6.0,12.0,,,,0.05,0.72,0.29,1.0,5.0,,,,,,,,,22.34,-7.98,-17.5,2.0,4.0,7.0
2023-10-25,3035,智原,半導體業,325.0,-4.27,12.48,0.27,673.0,1.04,1.97,1.31,4.0,9.0,12.0,,,,0.02,2.0,2.66,2.0,6.0,,,,,,,,,-0.49,-7.71,-6.86,1.0,1.0,8.0
2023-10-25,2455,全新,通信網路業,147.5,2.08,12.38,0.26,479.0,0.4,0.86,0.86,4.0,6.0,9.0,,,,-0.29,-0.32,0.28,1.0,5.0,,,,,,,,,11.58,81.33,-16.23,1.0,3.0,7.0
