date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-18,3167,大量,電機機械,215.5,-4.43,,,,8.32,1.4,1159.0,3.09,3.87,5.25,4.0,8.0,10.0,14.04,258.0,0.31,10.03,4.19,8.08,5.0,5.0,,-0.1,0.7,-434.0,-0.53,8.69,3.01,8.83,0.0,0.0,0.0,-4.43,-4.86
2025-11-18,3293,鈊象,文化創意業,750.0,-1.19,,,,5.38,1.14,1610.0,2.04,2.0,1.68,4.0,5.0,6.0,48.58,-2179.0,-1.55,-1.9,-1.88,-2.21,2.0,4.0,,-0.01,0.3,-105.0,-0.07,0.33,0.26,-1.22,0.0,4.0,13.0,-2.09,-11.03
2025-11-18,2428,興勤,電子零組件業,189.0,5.88,,,,1.37,0.9,1153.0,0.9,0.87,1.03,1.0,1.0,5.0,14.64,325.0,0.25,0.29,0.22,0.52,3.0,6.0,,0.04,0.29,1269.0,0.99,1.0,0.77,0.36,1.0,2.0,4.0,-7.58,-7.58
2025-11-18,2327,國巨,電子零組件業,229.0,1.1,,,,12.4,0.82,3469.0,0.95,0.36,1.33,3.0,4.0,9.0,230.56,7484.0,1.77,-4.43,-3.36,0.89,2.0,5.0,,-0.2,7.86,7856.0,1.86,-4.17,-6.41,-4.67,2.0,6.0,11.0,-9.84,-9.84
2025-11-18,4958,臻鼎-KY,電子零組件業,138.5,-2.46,,,,7.34,0.64,6061.0,1.21,1.15,1.31,3.0,5.0,9.0,66.96,-7453.0,-0.79,-1.85,-1.42,-1.63,1.0,4.0,,0.03,3.96,-994.0,-0.1,-1.18,-1.25,-1.51,2.0,5.0,11.0,-18.77,-29.52
2025-11-18,2449,京元電子,半導體業,198.0,-7.26,,,,14.1,0.62,7574.0,1.13,1.31,2.06,3.0,6.0,13.0,35.74,-11351.0,-0.93,-0.89,-1.35,-0.62,2.0,5.0,,-0.04,14.18,-5475.0,-0.45,-0.1,-0.84,-0.35,2.0,4.0,7.0,-11.61,-11.61
2025-11-18,4763,材料-KY,化學工業,56.2,-3.27,,,,86.16,0.59,513.0,-1.61,-0.87,-0.93,4.0,9.0,12.0,553.01,-3178.0,-3.68,-3.99,-4.98,-5.94,2.0,4.0,,-0.11,2.16,-2339.0,-2.71,-6.62,-7.36,-8.03,1.0,1.0,8.0,-8.91,-23.01
2025-11-18,6510,精測,半導體業,1580.0,2.93,,,,13.81,0.57,187.0,0.91,0.68,-1.55,4.0,6.0,9.0,26.99,-239.0,-0.73,-0.46,0.66,1.38,2.0,5.0,,0.02,2.45,143.0,0.44,0.27,0.53,-1.04,1.0,4.0,11.0,-15.05,-17.92
2025-11-18,6257,矽格,半導體業,95.3,-2.46,,,,15.09,0.52,2396.0,0.49,0.17,-0.16,2.0,3.0,5.0,32.04,-1882.0,-0.41,-0.7,-1.18,0.19,1.0,4.0,,-0.04,0.2,352.0,0.08,0.16,-0.72,-0.14,3.0,7.0,15.0,-16.77,-16.77
2025-11-18,2441,超豐,半導體業,72.5,0.42,,,,4.04,0.51,2895.0,0.52,0.42,0.2,2.0,3.0,3.0,15.59,-253.0,-0.04,0.13,0.72,1.17,4.0,8.0,,-0.0,5.94,962.0,0.17,0.24,0.57,0.75,3.0,6.0,14.0,-6.33,-6.33
2025-11-18,6781,AES-KY,電子零組件業,1415.0,7.6,,,,4.31,0.48,412.0,1.28,2.37,1.76,5.0,10.0,13.0,74.01,581.0,0.68,-0.65,-1.33,-1.01,1.0,2.0,,-0.03,0.83,1262.0,1.48,1.2,1.83,2.79,0.0,0.0,7.0,0.0,-0.35
2025-11-18,1513,中興電,電機機械,147.0,1.38,,,,1.51,0.46,2321.0,0.46,0.46,0.4,1.0,3.0,4.0,16.11,-1663.0,-0.33,0.13,-1.02,-3.03,2.0,2.0,,-0.0,0.57,318.0,0.06,0.39,-0.6,-2.2,4.0,7.0,16.0,-6.67,-14.29
2025-11-18,3264,欣銓,半導體業,87.9,0.57,,,,10.87,0.44,2151.0,0.44,-0.01,-0.08,3.0,3.0,5.0,36.68,-1539.0,-0.31,-1.13,-2.41,-0.55,0.0,1.0,,0.02,0.86,1755.0,0.36,-0.6,-2.28,-0.64,2.0,7.0,15.0,-12.97,-12.97
2025-11-18,2421,建準,電子零組件業,178.5,0.56,,,,0.95,0.43,1180.0,0.5,0.5,0.5,2.0,2.0,4.0,42.01,-194.0,-0.07,0.74,3.71,7.15,2.0,5.0,,0.04,0.43,681.0,0.25,0.54,3.14,5.9,0.0,0.0,1.0,-3.77,-3.77
2025-11-18,3023,信邦,電子零組件業,207.0,-2.82,,,,6.73,0.43,1028.0,0.37,0.4,0.21,3.0,8.0,9.0,34.96,-1459.0,-0.61,-0.74,-0.18,-1.2,3.0,6.0,,0.04,0.94,-171.0,-0.07,-0.19,-0.1,-1.17,2.0,2.0,11.0,-11.16,-12.66
2025-11-18,6188,廣明,電腦及週邊設備業,95.0,0.11,,,,0.43,0.42,1166.0,0.42,0.42,0.42,1.0,2.0,2.0,11.37,-429.0,-0.15,-0.62,-0.12,-0.29,1.0,4.0,,-0.02,0.75,552.0,0.2,-0.2,0.33,0.25,0.0,0.0,0.0,-12.44,-26.92
2025-11-18,2312,金寶,其他電子業,21.05,-1.17,,,,0.57,0.4,5967.0,0.4,0.4,0.4,1.0,1.0,1.0,8.15,-2091.0,-0.14,-0.36,-1.47,-3.01,2.0,4.0,,-0.04,0.53,2683.0,0.18,-0.16,-1.06,-2.26,0.0,0.0,1.0,-11.55,-11.55
2025-11-18,6531,愛普*,半導體業,409.5,-2.27,,,,1.77,0.36,590.0,0.75,0.8,0.61,3.0,7.0,7.0,23.17,-311.0,-0.19,0.47,2.66,1.54,3.0,7.0,,-0.05,1.23,20.0,0.01,1.05,1.94,-0.37,2.0,3.0,11.0,-2.27,-2.27
2025-11-18,6442,光聖,通信網路業,1030.0,-5.5,,,,8.51,0.35,268.0,1.06,1.4,3.45,5.0,10.0,19.0,35.22,-35.0,-0.05,2.6,1.33,2.42,4.0,5.0,,-0.1,0.86,-171.0,-0.23,3.74,3.58,4.97,0.0,0.0,1.0,-5.5,-5.5
2025-11-18,6274,台燿,電子零組件業,387.0,-5.95,,,,18.29,0.3,826.0,1.8,2.32,3.24,4.0,8.0,15.0,29.32,-2113.0,-0.78,-1.18,-1.02,-0.07,1.0,3.0,,-0.26,0.36,-2576.0,-0.95,0.52,-1.14,2.36,1.0,2.0,5.0,-5.95,-5.95
2025-11-18,5274,信驊,半導體業,6500.0,6.21,,,,4.98,0.28,106.0,0.61,0.73,0.02,4.0,6.0,7.0,57.17,-71.0,-0.19,-0.36,-0.6,0.8,2.0,4.0,,-0.05,0.38,54.0,0.14,0.49,0.7,0.75,1.0,3.0,12.0,0.0,0.0
2025-11-18,6584,南俊國際,電子零組件業,367.5,5.76,,,,3.6,0.28,187.0,0.21,0.84,1.65,1.0,2.0,5.0,11.97,355.0,0.54,0.65,0.92,0.58,4.0,7.0,,0.06,0.81,177.0,0.27,0.75,1.47,1.19,1.0,2.0,3.0,0.0,0.0
