date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-24,6679,鈺太,半導體業,435.5,7.66,1.98,36.68,40.44,6.45,1.06,584.0,1.38,1.93,-0.15,4.0,7.0,8.0,,123.0,0.22,-0.14,-0.56,0.54,2.0,4.0,,,,,,,,,0.0,2.0,11.0
2024-05-24,2206,三陽工業,汽車工業,78.2,2.76,-4.15,-0.78,6.71,3.74,0.63,5011.0,2.2,2.64,2.63,5.0,8.0,11.0,,,,-2.95,-3.7,-3.36,0.0,1.0,,,,,,,,,0.0,2.0,6.0
2024-05-24,6223,旺矽,半導體業,509.0,8.3,0.69,8.56,13.03,18.59,0.61,573.0,1.66,1.47,4.3,5.0,7.0,16.0,,381.0,0.4,-0.55,-0.21,-1.53,2.0,5.0,,,,,,,,,0.0,2.0,3.0
2024-05-24,2504,國產,建材營造,47.0,4.91,-0.81,4.11,2.81,7.22,0.58,6844.0,0.8,1.27,1.11,3.0,6.0,11.0,,,,-0.86,-0.2,0.51,1.0,4.0,,,,,,,,,2.0,4.0,9.0
2024-05-24,2618,長榮航,航運業,35.5,0.85,0.85,17.48,17.02,4.92,0.47,25149.0,2.46,3.0,3.39,5.0,9.0,18.0,,,,-2.44,-1.83,-0.29,0.0,3.0,,,,,,,,,0.0,1.0,2.0
2024-05-24,3413,京鼎,半導體業,309.0,1.64,7.32,9.14,0.43,5.38,0.45,398.0,1.58,2.1,2.46,5.0,9.0,16.0,,,,-1.37,-1.69,-0.58,0.0,3.0,,,,,,,,,0.0,1.0,4.0
2024-05-24,3034,聯詠,半導體業,610.0,-2.24,-2.87,-16.39,-3.68,20.27,0.38,2327.0,1.66,2.14,2.46,5.0,8.0,15.0,,,,-0.48,-0.69,-1.42,1.0,3.0,,,,,,,,,0.0,2.0,5.0
2024-05-24,3665,貿聯-KY,其他電子業,263.5,-0.94,5.40,4.49,-0.64,6.37,0.36,585.0,1.25,1.39,1.35,5.0,9.0,13.0,,,,-0.08,-0.4,-1.92,2.0,3.0,,,,,,,,,0.0,0.0,4.0
2024-05-24,2634,漢翔,航運業,55.9,-0.71,-36.23,-11.48,2.13,3.17,0.33,3090.0,2.19,2.39,2.29,5.0,7.0,7.0,,,,-1.9,-0.76,-0.09,0.0,3.0,,,,,,,,,0.0,1.0,2.0
2024-05-24,3044,健鼎,電子零組件業,224.0,1.59,6.85,22.68,11.05,25.6,0.32,1696.0,2.26,2.75,3.27,5.0,6.0,15.0,,,,-1.64,-2.09,1.26,0.0,2.0,,,,,,,,,0.0,4.0,5.0
2024-05-24,2809,京城銀,金融保險業,63.7,0.16,-42.46,-18.34,29.85,11.13,0.28,3092.0,2.26,2.86,2.86,5.0,7.0,12.0,,,,-1.39,-1.0,0.03,0.0,4.0,,,,,,,,,0.0,3.0,8.0
2024-05-24,3406,玉晶光,光電業,526.0,-1.31,-4.31,142.64,73.48,3.04,0.27,306.0,1.75,2.69,2.75,5.0,10.0,12.0,,,,0.88,4.15,3.47,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-05-24,6197,佳必琪,電子零組件業,158.5,2.92,-4.87,59.32,40.97,1.63,0.25,300.0,0.62,0.62,0.85,2.0,3.0,4.0,,,,-0.62,-0.56,-2.43,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-05-24,2105,正新,橡膠工業,58.7,0.34,-9.00,-2.16,-0.08,4.85,0.25,8230.0,0.45,0.44,0.44,2.0,3.0,6.0,,,,0.92,1.42,1.54,4.0,8.0,,,,,,,,,2.0,4.0,11.0
2024-05-24,2548,華固,建材營造,157.0,1.95,41.34,-99.64,-99.81,5.59,0.24,678.0,2.06,2.65,1.9,5.0,8.0,12.0,,,,-2.44,-1.89,0.03,0.0,2.0,,,,,,,,,0.0,2.0,8.0
2024-05-24,4766,南寶,化學工業,357.5,-3.25,-2.21,19.00,12.43,8.0,0.2,238.0,1.53,2.07,2.5,5.0,9.0,15.0,,,,-1.84,-1.87,-1.43,0.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-05-24,6546,正基,通信網路業,154.5,1.98,1.38,17.71,15.60,4.55,0.2,130.0,0.39,0.29,0.86,2.0,4.0,6.0,,58.0,0.09,1.73,2.27,3.66,5.0,8.0,,,,,,,,,0.0,1.0,2.0
