date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-18,8155,博智,電子零組件業,157.0,3.63,11.35,3.65,1870.0,4.71,5.62,5.35,4.0,7.0,10.0,,137.0,0.27,0.21,-0.13,1.25,4.0,5.0,,,,,,,,,-0.96,-25.70,-25.67,0.0,0.0,2.0
2023-04-18,4572,駐龍,電機機械,166.0,4.73,4.34,1.58,566.0,2.84,2.84,2.67,4.0,4.0,4.0,,,,0.17,-0.33,-2.88,3.0,5.0,,,,,,,,,21.24,39.64,58.25,1.0,1.0,2.0
2023-04-18,6799,來頡,半導體業,180.5,9.73,8.99,1.13,460.0,0.95,1.12,4.48,3.0,5.0,12.0,,,,0.35,-0.32,-0.79,2.0,3.0,,,,,,,,,7.28,-30.82,-31.56,2.0,4.0,5.0
2023-04-18,6138,茂達,半導體業,174.0,0.58,10.83,0.58,428.0,3.04,3.29,7.26,5.0,7.0,12.0,,-1.0,-0.0,-0.09,1.52,-0.29,2.0,6.0,,,,,,,,,28.03,-35.61,-42.87,0.0,3.0,5.0
2023-04-18,3592,瑞鼎,半導體業,444.5,4.47,3.81,0.55,420.0,0.33,-0.31,0.66,1.0,1.0,8.0,,,,-0.06,0.79,1.57,3.0,7.0,,,,,,,,,10.09,-50.72,-52.41,4.0,8.0,11.0
2023-04-18,2727,王品,觀光事業,316.0,3.78,3.51,0.43,333.0,0.59,0.11,1.23,2.0,2.0,7.0,,,,0.22,-0.56,-1.73,2.0,4.0,,,,,,,,,-12.65,20.08,19.64,1.0,6.0,8.0
2023-04-18,8436,大江,生技醫療業,216.0,3.1,1.69,0.35,413.0,0.5,0.56,-1.47,3.0,5.0,6.0,,182.0,0.15,0.28,-0.42,-0.05,3.0,5.0,,,,,,,,,15.85,18.29,12.96,0.0,0.0,6.0
2023-04-18,3675,德微,半導體業,305.5,0.99,12.22,0.34,150.0,-0.55,-0.31,2.86,2.0,3.0,9.0,,109.0,0.25,1.06,0.19,-0.48,4.0,5.0,,,,,,,,,3.56,-20.55,-18.03,3.0,6.0,8.0
2023-04-18,8086,宏捷科,半導體業,93.0,-0.96,1.96,0.33,650.0,0.79,1.22,1.54,5.0,9.0,14.0,,-67.0,-0.03,0.44,0.51,2.47,4.0,7.0,,,,,,,,,12.48,-35.23,-44.08,0.0,1.0,2.0
2023-04-18,4968,立積,半導體業,179.0,-0.28,3.42,0.33,300.0,2.88,3.36,2.47,5.0,7.0,7.0,,,,-2.88,4.2,3.67,1.0,6.0,,,,,,,,,30.95,-29.27,-26.16,0.0,1.0,5.0
2023-04-18,2455,全新,通信網路業,95.3,-0.31,9.03,0.31,575.0,0.52,2.14,1.57,3.0,8.0,11.0,,,,-1.84,-1.67,0.25,1.0,4.0,,,,,,,,,87.48,-35.66,-53.00,2.0,2.0,9.0
2023-04-18,6732,昇佳電子,半導體業,401.0,-1.84,6.89,0.29,143.0,1.9,3.24,4.02,4.0,8.0,14.0,,-70.0,-0.14,-0.9,-1.85,-2.52,2.0,3.0,,,,,,,,,36.23,-27.75,-35.36,1.0,2.0,6.0
2023-04-18,1760,寶齡富錦,生技醫療業,172.0,0.88,1.83,0.29,252.0,0.37,0.04,-0.31,2.0,3.0,3.0,,,,-0.08,3.12,4.53,1.0,3.0,,,,,,,,,-39.24,0,0,1.0,3.0,5.0
2023-04-18,6690,安�硌穈T,資訊服務業,200.0,3.9,0.67,0.28,63.0,0.53,0.53,0.53,2.0,2.0,2.0,,-45.0,-0.2,1.06,1.22,2.48,2.0,5.0,,,,,,,,,34.66,11.60,11.87,0.0,0.0,0.0
2023-04-18,1762,中化生,生技醫療業,94.4,1.4,2.7,0.26,200.0,1.76,1.76,1.76,4.0,4.0,4.0,,,,0.4,2.62,2.68,2.0,6.0,,,,,,,,,-24.07,-19.33,44.55,0.0,1.0,2.0
2023-04-18,3217,優群,電子零組件業,113.0,0.0,10.05,0.22,200.0,0.32,0.05,1.71,3.0,3.0,8.0,,-632.0,-0.7,0.0,0.21,-0.93,3.0,6.0,,,,,,,,,27.17,-18.00,-19.91,2.0,4.0,4.0
2023-04-18,6741,91APP*-KY,電子商務,120.5,3.88,2.54,0.21,248.0,0.44,0.44,0.44,2.0,2.0,2.0,,-1137.0,-0.94,-1.0,-1.31,-0.29,2.0,4.0,,,,,,,,,12.83,18.96,14.71,0.0,0.0,1.0
