date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-20,2439,美律,通信網路業,109.0,-0.91,-9.51,-9.34,20.68,6.03,1.12,2462.0,3.17,3.18,2.98,5.0,9.0,13.0,,,,-2.54,-4.2,-9.24,1.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-11-20,2458,義隆,半導體業,150.0,0.33,-2.79,0.74,7.18,6.44,0.8,2439.0,2.51,2.45,2.56,4.0,8.0,15.0,,,,-1.59,-0.59,0.28,1.0,6.0,,,,,,,,,1.0,2.0,5.0
2024-11-20,6805,富世達,電子零組件業,845.0,3.3,18.00,54.14,42.01,16.59,0.64,441.0,0.87,0.5,-0.21,3.0,4.0,6.0,,,,-0.62,-1.14,-1.12,1.0,3.0,,,,,,,,,2.0,6.0,13.0
2024-11-20,2610,華航,航運業,24.2,0.21,7.01,6.56,9.42,2.89,0.64,38647.0,1.89,1.86,1.82,3.0,3.0,4.0,,,,0.06,0.96,2.61,2.0,7.0,,,,,,,,,2.0,7.0,16.0
2024-11-20,2404,漢唐,其他電子業,403.5,2.67,11.57,-32.13,-31.52,23.39,0.57,1085.0,1.89,1.82,2.02,5.0,8.0,16.0,,,,-0.38,0.87,1.13,2.0,7.0,,,,,,,,,0.0,2.0,3.0
2024-11-20,2393,億光,光電業,76.9,1.85,-1.58,16.78,19.38,12.31,0.55,2457.0,1.39,1.29,1.23,5.0,9.0,17.0,,,,-1.09,-1.54,1.02,1.0,4.0,,,,,,,,,0.0,1.0,3.0
2024-11-20,2915,潤泰全,貿易百貨,79.0,-1.25,-8.99,10.71,-1.68,8.53,0.53,5861.0,1.52,1.58,1.48,3.0,7.0,11.0,,,,-0.44,-0.39,0.28,1.0,5.0,,,,,,,,,2.0,3.0,9.0
2024-11-20,9904,寶成,其他,42.95,-1.15,12.20,15.73,6.26,6.39,0.49,14541.0,2.11,2.19,2.43,5.0,10.0,19.0,,,,-0.84,-0.37,0.18,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-11-20,2347,聯強,電子通路業,76.5,0.66,-6.98,7.59,10.63,13.51,0.48,8026.0,1.51,1.57,1.65,4.0,9.0,17.0,,,,-0.69,-0.64,-1.03,1.0,4.0,,,,,,,,,1.0,1.0,3.0
2024-11-20,3036,文曄,電子通路業,114.5,-1.72,16.66,45.78,68.51,7.34,0.45,4627.0,1.55,1.54,1.52,3.0,7.0,9.0,,,,-0.62,-1.1,-1.48,0.0,2.0,,,,,,,,,2.0,3.0,11.0
2024-11-20,2379,瑞昱,半導體業,496.0,-1.39,-8.98,13.75,19.31,13.18,0.43,2184.0,1.27,1.44,1.66,4.0,9.0,19.0,,,,-0.7,-0.95,-1.19,0.0,0.0,,,,,,,,,1.0,1.0,1.0
2024-11-20,3706,神達,電腦及週邊設備業,72.7,-0.68,35.76,149.74,47.51,1.37,0.41,4977.0,0.45,1.07,1.07,3.0,5.0,6.0,,,,2.27,6.19,6.59,3.0,7.0,,,,,,,,,0.0,1.0,2.0
2024-11-20,2357,華碩,電腦及週邊設備業,619.0,-0.48,-19.54,18.53,19.50,10.75,0.38,2803.0,0.81,0.74,0.64,3.0,4.0,9.0,,,,-0.1,0.15,0.11,1.0,6.0,,,,,,,,,2.0,6.0,11.0
2024-11-20,3376,新日興,電子零組件業,188.0,-1.05,-4.15,23.36,39.68,6.63,0.38,718.0,0.94,0.99,0.23,3.0,4.0,4.0,,,,-0.67,0.49,0.45,1.0,3.0,,,,,,,,,0.0,2.0,11.0
2024-11-20,1402,遠東新,紡織纖維,37.55,1.35,2.87,3.62,5.05,13.81,0.36,19515.0,1.09,1.17,1.21,4.0,9.0,15.0,,,,-0.55,-0.67,-0.65,1.0,2.0,,,,,,,,,1.0,1.0,5.0
2024-11-20,3450,聯鈞,半導體業,222.0,-3.48,8.38,73.05,33.52,7.28,0.3,444.0,-0.81,-0.18,-0.53,2.0,6.0,10.0,,,,-0.56,-3.83,2.08,3.0,5.0,,,,,,,,,2.0,3.0,6.0
2024-11-20,3042,晶技,電子零組件業,111.5,0.9,-10.43,6.81,18.02,17.52,0.25,787.0,0.69,0.86,1.34,5.0,8.0,16.0,,,,-0.71,-1.15,0.32,1.0,1.0,,,,,,,,,0.0,2.0,4.0
2024-11-20,2059,川湖,電子零組件業,1395.0,1.82,17.07,56.39,77.10,5.56,0.24,229.0,0.42,0.55,1.98,4.0,9.0,19.0,,,,-0.08,0.15,-1.12,3.0,7.0,,,,,,,,,1.0,1.0,1.0
2024-11-20,3665,貿聯-KY,其他電子業,599.0,-0.33,7.01,9.46,2.90,22.73,0.24,400.0,1.75,2.34,2.04,5.0,10.0,14.0,,,,-0.72,0.3,1.23,2.0,5.0,,,,,,,,,0.0,0.0,6.0
2024-11-20,3034,聯詠,半導體業,481.0,-0.93,-4.43,-10.53,-7.28,32.85,0.2,1195.0,0.63,0.94,1.2,4.0,8.0,15.0,,,,-0.35,-1.04,-1.86,2.0,4.0,,,,,,,,,1.0,2.0,5.0
