date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-18,2327,國巨,電子零組件業,501.0,9.99,,,,31.2,1.47,6215.0,4.31,8.18,6.78,4.0,9.0,12.0,256.66,-4617.0,-1.09,-2.2,-3.04,3.15,1.0,4.0,,-0.27,10.18,15733.0,3.72,6.45,9.26,13.89,1.0,1.0,8.0,0.0,0.0
2026-05-18,3624,光頡,電子零組件業,83.8,9.97,,,,4.01,0.87,1022.0,4.01,4.01,4.01,4.0,4.0,4.0,54.81,-1723.0,-1.47,6.06,6.05,6.35,3.0,6.0,,0.18,2.87,779.0,0.66,9.63,10.55,10.26,0.0,0.0,0.0,0.0,0.0
2026-05-18,6147,頎邦,半導體業,207.0,0.98,,,,7.88,0.71,5251.0,0.63,0.72,2.42,2.0,5.0,12.0,23.53,3180.0,0.43,0.67,1.05,-0.22,4.0,7.0,,-0.25,2.82,-6040.0,-0.81,1.35,0.06,1.53,3.0,5.0,8.0,0.0,0.0
2026-05-18,6278,台表科,光電業,210.0,-4.76,,,,13.8,0.53,1559.0,2.64,3.82,0.13,4.0,7.0,7.0,18.65,-2849.0,-0.97,-4.72,-9.26,-7.58,0.0,0.0,,-0.11,1.69,-2854.0,-0.98,-3.01,-5.18,-5.74,1.0,3.0,13.0,-7.08,-7.08
2026-05-18,2376,技嘉,電腦及週邊設備業,330.5,1.23,,,,12.27,0.48,3054.0,0.5,0.38,-0.2,3.0,4.0,5.0,24.75,694.0,0.11,0.98,3.12,4.36,4.0,9.0,,-0.03,14.66,3256.0,0.51,0.82,2.95,4.1,2.0,6.0,15.0,0.0,0.0
2026-05-18,3563,牧德,光電業,893.0,2.06,,,,4.46,0.45,200.0,0.03,-0.07,-1.29,1.0,3.0,7.0,10.31,-361.0,-0.81,-1.08,-0.91,-1.07,2.0,5.0,,0.01,2.54,-96.0,-0.21,-0.38,-2.99,-7.67,2.0,4.0,9.0,-6.39,-6.69
2026-05-18,6531,愛普*,半導體業,1135.0,5.09,,,,4.95,0.24,396.0,2.61,2.67,3.05,4.0,8.0,15.0,29.55,-208.0,-0.13,-2.28,-2.74,-3.0,1.0,2.0,,-0.02,1.35,147.0,0.09,0.88,0.45,2.02,1.0,2.0,5.0,0.0,0.0
2026-05-18,6706,惠特,光電業,174.0,9.78,,,,2.38,0.23,172.0,0.23,0.23,2.37,1.0,1.0,2.0,12.67,1178.0,1.6,0.83,-6.81,-0.94,2.0,3.0,,0.28,1.99,1988.0,2.7,0.7,-7.27,-0.69,0.0,0.0,0.0,-4.92,-4.92
2026-05-18,3583,辛耘,半導體業,900.0,1.35,,,,4.61,0.21,165.0,1.06,2.12,2.82,5.0,10.0,17.0,17.87,-186.0,-0.23,-2.05,-1.75,-5.46,1.0,3.0,,-0.01,0.31,-11.0,-0.01,0.4,2.67,-0.73,0.0,0.0,3.0,-6.83,-6.83
2026-05-18,6223,旺矽,半導體業,6135.0,4.07,,,,24.26,0.2,185.0,0.69,0.82,0.62,4.0,7.0,11.0,30.53,-122.0,-0.13,0.05,0.23,0.13,2.0,5.0,,-0.01,0.19,11.0,0.01,0.52,0.55,-0.36,1.0,3.0,9.0,-2.46,-2.46
2026-05-18,6515,穎崴,半導體業,10240.0,4.7,,,,22.59,0.2,70.0,0.43,0.37,0.54,3.0,5.0,12.0,22.08,-37.0,-0.11,0.04,0.01,0.94,3.0,6.0,,-0.0,0.0,25.0,0.07,0.14,-0.37,-0.54,2.0,5.0,7.0,-5.14,-5.14
