date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-22,2393,億光,光電業,78.9,1.54,-1.58,16.78,19.38,13.77,0.85,3754.0,2.82,2.9,2.62,5.0,10.0,17.0,,,,-1.95,-2.82,-0.4,0.0,2.0,,,,,,,,,0.0,0.0,3.0
2024-11-22,9904,寶成,其他,43.6,-0.23,12.20,15.73,6.26,7.77,0.76,22539.0,3.14,3.54,3.74,5.0,10.0,19.0,,,,-1.78,-1.15,-0.65,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-11-22,2915,潤泰全,貿易百貨,81.9,2.89,-8.99,10.71,-1.68,9.8,0.69,7572.0,2.88,2.85,2.79,5.0,7.0,12.0,,,,-1.28,-1.29,-0.66,0.0,3.0,,,,,,,,,0.0,3.0,8.0
2024-11-22,2610,華航,航運業,24.6,1.86,7.01,6.56,9.42,4.12,0.58,35172.0,3.13,3.1,3.04,5.0,5.0,5.0,,,,-1.31,-0.18,1.33,0.0,5.0,,,,,,,,,0.0,5.0,15.0
2024-11-22,2404,漢唐,其他電子業,408.5,-0.85,11.57,-32.13,-31.52,24.44,0.53,1005.0,2.9,2.93,3.06,5.0,9.0,16.0,,,,-0.91,0.39,0.66,0.0,5.0,,,,,,,,,0.0,1.0,3.0
2024-11-22,2458,義隆,半導體業,148.0,-0.34,-2.79,0.74,7.18,7.77,0.52,1589.0,3.82,3.89,3.84,5.0,9.0,16.0,,,,-3.31,-2.84,-1.47,0.0,4.0,,,,,,,,,0.0,1.0,4.0
2024-11-22,2347,聯強,電子通路業,75.9,-0.78,-6.98,7.59,10.63,14.5,0.48,8042.0,2.48,2.55,2.63,5.0,9.0,18.0,,,,-1.57,-1.39,-1.79,0.0,4.0,,,,,,,,,0.0,1.0,2.0
2024-11-22,3036,文曄,電子通路業,114.5,0.44,16.66,45.78,68.51,8.21,0.42,4321.0,2.47,2.43,2.42,5.0,7.0,11.0,,,,-1.64,-2.26,-2.5,0.0,1.0,,,,,,,,,0.0,3.0,9.0
2024-11-22,2357,華碩,電腦及週邊設備業,611.0,0.16,-19.54,18.53,19.50,11.6,0.41,3018.0,1.76,1.63,1.56,5.0,6.0,11.0,,,,-0.92,-0.73,-0.6,0.0,4.0,,,,,,,,,0.0,4.0,9.0
2024-11-22,3533,嘉澤,電子零組件業,1755.0,3.85,-0.59,35.51,23.08,8.38,0.38,419.0,0.63,0.72,1.18,5.0,8.0,16.0,,,,0.1,-0.12,0.33,2.0,3.0,,,,,,,,,0.0,1.0,3.0
2024-11-22,2383,台光電,電子零組件業,482.0,1.9,-2.07,33.78,57.60,12.39,0.38,1289.0,0.73,0.76,0.7,3.0,6.0,10.0,,,,0.79,0.94,-0.62,2.0,4.0,,,,,,,,,2.0,3.0,8.0
2024-11-22,2455,全新,通信網路業,162.0,0.62,-12.26,-25.39,32.85,12.34,0.34,626.0,0.72,2.03,1.31,3.0,7.0,9.0,,,,0.47,-0.83,1.24,3.0,4.0,,,,,,,,,2.0,3.0,9.0
2024-11-22,2379,瑞昱,半導體業,484.5,-3.1,-8.98,13.75,19.31,13.9,0.32,1662.0,1.91,2.12,2.34,5.0,9.0,19.0,,,,-1.51,-1.74,-2.13,0.0,0.0,,,,,,,,,0.0,1.0,1.0
2024-11-22,1402,遠東新,紡織纖維,38.2,1.06,2.87,3.62,5.05,14.51,0.31,16793.0,1.81,1.85,1.91,5.0,9.0,16.0,,,,-1.22,-1.31,-1.33,0.0,2.0,,,,,,,,,0.0,1.0,4.0
2024-11-22,2368,金像電,電子零組件業,191.0,1.33,-8.08,3.79,30.85,3.23,0.27,1307.0,0.47,-0.14,-1.15,2.0,3.0,6.0,,,,0.05,0.05,-1.15,1.0,4.0,,,,,,,,,1.0,5.0,11.0
2024-11-22,2439,美律,通信網路業,109.0,-1.36,-9.51,-9.34,20.68,7.21,0.27,600.0,4.24,4.36,4.39,5.0,9.0,15.0,,,,-4.63,-5.6,-10.6,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-11-22,8467,波力-KY,其他,268.5,1.13,-11.62,21.49,21.45,5.72,0.23,120.0,0.33,0.26,0.1,4.0,5.0,8.0,,,,0.25,0.46,0.32,2.0,4.0,,,,,,,,,0.0,1.0,2.0
2024-11-22,2105,正新,橡膠工業,51.4,0.39,-8.09,1.84,0.31,11.35,0.21,6825.0,0.97,1.02,1.0,5.0,8.0,13.0,,,,-0.08,-0.09,-0.1,1.0,2.0,,,,,,,,,0.0,1.0,6.0
2024-11-22,3034,聯詠,半導體業,480.0,-0.72,-4.43,-10.53,-7.28,33.32,0.2,1212.0,0.94,1.37,1.69,5.0,9.0,16.0,,,,-0.66,-1.31,-2.34,1.0,4.0,,,,,,,,,0.0,1.0,4.0
