date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-04,8210,勤誠,電腦及週邊設備業,233.5,4.01,6.68,0.63,758.0,0.73,1.08,0.46,2.0,5.0,8.0,,,,-0.03,0.05,4.41,2.0,5.0,,,,,,,,,,,,2.0,2.0,9.0
2023-10-04,6491,晶碩,生技醫療業,399.5,3.5,1.22,0.41,317.0,0.85,0.89,0.91,2.0,6.0,10.0,,,,0.92,1.01,0.79,4.0,6.0,,,,,,,,,-0.13,-12.89,4.56,0.0,0.0,3.0
2023-10-04,6274,台燿,電子零組件業,148.5,1.02,14.04,0.37,1005.0,1.26,3.06,5.11,5.0,10.0,17.0,,-1585.0,-0.59,-2.15,-1.49,-6.35,2.0,5.0,,,,,,,,,,,,0.0,0.0,3.0
2023-10-04,3617,碩天,其他電子業,282.0,-0.7,4.58,0.33,289.0,0.76,1.31,2.77,3.0,8.0,14.0,,,,-1.09,-1.3,-1.46,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0
2023-10-04,5269,祥碩,半導體業,1235.0,6.01,3.57,0.28,195.0,-0.92,-0.44,2.11,1.0,3.0,13.0,,,,0.27,-0.36,-1.51,2.0,4.0,,,,,,,,,,,,4.0,7.0,7.0
2023-10-04,3264,欣銓,半導體業,62.0,-0.16,10.81,0.27,1324.0,0.34,1.16,4.81,4.0,9.0,19.0,,-416.0,-0.08,-1.24,-2.33,-1.13,0.0,1.0,,,,,,,,,,,,1.0,1.0,1.0
2023-10-04,6176,瑞儀,光電業,124.5,0.81,14.9,0.26,1194.0,0.7,1.58,4.52,5.0,10.0,20.0,,,,-0.52,-1.37,-1.3,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
2023-10-04,3715,定穎投控,電子零組件業,87.2,4.31,7.22,0.25,705.0,0.01,0.75,0.98,1.0,5.0,12.0,,,,1.3,1.22,-1.68,1.0,4.0,,,,,,,,,,,,4.0,4.0,7.0
2023-10-04,8016,矽創,半導體業,281.5,0.54,17.39,0.23,281.0,0.25,0.39,7.25,3.0,6.0,16.0,,,,0.23,0.64,1.67,2.0,6.0,,,,,,,,,,,,2.0,4.0,4.0
2023-10-04,2404,漢唐,其他電子業,226.0,-0.88,9.01,0.2,386.0,0.57,1.17,3.88,5.0,10.0,20.0,,,,-0.33,-1.05,0.04,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
