date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-10,3617,碩天,其他電子業,282.5,9.07,,,,5.75,1.74,1588.0,2.96,4.84,5.07,4.0,8.0,9.0,10.78,-63.0,-0.07,-2.67,-4.59,-4.76,0.0,0.0,,-0.1,0.24,1022.0,1.12,-0.05,-0.1,-0.44,1.0,1.0,3.0
2025-07-10,8358,金居,電子零組件業,69.1,9.86,,,,0.82,0.82,2062.0,0.82,0.67,0.67,1.0,1.0,1.0,11.75,6481.0,2.57,5.49,5.5,5.89,4.0,6.0,,0.21,2.74,14128.0,5.59,9.12,8.91,8.79,0.0,3.0,5.0
2025-07-10,1815,富喬,電子零組件業,37.6,3.44,,,,2.33,0.72,3297.0,0.72,0.75,0.75,1.0,2.0,4.0,8.52,803.0,0.17,1.22,-0.41,-7.04,4.0,6.0,,0.42,1.4,3689.0,0.8,-0.14,-2.76,-10.47,0.0,0.0,0.0
2025-07-10,3081,聯亞,通信網路業,362.0,4.02,,,,8.06,0.72,664.0,1.6,1.82,2.15,4.0,6.0,7.0,23.32,882.0,0.96,0.38,-1.41,-0.27,3.0,4.0,,-0.04,2.35,192.0,0.21,1.21,-0.87,0.02,0.0,1.0,4.0
2025-07-10,3260,威剛,半導體業,94.7,-2.57,,,,7.03,0.61,1819.0,2.07,3.57,2.94,4.0,8.0,11.0,11.83,-5495.0,-1.86,-2.69,-3.88,-4.4,1.0,1.0,,0.16,2.03,-2472.0,-0.84,-0.33,-0.17,-1.51,1.0,2.0,6.0
2025-07-10,6274,台燿,電子零組件業,256.0,2.4,,,,12.13,0.61,1662.0,1.13,1.59,1.32,3.0,6.0,11.0,38.35,-3485.0,-1.28,0.66,0.03,3.3,3.0,4.0,,-0.03,0.05,-188.0,-0.07,1.79,1.58,3.21,2.0,4.0,9.0
2025-07-10,4991,環宇-KY,半導體業,156.5,9.82,,,,5.56,0.59,656.0,3.88,3.86,2.1,3.0,4.0,8.0,15.07,1004.0,0.9,0.16,-0.68,6.24,2.0,4.0,,0.01,1.89,5508.0,4.95,8.13,12.21,16.91,1.0,3.0,4.0
2025-07-10,3661,世芯-KY,半導體業,3460.0,2.82,,,,8.42,0.47,363.0,0.99,1.87,1.48,5.0,10.0,18.0,61.73,-157.0,-0.2,1.09,2.21,2.58,3.0,6.0,,-0.0,2.71,254.0,0.33,1.8,3.6,3.05,0.0,0.0,2.0
2025-07-10,2404,漢唐,其他電子業,715.0,0.7,,,,19.16,0.4,765.0,1.8,2.13,-0.91,5.0,8.0,11.0,32.67,-897.0,-0.47,-1.56,-1.77,1.93,0.0,2.0,,-0.03,5.46,122.0,0.06,0.55,0.67,0.61,0.0,2.0,9.0
2025-07-10,6510,精測,半導體業,888.0,0.79,,,,6.24,0.39,127.0,0.91,0.35,-3.12,3.0,4.0,4.0,22.97,-7.0,-0.02,0.52,0.25,2.79,3.0,6.0,,-0.09,1.61,74.0,0.23,1.17,0.38,-1.16,2.0,4.0,13.0
2025-07-10,6206,飛捷,電腦及週邊設備業,133.0,4.31,,,,4.21,0.38,537.0,1.7,2.92,2.96,5.0,9.0,13.0,11.7,-5160.0,-3.61,-4.1,-7.3,-7.63,1.0,1.0,,0.02,0.72,-4071.0,-2.85,-0.73,-2.35,-2.73,0.0,0.0,1.0
2025-07-10,4979,華星光,通信網路業,196.5,4.24,,,,8.77,0.27,384.0,0.84,0.38,2.28,5.0,7.0,14.0,11.35,2586.0,1.84,2.0,0.88,-0.44,3.0,4.0,,0.37,3.81,4061.0,2.88,5.32,3.41,-1.84,0.0,2.0,3.0
2025-07-10,6640,均華,半導體業,728.0,-3.45,,,,1.32,0.22,63.0,0.34,0.34,1.3,3.0,3.0,10.0,3.88,-118.0,-0.42,0.81,0.99,1.06,4.0,6.0,,-0.11,1.1,-409.0,-1.45,0.8,1.06,1.29,0.0,0.0,1.0
