date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-21,6138,茂達,半導體業,218.0,-0.68,12.24,1.21,905.0,2.43,0.58,1.81,5.0,6.0,12.0,,-1289.0,-1.73,-1.85,1.54,0.99,1.0,5.0,,,,,,,,,-0.40,47.62,-19.0,0.0,2.0,5.0
2023-12-21,3005,神基,電腦及週邊設備業,102.5,-3.3,8.3,1.07,6518.0,6.24,6.66,7.22,5.0,9.0,17.0,,,,-4.86,-6.27,-7.78,0.0,0.0,,,,,,,,,-3.56,0.54,7.13,0.0,1.0,3.0
2023-12-21,1808,潤隆,建材營造,112.0,3.7,3.03,0.74,3329.0,3.03,3.03,3.03,4.0,4.0,4.0,,,,-0.3,-0.26,0.09,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-21,2105,正新,橡膠工業,47.9,1.91,4.29,0.71,23077.0,3.85,3.98,4.12,5.0,10.0,17.0,,,,-2.69,-2.68,-2.36,0.0,3.0,,,,,,,,,5.67,4.32,-2.05,0.0,0.0,3.0
2023-12-21,3675,德微,半導體業,273.0,-5.21,12.27,0.7,351.0,1.89,3.72,3.98,3.0,7.0,9.0,,-571.0,-1.14,-0.15,1.65,0.88,3.0,8.0,,,,,,,,,-7.40,-20.95,-20.84,2.0,2.0,3.0
2023-12-21,9917,中保科,其他,122.5,-0.41,5.77,0.65,2926.0,3.96,3.95,3.96,5.0,8.0,16.0,,,,-3.05,-3.05,-2.81,0.0,2.0,,,,,,,,,2.87,9.92,11.47,0.0,1.0,1.0
2023-12-21,1605,華新,電器電纜,39.55,1.67,3.7,0.65,26362.0,3.37,3.37,3.34,5.0,7.0,12.0,,,,-2.01,-2.17,-3.48,1.0,3.0,,,,,,,,,-4.24,0.94,6.91,0.0,2.0,6.0
2023-12-21,6285,啟��,通信網路業,152.0,-2.88,14.86,0.62,2940.0,3.35,4.73,4.91,5.0,9.0,13.0,,,,-2.57,1.38,0.56,1.0,6.0,,,,,,,,,3.45,8.14,17.73,0.0,1.0,7.0
2023-12-21,4968,立積,半導體業,187.0,3.89,1.79,0.61,550.0,1.48,1.54,1.65,3.0,4.0,5.0,,,,2.01,1.71,6.26,2.0,5.0,,,,,,,,,11.06,12.14,-16.05,0.0,0.0,0.0
2023-12-21,5483,中美晶,半導體業,198.5,0.25,10.95,0.54,3167.0,3.36,4.06,4.85,5.0,10.0,18.0,,-1044.0,-0.18,-0.98,-0.9,-0.12,1.0,4.0,,,,,,,,,3.89,-7.12,-1.94,0.0,0.0,2.0
2023-12-21,2474,可成,其他電子業,189.0,-1.05,15.54,0.54,3648.0,2.31,2.33,3.42,5.0,8.0,18.0,,,,-1.47,-1.43,-2.93,0.0,4.0,,,,,,,,,8.10,-47.48,-34.96,0.0,2.0,2.0
2023-12-21,4572,駐龍,電機機械,175.0,3.86,6.28,0.52,203.0,0.92,0.74,2.0,4.0,4.0,10.0,,,,0.22,0.51,0.22,2.0,5.0,,,,,,,,,5.78,27.10,31.02,0.0,1.0,2.0
2023-12-21,3131,弘塑,其他電子業,572.0,0.18,5.04,0.51,150.0,1.09,-0.06,0.18,3.0,4.0,8.0,,-24.0,-0.08,0.77,0.48,-2.15,2.0,4.0,,,,,,,,,51.07,30.98,-4.92,0.0,2.0,3.0
2023-12-21,2404,漢唐,其他電子業,270.5,-0.55,14.71,0.5,961.0,2.19,3.4,4.28,5.0,10.0,20.0,,,,-1.63,-0.55,-0.84,0.0,4.0,,,,,,,,,7.06,39.33,53.11,0.0,0.0,0.0
2023-12-21,2211,長榮鋼,鋼鐵工業,103.0,2.49,4.92,0.47,1950.0,2.63,2.94,2.94,5.0,7.0,10.0,,,,-1.28,-0.94,-0.37,1.0,5.0,,,,,,,,,5.78,-28.68,-4.97,0.0,2.0,6.0
2023-12-21,6719,力智,半導體業,288.0,2.31,4.44,0.46,369.0,0.64,0.64,0.99,4.0,7.0,13.0,,,,2.15,2.42,2.19,3.0,5.0,,,,,,,,,8.08,-10.96,-52.04,0.0,1.0,1.0
2023-12-21,5425,台半,半導體業,92.2,-2.54,5.57,0.45,1173.0,2.56,3.17,3.25,5.0,7.0,8.0,,-809.0,-0.31,0.64,2.23,1.93,1.0,5.0,,,,,,,,,6.10,-4.31,-6.04,0.0,0.0,0.0
2023-12-21,1722,台肥,化學工業,66.4,-2.78,2.13,0.42,4119.0,1.89,1.69,1.77,5.0,6.0,9.0,,,,-1.2,-0.5,-0.1,0.0,5.0,,,,,,,,,-0.79,-19.07,3.88,0.0,4.0,6.0
2023-12-21,4766,南寶,化學工業,291.0,-2.02,2.49,0.41,500.0,1.85,1.96,1.96,5.0,6.0,8.0,,,,-0.5,-0.07,0.06,0.0,4.0,,,,,,,,,-1.27,-6.72,-7.32,0.0,1.0,1.0
2023-12-21,2458,義隆,半導體業,163.0,1.88,4.05,0.4,1204.0,1.01,1.04,1.3,4.0,8.0,16.0,,,,-0.09,-0.09,1.25,3.0,6.0,,,,,,,,,0.10,58.38,-10.74,1.0,2.0,3.0
2023-12-21,2607,榮運,航運業,35.0,0.43,2.27,0.39,4194.0,1.79,1.97,1.96,5.0,6.0,7.0,,,,-0.0,0.45,0.71,2.0,7.0,,,,,,,,,-1.56,26.48,-9.27,0.0,1.0,3.0
2023-12-21,6691,洋基工程,其他電子業,324.5,-1.67,6.62,0.35,313.0,2.54,3.64,4.11,5.0,8.0,17.0,,,,-1.57,-0.5,-0.12,0.0,5.0,,,,,,,,,5.07,-17.09,14.43,0.0,2.0,3.0
2023-12-21,3515,華擎,電腦及週邊設備業,255.0,1.8,2.12,0.34,417.0,1.05,1.37,1.64,5.0,6.0,12.0,,,,1.37,0.4,0.0,2.0,2.0,,,,,,,,,18.39,9.85,10.84,0.0,1.0,1.0
2023-12-21,6269,台郡,電子零組件業,88.9,-0.67,1.66,0.33,1059.0,1.32,1.32,1.32,4.0,6.0,11.0,,,,-0.74,-0.8,-1.52,0.0,1.0,,,,,,,,,-21.78,-24.27,-17.75,1.0,4.0,8.0
2023-12-21,4958,臻鼎-KY,電子零組件業,107.0,0.0,8.19,0.32,2994.0,1.36,1.49,1.57,5.0,10.0,19.0,,,,-0.88,-0.55,-0.08,0.0,3.0,,,,,,,,,-9.74,25.42,-11.61,0.0,0.0,1.0
2023-12-21,6278,台表科,光電業,95.0,0.21,2.83,0.31,920.0,1.12,1.0,1.28,4.0,6.0,16.0,,,,-1.1,-1.14,-1.27,0.0,3.0,,,,,,,,,-6.95,-36.32,-32.75,1.0,4.0,4.0
2023-12-21,6176,瑞儀,光電業,132.5,-0.75,19.09,0.31,1461.0,0.95,1.04,1.94,4.0,8.0,18.0,,,,-0.55,-0.51,-1.5,1.0,3.0,,,,,,,,,0.77,-23.39,-26.22,1.0,2.0,2.0
2023-12-21,3479,安勤,電腦及週邊設備業,115.5,0.87,1.89,0.3,220.0,0.58,0.89,1.59,3.0,5.0,7.0,,6.0,0.01,-0.53,-0.7,0.6,3.0,6.0,,,,,,,,,-21.09,-31.88,5.68,0.0,1.0,2.0
2023-12-21,2006,東和鋼鐵,鋼鐵工業,72.5,-1.49,8.16,0.28,2070.0,1.16,1.24,1.31,4.0,9.0,19.0,,,,-0.74,-0.7,-0.63,1.0,5.0,,,,,,,,,4.96,30.03,1.8,1.0,1.0,1.0
2023-12-21,1210,大成,食品工業,59.2,0.68,1.3,0.28,2542.0,1.16,1.16,1.14,5.0,6.0,6.0,,,,-0.67,-0.48,0.09,1.0,5.0,,,,,,,,,4.22,-6.97,-1.33,0.0,1.0,3.0
2023-12-21,6147,頎邦,半導體業,73.5,-0.68,10.38,0.25,1841.0,1.38,2.27,2.32,5.0,8.0,15.0,,-3259.0,-0.44,-1.4,-0.24,0.31,1.0,6.0,,,,,,,,,-5.60,-16.09,-16.76,0.0,2.0,5.0
2023-12-21,2603,長榮,航運業,152.0,2.7,5.53,0.25,5233.0,1.4,2.35,2.57,5.0,10.0,18.0,,,,1.33,2.63,3.19,4.0,7.0,,,,,,,,,-2.84,-37.11,-57.68,0.0,0.0,2.0
2023-12-21,4938,和碩,電腦及週邊設備業,85.9,-0.69,6.4,0.23,6234.0,1.07,1.21,1.25,5.0,10.0,15.0,,,,-0.46,0.13,0.36,0.0,5.0,,,,,,,,,-17.88,2.91,-2.66,0.0,0.0,5.0
2023-12-21,6485,點序,半導體業,109.0,0.93,1.57,0.22,100.0,1.56,1.56,1.56,3.0,3.0,3.0,,323.0,0.72,-1.4,-1.35,-1.91,3.0,7.0,,,,,,,,,-9.65,3.03,-10.28,0.0,0.0,0.0
