date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-05,3324,雙鴻,其他電子業,320.0,4.58,9.76,1.77,1563.0,0.78,0.53,4.16,2.0,4.0,12.0,,1579.0,1.79,2.3,1.92,-0.49,3.0,5.0,,,,,,,,,,,,2.0,5.0,7.0
2023-09-05,8358,金居,電子零組件業,70.6,3.67,3.1,0.88,2232.0,1.63,1.44,2.39,5.0,5.0,10.0,,1255.0,0.5,0.7,1.87,3.21,4.0,8.0,,,,,,,,,,,,0.0,2.0,5.0
2023-09-05,6274,台燿,電子零組件業,141.5,9.69,8.98,0.86,2308.0,1.65,2.14,1.72,5.0,8.0,14.0,,866.0,0.32,-1.28,-0.97,-1.62,2.0,4.0,,,,,,,,,,,,0.0,2.0,4.0
2023-09-05,8086,宏捷科,半導體業,112.0,1.82,3.0,0.55,1083.0,1.49,1.64,1.54,4.0,5.0,6.0,,1725.0,0.88,3.18,3.79,3.15,4.0,7.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-05,6515,穎崴,半導體業,639.0,4.58,12.59,0.4,139.0,0.45,0.55,-1.98,3.0,5.0,5.0,,,,0.04,-0.7,-1.34,2.0,5.0,,,,,,,,,,,,0.0,1.0,10.0
2023-09-05,8016,矽創,半導體業,279.0,9.41,10.13,0.37,448.0,1.29,2.22,4.14,5.0,10.0,20.0,,,,0.88,0.81,1.38,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-05,6811,宏碁資訊,資訊服務業,322.0,0.31,4.51,0.36,148.0,1.35,1.62,1.01,3.0,7.0,9.0,,-67.0,-0.16,-0.73,-0.52,-1.26,2.0,5.0,,,,,,,,,,,,0.0,0.0,3.0
2023-09-05,6138,茂達,半導體業,146.5,4.27,2.62,0.32,235.0,0.38,0.38,-0.43,3.0,3.0,3.0,,65.0,0.09,-0.38,0.01,1.85,3.0,6.0,,,,,,,,,,,,0.0,0.0,3.0
2023-09-05,6285,啟��,通信網路業,132.0,1.54,8.47,0.32,1351.0,1.01,1.54,2.96,5.0,10.0,20.0,,,,0.28,0.27,1.81,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-05,9802,鈺齊-KY,其他,134.5,1.13,4.74,0.23,431.0,0.71,0.82,0.89,5.0,9.0,16.0,,,,0.11,0.05,-0.2,2.0,4.0,,,,,,,,,,,,0.0,1.0,1.0
2023-09-05,8050,廣積,電腦及週邊設備業,103.0,1.98,8.02,0.23,445.0,0.69,1.26,3.49,5.0,10.0,20.0,,583.0,0.3,0.09,-0.27,-0.42,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-05,2404,漢唐,其他電子業,223.0,1.13,5.14,0.22,411.0,0.68,1.11,2.0,5.0,10.0,20.0,,,,-0.35,-1.25,-1.02,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-05,4961,天鈺,半導體業,157.5,9.76,3.24,0.22,402.0,0.54,1.2,1.42,5.0,10.0,18.0,,,,0.59,2.11,1.22,4.0,8.0,,,,,,,,,8.3,1.31,-22.31,0.0,0.0,0.0
2023-09-05,3592,瑞鼎,半導體業,360.0,8.11,4.3,0.22,166.0,0.73,1.11,1.38,5.0,9.0,15.0,,,,0.5,0.47,0.6,4.0,6.0,,,,,,,,,,,,0.0,1.0,1.0
2023-09-05,3264,欣銓,半導體業,64.4,1.74,5.98,0.22,1090.0,0.71,1.32,2.2,5.0,10.0,19.0,,1045.0,0.21,0.45,0.81,0.06,4.0,6.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-05,2605,新興,航運業,20.6,1.48,0.21,0.21,1257.0,0.21,0.21,0.21,1.0,1.0,1.0,,,,0.05,-0.96,-0.59,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-05,3044,健鼎,電子零組件業,195.0,4.84,13.99,0.21,1114.0,0.38,1.18,4.5,3.0,7.0,17.0,,,,1.17,1.37,-0.21,4.0,6.0,,,,,,,,,,,,2.0,3.0,3.0
2023-09-05,6176,瑞儀,光電業,123.5,1.23,10.38,0.2,949.0,0.7,1.14,1.98,5.0,10.0,20.0,,,,0.26,0.27,1.05,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-05,4966,譜瑞-KY,半導體業,930.0,5.92,4.49,0.2,165.0,0.55,0.74,0.49,2.0,4.0,7.0,,-26.0,-0.03,-1.33,-1.44,-2.25,0.0,2.0,,,,,,,,,,,,3.0,4.0,10.0
2023-09-05,6213,聯茂,電子零組件業,94.9,5.21,1.66,0.2,725.0,1.34,1.42,1.59,5.0,7.0,11.0,,,,0.89,1.61,2.95,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
