date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-07,6187,萬潤,其他電子業,254.0,7.63,32.57,432.64,296.03,10.53,1.0,852.0,1.22,3.51,2.79,5.0,7.0,8.0,,246.0,0.29,-0.29,-3.74,-3.9,3.0,3.0,,,,,,,,,0.0,0.0,5.0
2024-08-07,6895,宏碩系統,半導體業,196.0,9.8,-11.83,-32.80,-26.42,1.32,0.84,286.0,1.32,1.32,1.32,2.0,2.0,2.0,,138.0,0.4,0.37,0.5,0.06,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-08-07,5274,信驊,半導體業,4205.0,9.93,15.96,123.02,75.59,8.78,0.47,176.0,0.84,1.17,1.22,5.0,10.0,14.0,,-308.0,-0.81,-1.16,-1.61,-1.45,1.0,1.0,,,,,,,,,0.0,0.0,6.0
2024-08-07,6829,千附精密,電機機械,96.6,9.9,-9.21,-7.02,9.27,0.47,0.47,277.0,0.47,-0.86,-0.24,1.0,1.0,3.0,,39.0,0.07,0.09,0.54,-0.23,4.0,7.0,,,,,,,,,0.0,2.0,2.0
2024-08-07,8210,勤誠,電腦及週邊設備業,279.0,7.93,6.23,60.20,53.36,2.54,0.46,549.0,1.49,1.66,1.64,5.0,8.0,14.0,,,,-1.03,-1.32,-3.08,1.0,4.0,,,,,,,,,0.0,1.0,2.0
2024-08-07,4768,晶呈科技,化學工業,214.0,9.74,27.00,20.61,10.49,3.39,0.38,163.0,0.38,0.14,1.06,1.0,1.0,2.0,,-18.0,-0.04,0.3,0.01,-0.91,3.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-08-07,2404,漢唐,其他電子業,328.0,8.25,-3.85,-18.31,-28.82,21.68,0.34,640.0,1.61,2.54,2.3,5.0,10.0,16.0,,,,-0.79,-0.67,-1.4,0.0,3.0,,,,,,,,,0.0,0.0,4.0
2024-08-07,8096,擎亞,電子通路業,41.25,10.0,-26.23,-14.46,46.50,1.33,0.32,477.0,0.72,1.34,1.34,3.0,4.0,4.0,,569.0,0.38,-0.4,0.15,2.69,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-08-07,2383,台光電,電子零組件業,444.0,4.1,2.03,62.65,71.42,11.83,0.31,1072.0,0.23,0.81,0.59,2.0,5.0,9.0,,,,-0.13,-1.67,-1.28,3.0,4.0,,,,,,,,,3.0,5.0,11.0
2024-08-07,2345,智邦,通信網路業,495.5,9.26,-1.80,17.67,8.68,4.81,0.3,1706.0,0.49,0.61,0.58,5.0,10.0,15.0,,,,-0.38,-0.31,-0.16,0.0,3.0,,,,,,,,,0.0,0.0,5.0
2024-08-07,3131,弘塑,其他電子業,1650.0,5.1,7.45,-1.56,11.01,25.08,0.28,83.0,0.78,3.11,1.87,3.0,7.0,12.0,,37.0,0.13,0.34,-0.23,0.26,3.0,5.0,,,,,,,,,2.0,3.0,7.0
2024-08-07,3675,德微,半導體業,287.0,7.49,17.35,49.54,57.05,9.31,0.25,126.0,0.91,0.05,-0.73,5.0,7.0,10.0,,-32.0,-0.06,0.04,0.04,-0.36,2.0,5.0,,,,,,,,,0.0,3.0,9.0
2024-08-07,3653,健策,電子零組件業,1160.0,6.91,0.18,14.11,10.63,14.46,0.24,340.0,1.35,1.89,1.47,5.0,10.0,12.0,,,,-0.8,-1.36,-0.92,0.0,0.0,,,,,,,,,0.0,0.0,7.0
2024-08-07,2059,川湖,電子零組件業,1095.0,9.83,-1.71,101.43,79.97,3.23,0.22,214.0,0.29,0.43,0.34,5.0,9.0,15.0,,,,-0.7,-1.32,-1.73,0.0,0.0,,,,,,,,,0.0,1.0,5.0
2024-08-07,3090,日電貿,電子零組件業,63.0,6.06,-11.01,3.26,11.22,1.43,0.22,407.0,0.54,0.81,0.84,4.0,9.0,13.0,,,,-0.11,-0.2,-0.46,2.0,4.0,,,,,,,,,0.0,0.0,1.0
