date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-21,3675,德微,半導體業,293.5,3.53,12.22,0.92,410.0,1.87,2.04,2.29,4.0,8.0,12.0,,-92.0,-0.21,0.33,0.31,0.01,2.0,3.0,,,,,,,,,0.61,-23.63,-21.44,0.0,0.0,3.0
2023-08-21,1519,華城,電機機械,251.5,9.83,7.97,0.7,1827.0,0.69,0.59,2.72,3.0,6.0,10.0,,,,0.88,0.9,-1.41,3.0,5.0,,,,,,,,,-11.50,251.20,55.11,2.0,4.0,9.0
2023-08-21,3324,雙鴻,其他電子業,307.0,1.66,9.04,0.42,370.0,2.8,4.99,7.37,5.0,8.0,15.0,,-226.0,-0.26,-0.34,-1.18,-1.36,3.0,4.0,,,,,,,,,26.14,-9.43,-16.02,0.0,2.0,5.0
2023-08-21,3596,智易,通信網路業,143.0,3.62,8.41,0.29,638.0,0.79,1.79,2.13,5.0,10.0,19.0,,,,0.54,0.45,-0.04,3.0,6.0,,,,,,,,,5.77,6.76,8.89,0.0,0.0,1.0
2023-08-21,3617,碩天,其他電子業,238.5,4.38,1.41,0.27,224.0,0.75,0.97,1.02,3.0,4.0,7.0,,,,-0.7,-0.69,0.06,1.0,4.0,,,,,,,,,19.04,8.32,6.32,2.0,3.0,7.0
2023-08-21,4763,材料-KY,化學工業,787.0,4.1,2.53,0.22,167.0,0.64,0.63,1.25,4.0,4.0,6.0,,,,-2.71,-3.0,-5.52,0.0,2.0,,,,,,,,,10.05,147.42,118.77,1.0,3.0,9.0
2023-08-21,8050,廣積,電腦及週邊設備業,102.5,0.99,6.6,0.21,415.0,1.22,2.24,3.23,5.0,10.0,20.0,,-889.0,-0.46,1.39,-0.33,-0.23,3.0,5.0,,,,,,,,,14.70,5.25,6.68,0.0,0.0,0.0
2023-08-21,3533,嘉澤,電子零組件業,802.0,2.43,5.74,0.2,221.0,0.73,0.66,-1.1,5.0,8.0,9.0,,,,0.28,0.07,1.72,2.0,4.0,,,,,,,,,5.20,-8.03,-10.14,0.0,2.0,11.0
2023-08-21,8016,矽創,半導體業,237.0,1.5,7.77,0.2,239.0,0.88,1.95,3.03,5.0,10.0,20.0,,,,0.37,0.67,0.42,4.0,7.0,,,,,,,,,2.91,2.79,-18.16,0.0,0.0,0.0
2023-08-21,8358,金居,電子零組件業,65.8,2.49,1.42,0.2,498.0,0.56,0.73,1.34,3.0,5.0,9.0,,-1426.0,-0.56,1.38,0.56,-2.43,3.0,4.0,,,,,,,,,9.65,-22.49,-24.54,2.0,3.0,5.0
