date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-12,3491,昇達科,通信網路業,351.5,1.88,2.43,30.92,46.38,9.69,1.33,834.0,2.03,2.03,2.4,2.0,2.0,8.0,,692.0,1.1,1.67,1.83,2.55,3.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-12-12,2348,海悅,其他,188.5,6.8,-60.90,90.83,103.35,0.98,0.94,1099.0,0.94,0.94,0.93,1.0,1.0,1.0,,,,-0.14,-0.43,-1.98,2.0,3.0,,,,,,,,,2.0,2.0,4.0
2024-12-12,3450,聯鈞,半導體業,247.0,1.65,-8.98,62.55,36.36,12.12,0.77,1122.0,1.5,2.63,3.34,5.0,9.0,15.0,,,,-2.76,-2.89,-5.32,0.0,3.0,,,,,,,,,0.0,0.0,4.0
2024-12-12,2368,金像電,電子零組件業,220.5,1.15,3.77,5.19,28.03,4.91,0.76,3735.0,1.44,1.46,2.16,5.0,7.0,13.0,,,,1.92,2.15,2.18,2.0,5.0,,,,,,,,,0.0,3.0,5.0
2024-12-12,2313,華通,電子零組件業,68.0,3.19,2.42,-2.91,7.83,1.64,0.62,7385.0,0.98,0.94,0.92,3.0,4.0,6.0,,,,0.52,1.05,0.43,3.0,7.0,,,,,,,,,1.0,3.0,7.0
2024-12-12,8299,群聯,半導體業,468.5,4.58,16.60,-19.85,26.43,8.39,0.56,1138.0,0.6,1.42,6.81,2.0,5.0,13.0,,77.0,0.04,-0.0,-1.36,-5.07,4.0,4.0,,,,,,,,,3.0,5.0,7.0
2024-12-12,2606,裕民,航運業,57.1,-0.17,-2.07,3.46,16.85,1.97,0.5,4200.0,0.41,0.09,0.23,1.0,2.0,7.0,,,,-0.03,0.25,1.99,1.0,5.0,,,,,,,,,2.0,5.0,9.0
2024-12-12,3013,晟銘電,電腦及週邊設備業,148.5,2.41,9.19,31.28,39.64,4.33,0.49,762.0,0.49,0.53,0.69,1.0,3.0,7.0,,,,0.18,-2.46,-7.86,1.0,3.0,,,,,,,,,1.0,1.0,1.0
2024-12-12,2393,億光,光電業,81.0,4.79,-5.71,8.60,18.39,13.71,0.46,2045.0,0.21,-0.17,2.78,1.0,2.0,11.0,,,,-0.12,0.78,-2.4,1.0,5.0,,,,,,,,,4.0,8.0,9.0
2024-12-12,3363,上詮,通信網路業,234.0,3.31,47.15,39.11,8.87,1.11,0.42,416.0,0.4,0.4,0.51,1.0,1.0,3.0,,-352.0,-0.36,0.22,1.06,-2.44,4.0,9.0,,,,,,,,,1.0,1.0,1.0
2024-12-12,5269,祥碩,半導體業,1905.0,1.87,2.86,42.15,29.72,8.39,0.36,248.0,0.37,0.97,1.18,4.0,7.0,12.0,,,,-0.23,0.23,0.45,1.0,5.0,,,,,,,,,1.0,3.0,6.0
2024-12-12,5522,遠雄,建材營造,75.6,9.88,-14.88,-6.45,41.90,5.01,0.32,2535.0,0.32,0.31,0.14,3.0,4.0,6.0,,,,0.1,0.15,-0.17,3.0,6.0,,,,,,,,,1.0,4.0,11.0
2024-12-12,2637,慧洋-KY,航運業,69.0,-0.86,-10.10,-0.36,24.23,2.23,0.3,2205.0,0.3,-0.77,-0.66,2.0,2.0,4.0,,,,-0.44,-0.12,0.27,1.0,4.0,,,,,,,,,3.0,8.0,13.0
2024-12-12,6112,聚碩,資訊服務業,54.0,2.47,2.12,-8.40,-9.90,0.51,0.26,320.0,0.43,0.46,0.46,3.0,4.0,6.0,,,,-1.59,-1.49,-0.8,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-12-12,4912,聯德控股-KY,電子零組件業,129.0,-2.27,28.68,25.43,21.71,0.25,0.25,157.0,0.25,0.25,0.25,1.0,1.0,1.0,,,,0.1,1.51,1.25,3.0,7.0,,,,,,,,,0.0,0.0,0.0
