date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-07,3491,昇達科,通信網路業,394.5,9.89,2.43,30.92,46.38,10.89,1.07,672.0,2.36,2.46,3.23,3.0,5.0,9.0,,-45.0,-0.07,0.52,-0.33,-1.04,2.0,3.0,,,,,,,,,1.0,2.0,5.0
2025-01-07,3131,弘塑,其他電子業,1590.0,8.16,-6.58,-24.60,9.09,12.91,0.92,270.0,0.49,-3.71,-6.98,1.0,1.0,1.0,,52.0,0.18,-0.3,-0.48,-0.02,3.0,5.0,,,,,,,,,4.0,9.0,19.0
2025-01-07,3078,僑威,電子零組件業,72.1,-0.83,-2.69,-22.20,-24.79,1.36,0.82,1860.0,0.86,0.89,0.93,2.0,3.0,5.0,,-294.0,-0.13,0.33,1.1,0.94,2.0,6.0,,,,,,,,,0.0,2.0,5.0
2025-01-07,6005,群益證,金融保險業,27.85,2.2,19.38,12.34,38.96,14.03,0.7,15120.0,3.37,6.28,9.06,5.0,10.0,19.0,,,,-1.04,-1.88,-3.44,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2025-01-07,6223,旺矽,半導體業,985.0,9.32,1.02,43.64,24.72,20.47,0.6,567.0,0.57,0.75,1.07,3.0,6.0,13.0,,1064.0,1.13,0.53,-0.08,0.43,2.0,4.0,,,,,,,,,2.0,4.0,7.0
2025-01-07,2455,全新,通信網路業,166.5,4.39,0.45,-27.13,24.70,12.07,0.6,1101.0,0.88,0.84,0.41,3.0,4.0,10.0,,,,0.11,1.97,4.54,2.0,5.0,,,,,,,,,2.0,5.0,9.0
2025-01-07,6781,AES-KY,電子零組件業,1185.0,1.72,10.41,28.15,-3.55,3.8,0.56,478.0,0.88,1.42,1.48,5.0,9.0,11.0,,,,1.2,0.73,0.91,4.0,5.0,,,,,,,,,0.0,0.0,2.0
2025-01-07,2393,億光,光電業,84.2,1.08,-5.71,8.60,18.39,21.12,0.48,2132.0,2.32,5.48,7.72,5.0,10.0,18.0,,,,-1.41,-3.89,-5.72,0.0,0.0,,,,,,,,,0.0,0.0,2.0
2025-01-07,6442,光聖,通信網路業,589.0,2.97,-5.62,255.52,111.85,4.62,0.48,364.0,0.01,0.01,0.93,1.0,1.0,5.0,,,,-0.37,-0.14,1.57,1.0,6.0,,,,,,,,,3.0,3.0,3.0
2025-01-07,3363,上詮,通信網路業,296.0,9.83,47.15,39.11,8.87,2.28,0.48,472.0,0.48,0.48,1.58,1.0,1.0,5.0,,2590.0,2.63,4.48,5.59,5.06,5.0,9.0,,,,,,,,,0.0,0.0,1.0
2025-01-07,9941,裕融,其他,120.0,0.0,-1.26,-8.84,0.04,4.15,0.46,2512.0,1.98,0.78,-1.42,5.0,5.0,7.0,,,,-1.12,0.09,2.54,1.0,6.0,,,,,,,,,0.0,4.0,12.0
2025-01-07,2809,京城銀,金融保險業,51.6,0.39,75.91,-11.74,-3.87,14.58,0.42,4650.0,1.61,-1.4,-2.83,4.0,4.0,9.0,,,,-0.62,1.81,3.23,1.0,6.0,,,,,,,,,1.0,6.0,11.0
2025-01-07,6515,穎崴,半導體業,1225.0,9.87,-32.78,77.89,52.21,12.62,0.36,126.0,0.64,0.87,-0.0,3.0,7.0,8.0,,,,-0.39,-1.8,-1.5,2.0,3.0,,,,,,,,,2.0,3.0,9.0
2025-01-07,3592,瑞鼎,半導體業,392.5,0.13,-8.49,12.31,34.76,9.45,0.35,269.0,2.15,4.8,7.13,5.0,10.0,15.0,,,,-1.12,-3.1,-6.19,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2025-01-07,3013,晟銘電,電腦及週邊設備業,156.5,6.46,9.19,31.28,39.64,1.83,0.33,513.0,0.36,0.36,-1.78,3.0,3.0,7.0,,,,0.4,0.42,-4.4,2.0,4.0,,,,,,,,,0.0,0.0,3.0
2025-01-07,3324,雙鴻,其他電子業,707.0,2.91,-1.82,20.79,23.19,2.79,0.3,272.0,0.66,0.85,-0.07,4.0,7.0,9.0,,672.0,0.75,0.61,0.99,-1.93,2.0,5.0,,,,,,,,,1.0,1.0,8.0
2025-01-07,2618,長榮航,航運業,46.9,-0.85,0.19,2.70,10.65,21.4,0.29,15663.0,1.16,3.3,3.11,4.0,8.0,12.0,,,,-0.12,-2.01,-2.13,2.0,3.0,,,,,,,,,1.0,2.0,8.0
2025-01-07,3450,聯鈞,半導體業,290.0,4.88,-8.98,62.55,36.36,13.38,0.28,403.0,0.25,0.2,2.88,3.0,6.0,13.0,,,,-1.67,2.09,2.09,2.0,5.0,,,,,,,,,1.0,3.0,6.0
2025-01-07,4979,華星光,通信網路業,201.0,1.52,11.29,-6.04,16.39,12.82,0.27,378.0,6.98,7.49,4.95,5.0,7.0,10.0,,-521.0,-0.37,0.8,-3.65,-10.09,2.0,2.0,,,,,,,,,0.0,1.0,6.0
2025-01-07,6691,洋基工程,其他電子業,463.0,2.32,43.81,88.73,-7.09,18.83,0.27,237.0,1.09,2.28,2.04,5.0,9.0,15.0,,,,-0.13,-0.08,2.75,0.0,2.0,,,,,,,,,0.0,1.0,5.0
2025-01-07,6757,台灣虎航-創,航運業,87.2,2.23,-9.10,11.85,33.50,0.59,0.26,1157.0,0.44,0.47,0.47,4.0,5.0,5.0,,,,1.15,1.65,0.95,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2025-01-07,6873,泓德能源-創,其他業,219.0,-0.68,34.85,38.07,97.62,1.47,0.23,230.0,1.04,1.26,1.28,4.0,8.0,10.0,,,,0.65,0.41,0.15,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2025-01-07,4746,台耀,生技醫療業,74.8,0.81,13.13,36.70,8.42,0.69,0.22,260.0,0.14,-0.61,-0.98,2.0,2.0,3.0,,,,0.16,0.27,1.32,3.0,6.0,,,,,,,,,2.0,7.0,9.0
2025-01-07,6438,迅得,其他電子業,211.0,0.72,6.11,-4.78,-11.67,11.3,0.22,168.0,0.91,1.43,2.59,4.0,6.0,9.0,,,,-1.47,-2.95,-5.0,1.0,2.0,,,,,,,,,0.0,2.0,9.0
2025-01-07,3596,智易,通信網路業,181.5,2.54,1.07,-14.07,-3.40,10.19,0.22,479.0,0.92,0.77,0.23,4.0,6.0,7.0,,,,-0.33,0.02,1.22,0.0,4.0,,,,,,,,,1.0,4.0,13.0
2025-01-07,3211,順達,電腦及週邊設備業,217.0,1.17,37.94,-39.39,-18.69,16.8,0.21,324.0,1.77,3.47,6.24,3.0,7.0,13.0,,1898.0,1.25,1.26,0.88,-2.65,2.0,3.0,,,,,,,,,2.0,3.0,5.0
