date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-11,3227,原相,半導體業,223.5,4.68,0.31,47.19,51.40,7.1,0.46,676.0,0.86,0.41,1.02,5.0,7.0,12.0,,-1060.0,-0.72,-2.91,-2.44,2.58,0.0,3.0,,,,,,,,,0.0,3.0,7.0
2024-09-11,6279,胡連,電子零組件業,171.0,0.88,11.93,10.68,19.07,3.4,0.4,395.0,2.16,2.33,2.33,4.0,7.0,7.0,,-350.0,-0.35,-0.03,-0.42,-0.33,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,6231,系微,資訊服務業,486.5,1.46,1.40,5.23,21.04,9.58,0.3,116.0,1.57,3.1,3.8,5.0,10.0,17.0,,-269.0,-0.71,-1.31,-1.65,-3.69,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,4977,眾達-KY,通信網路業,90.6,9.95,69.10,91.72,-61.95,2.07,0.29,236.0,2.06,2.06,2.06,2.0,2.0,2.0,,,,1.25,2.59,4.65,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,4979,華星光,通信網路業,117.5,0.0,5.62,4.86,26.32,0.29,0.29,411.0,0.29,0.29,-0.35,2.0,2.0,2.0,,-2039.0,-1.45,-0.14,0.0,-0.99,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-09-11,4536,拓凱,其他,221.0,3.76,-0.42,15.92,-9.84,1.66,0.28,256.0,0.45,0.66,1.15,2.0,4.0,10.0,,,,0.27,1.3,2.67,3.0,8.0,,,,,,,,,2.0,2.0,2.0
2024-09-11,4551,智伸科,汽車工業,135.5,3.44,-4.48,7.31,0.36,1.7,0.28,320.0,0.7,0.93,1.52,4.0,8.0,13.0,,,,-0.29,-0.22,-0.1,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,3131,弘塑,其他電子業,1745.0,6.08,-1.67,38.83,13.67,21.95,0.26,76.0,0.71,-2.19,-3.67,5.0,5.0,8.0,,192.0,0.66,0.54,2.72,5.41,3.0,7.0,,,,,,,,,0.0,5.0,12.0
2024-09-11,3218,大學光,生技醫療業,237.5,9.2,9.01,9.41,4.17,0.35,0.25,208.0,0.34,0.34,0.34,2.0,2.0,2.0,,180.0,0.21,-0.07,-0.19,-0.26,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,6176,瑞儀,光電業,196.5,0.77,0.53,29.40,12.78,33.79,0.21,970.0,0.84,1.61,1.97,5.0,10.0,20.0,,,,-0.58,-0.74,-0.15,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,2420,新巨,電子零組件業,69.1,0.14,2.39,24.29,6.41,0.93,0.2,298.0,0.24,0.89,0.89,3.0,7.0,7.0,,,,-0.34,-0.14,-0.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,2618,長榮航,航運業,35.45,2.16,0.26,9.66,13.24,17.13,0.2,10929.0,0.43,0.93,1.66,4.0,8.0,18.0,,,,0.01,0.34,0.74,2.0,5.0,,,,,,,,,1.0,2.0,2.0
2024-09-11,4763,材料-KY,化學工業,959.0,4.24,4.54,30.62,62.06,1.54,0.2,171.0,0.29,0.42,0.46,4.0,7.0,11.0,,,,-0.25,1.79,3.11,2.0,4.0,,,,,,,,,1.0,1.0,1.0
