date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-01,1519,華城,電機機械,215.5,-9.83,6.52,1.43,3723.0,1.44,1.29,1.44,2.0,3.0,7.0,,,,0.16,0.4,3.08,2.0,6.0,,,,,,,,,,,,2.0,5.0,11.0
2023-08-01,6538,倉和,電子零組件業,155.5,2.3,5.55,0.65,250.0,4.5,4.5,5.42,5.0,5.0,9.0,,-368.0,-0.96,-6.7,-6.42,1.76,1.0,5.0,,,,,,,,,,,,0.0,0.0,2.0
2023-08-01,2731,雄獅,觀光事業,169.0,4.0,6.7,0.62,577.0,1.8,2.57,0.29,5.0,9.0,10.0,,,,-1.24,-1.6,0.56,2.0,5.0,,,,,,,,,,,,0.0,0.0,8.0
2023-08-01,4572,駐龍,電機機械,196.0,-0.25,7.3,0.59,210.0,1.96,1.96,2.23,4.0,4.0,6.0,,,,5.84,6.34,4.6,3.0,7.0,,,,,,,,,,,,0.0,0.0,2.0
2023-08-01,2455,全新,通信網路業,126.5,-4.53,12.01,0.56,1030.0,0.81,0.66,-1.6,4.0,6.0,8.0,,,,1.06,1.22,2.01,2.0,4.0,,,,,,,,,,,,1.0,3.0,10.0
2023-08-01,3131,弘塑,其他電子業,613.0,-7.4,13.34,0.55,160.0,5.86,7.5,7.45,5.0,10.0,15.0,,-391.0,-1.34,-5.33,-6.33,-6.36,1.0,3.0,,,,,,,,,,,,0.0,0.0,4.0
2023-08-01,3558,神準,通信網路業,314.5,-1.72,2.72,0.54,263.0,2.19,2.17,2.61,3.0,4.0,9.0,,-350.0,-0.71,2.05,2.15,1.64,3.0,5.0,,,,,,,,,,,,0.0,1.0,3.0
2023-08-01,6472,保瑞,生技醫療業,893.0,-1.11,1.94,0.32,252.0,-0.15,-0.27,-1.56,2.0,3.0,7.0,,-776.0,-1.0,-1.99,3.34,4.97,1.0,6.0,,,,,,,,,,,,2.0,6.0,12.0
2023-08-01,2748,雲品,觀光事業,93.3,2.98,4.32,0.3,304.0,3.55,4.06,1.19,5.0,8.0,10.0,,,,0.98,-0.07,-0.33,3.0,4.0,,,,,,,,,,,,0.0,0.0,8.0
2023-08-01,3580,友威科,其他電子業,55.8,0.9,1.9,0.3,120.0,1.1,1.1,1.51,4.0,4.0,7.0,,-276.0,-0.7,0.21,-0.21,-1.03,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-01,6138,茂達,半導體業,146.0,0.0,3.05,0.28,209.0,0.4,0.4,-3.22,4.0,4.0,4.0,,-89.0,-0.12,-0.09,-1.14,-1.5,1.0,2.0,,,,,,,,,,,,0.0,0.0,7.0
2023-08-01,3017,奇鋐,電腦及週邊設備業,328.0,1.86,18.09,0.24,933.0,0.2,0.94,0.13,2.0,6.0,10.0,,,,-0.12,0.25,0.4,2.0,6.0,,,,,,,,,,,,3.0,4.0,10.0
2023-08-01,1319,東陽,汽車工業,61.0,0.66,0.7,0.22,1300.0,0.55,0.55,0.58,3.0,3.0,6.0,,,,0.45,0.02,-0.04,3.0,4.0,,,,,,,,,,,,2.0,7.0,13.0
2023-08-01,3044,健鼎,電子零組件業,158.5,-6.21,8.37,0.22,1163.0,0.85,0.06,-0.08,5.0,6.0,12.0,,,,1.22,3.96,4.35,4.0,8.0,,,,,,,,,,,,0.0,4.0,7.0
2023-08-01,4966,譜瑞-KY,半導體業,926.0,0.65,4.06,0.22,179.0,0.37,-0.78,-2.04,5.0,5.0,5.0,,-131.0,-0.16,-0.55,-0.89,-1.26,1.0,2.0,,,,,,,,,,,,0.0,3.0,13.0
2023-08-01,3014,聯陽,半導體業,151.0,-2.27,3.39,0.2,326.0,1.18,1.36,2.17,5.0,9.0,17.0,,,,0.07,0.78,3.15,2.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
