date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-06-30,2324,仁寶,電腦及週邊設備業,29.0,1.05,,,,12.93,1.24,54649.0,1.64,2.0,1.2,4.0,7.0,7.0,43.4,-35335.0,-0.8,-0.86,-1.28,0.53,2.0,4.0,,-0.0,11.21,12013.0,0.27,0.45,0.35,0.82,1.0,3.0,13.0
2025-06-30,2885,元大金,金融保險業,34.15,1.34,,,,9.58,0.79,99819.0,1.26,1.46,1.72,5.0,10.0,15.0,24.32,-85500.0,-0.67,-1.27,-1.54,-1.9,0.0,0.0,,0.05,1.89,21814.0,0.17,0.2,0.35,0.62,0.0,0.0,5.0
2025-06-30,2881,富邦金,金融保險業,87.3,1.39,,,,7.46,0.59,77028.0,0.71,0.93,4.49,5.0,10.0,20.0,16.99,-38861.0,-0.3,-0.47,-0.92,-3.26,1.0,1.0,,0.01,0.42,41892.0,0.32,0.35,0.25,1.22,0.0,0.0,0.0
2025-06-30,9904,寶成,其他,30.95,0.16,,,,9.46,0.49,14571.0,2.59,4.59,4.63,5.0,10.0,12.0,42.97,-13260.0,-0.45,-2.93,-5.96,-7.24,0.0,0.0,,0.01,0.86,4169.0,0.14,-0.01,-0.5,-0.76,0.0,0.0,8.0
2025-06-30,6191,精成科,電子零組件業,89.2,0.68,,,,3.72,0.47,2213.0,-1.33,-1.61,-2.07,2.0,2.0,5.0,17.21,-3737.0,-0.79,1.08,0.58,-1.99,3.0,6.0,,0.04,0.45,-2331.0,-0.49,1.03,0.3,-2.56,2.0,7.0,12.0
2025-06-30,5347,世界,半導體業,100.5,1.21,,,,23.03,0.45,7312.0,0.58,0.54,-0.76,4.0,5.0,6.0,13.33,-5620.0,-0.34,-0.65,-0.93,0.54,1.0,2.0,,-0.01,0.72,2231.0,0.14,0.54,0.85,2.45,1.0,5.0,14.0
2025-06-30,3030,德律,其他電子業,146.0,-2.34,,,,3.21,0.42,983.0,1.56,3.01,3.17,5.0,10.0,11.0,11.22,-146.0,-0.06,-1.7,-3.05,-3.61,0.0,1.0,,-0.01,0.77,-567.0,-0.24,-0.47,0.39,-0.4,0.0,0.0,1.0
2025-06-30,6197,佳必琪,電子零組件業,145.5,2.11,,,,0.53,0.38,463.0,0.46,0.46,0.19,3.0,3.0,3.0,5.8,514.0,0.42,-0.04,0.08,0.11,3.0,7.0,,-0.02,0.82,847.0,0.69,0.56,0.56,0.51,0.0,0.0,2.0
2025-06-30,6257,矽格,半導體業,79.3,-3.41,,,,15.02,0.37,1688.0,1.27,4.23,4.99,3.0,8.0,13.0,22.58,-4816.0,-1.05,-2.36,-3.41,-2.6,1.0,2.0,,-0.01,0.0,-1912.0,-0.42,0.37,1.59,2.88,2.0,2.0,7.0
2025-06-30,3090,日電貿,電子零組件業,75.8,0.53,,,,1.53,0.36,659.0,0.36,0.46,0.21,2.0,3.0,3.0,14.33,-660.0,-0.36,-1.02,-0.98,0.65,0.0,3.0,,0.01,0.42,85.0,0.05,-0.32,-0.36,0.22,3.0,6.0,14.0
2025-06-30,3227,原相,半導體業,229.5,-1.29,,,,6.59,0.36,527.0,0.28,0.1,-2.16,3.0,3.0,4.0,33.91,-1079.0,-0.73,0.06,0.4,2.76,3.0,5.0,,0.11,2.17,-292.0,-0.2,0.85,0.46,-0.75,1.0,5.0,12.0
2025-06-30,6206,飛捷,電腦及週邊設備業,119.5,1.27,,,,1.72,0.36,521.0,0.45,0.45,0.62,3.0,5.0,12.0,17.93,-344.0,-0.24,-1.04,-1.29,-0.91,1.0,3.0,,-0.01,0.65,137.0,0.1,-0.38,-0.91,0.3,1.0,1.0,2.0
2025-06-30,2458,義隆,半導體業,121.5,-0.82,,,,12.05,0.34,1036.0,0.49,0.78,3.27,2.0,4.0,12.0,20.85,-1170.0,-0.39,-0.86,-1.85,-6.73,2.0,2.0,,-0.01,8.43,-124.0,-0.04,-0.26,-0.46,-1.45,3.0,6.0,8.0
2025-06-30,2451,創見,半導體業,100.5,-0.5,,,,10.57,0.34,1452.0,0.78,0.87,-2.38,4.0,8.0,9.0,9.12,-1858.0,-0.43,-1.23,-1.39,1.88,1.0,4.0,,0.0,5.1,-228.0,-0.05,-0.08,-0.4,-0.62,1.0,2.0,11.0
2025-06-30,6412,群電,電子零組件業,106.5,0.47,,,,6.63,0.34,1366.0,0.74,1.35,4.3,3.0,6.0,15.0,7.2,-1153.0,-0.29,-0.63,-0.8,-3.07,2.0,3.0,,-0.0,0.27,92.0,0.02,-0.22,-0.27,-0.15,2.0,4.0,5.0
2025-06-30,6605,帝寶,汽車工業,191.5,-2.3,,,,3.24,0.31,506.0,1.64,3.25,2.78,5.0,10.0,10.0,16.25,-502.0,-0.3,-1.65,-3.96,-3.57,0.0,0.0,,0.0,0.15,-42.0,-0.03,0.15,-0.39,-0.6,0.0,0.0,8.0
2025-06-30,6515,穎崴,半導體業,1295.0,5.28,,,,13.38,0.31,109.0,1.28,2.62,3.84,5.0,8.0,16.0,19.11,-5.0,-0.01,-1.1,0.13,-0.1,0.0,4.0,,0.04,0.39,307.0,0.88,0.72,1.78,2.89,0.0,2.0,3.0
2025-06-30,3617,碩天,其他電子業,258.5,1.97,,,,1.18,0.28,256.0,0.51,0.51,0.65,2.0,2.0,3.0,14.39,-62.0,-0.07,-0.38,-0.91,-1.04,3.0,6.0,,0.08,0.36,160.0,0.18,-0.22,-0.58,-0.6,1.0,1.0,3.0
2025-06-30,2347,聯強,電子通路業,64.4,0.78,,,,16.4,0.27,4584.0,0.53,1.17,1.02,4.0,8.0,12.0,28.78,-3251.0,-0.19,0.32,-0.81,-1.68,4.0,5.0,,0.18,8.17,127.0,0.01,-0.13,-0.48,-0.34,1.0,2.0,8.0
2025-06-30,3661,世芯-KY,半導體業,3095.0,3.17,,,,7.18,0.26,198.0,0.7,0.99,-0.06,5.0,10.0,12.0,60.42,97.0,0.13,0.46,1.22,0.22,3.0,7.0,,0.06,2.71,279.0,0.36,1.13,1.73,0.2,0.0,0.0,8.0
2025-06-30,3044,健鼎,電子零組件業,247.5,0.81,,,,20.77,0.26,1353.0,0.29,0.66,1.04,4.0,7.0,15.0,36.69,-939.0,-0.18,-0.17,0.5,0.81,2.0,4.0,,0.01,6.77,378.0,0.07,0.18,0.92,1.62,1.0,3.0,5.0
2025-06-30,6121,新普,電腦及週邊設備業,385.0,-2.41,,,,19.64,0.23,433.0,0.5,0.43,-0.56,4.0,6.0,10.0,34.85,-546.0,-0.3,-0.7,-0.89,0.56,1.0,3.0,,0.03,1.62,-100.0,-0.05,0.26,0.37,0.25,1.0,4.0,10.0
2025-06-30,2474,可成,其他電子業,212.0,-0.47,,,,24.62,0.23,1575.0,0.44,1.19,5.15,4.0,9.0,18.0,25.62,-3026.0,-0.44,-0.64,-1.6,-8.41,1.0,1.0,,0.17,3.74,-36.0,-0.01,0.08,0.13,-0.01,1.0,1.0,2.0
2025-06-30,2360,致茂,其他電子業,442.5,3.03,,,,3.52,0.23,982.0,1.23,1.36,1.47,5.0,8.0,15.0,63.98,-712.0,-0.17,-1.15,-1.38,-1.89,0.0,1.0,,0.02,0.16,430.0,0.1,0.56,0.64,0.78,0.0,2.0,4.0
2025-06-30,3260,威剛,半導體業,93.6,-0.21,,,,3.45,0.22,660.0,-0.63,-0.63,-0.07,2.0,4.0,8.0,15.75,-452.0,-0.15,-2.18,-0.66,-0.29,0.0,3.0,,-0.04,1.78,-67.0,-0.02,-3.27,-1.49,-0.71,3.0,4.0,5.0
2025-06-30,3702,大聯大,電子通路業,70.2,1.89,,,,19.55,0.21,3582.0,-0.22,-0.61,-1.6,1.0,2.0,7.0,27.39,-3450.0,-0.21,-0.2,-0.32,0.36,3.0,5.0,,0.0,11.09,1225.0,0.07,0.07,0.06,0.43,4.0,8.0,13.0
2025-06-30,6223,旺矽,半導體業,945.0,3.05,,,,20.81,0.2,193.0,0.97,2.2,4.98,5.0,10.0,20.0,19.89,748.0,0.79,1.63,4.26,4.35,3.0,8.0,,0.05,0.54,738.0,0.78,1.2,1.89,4.45,0.0,0.0,0.0
