date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-07,2449,京元電子,半導體業,108.0,0.93,,,,8.23,1.1,13470.0,0.81,-1.13,-2.04,3.0,4.0,4.0,25.61,-10966.0,-0.9,-0.23,1.8,2.84,3.0,8.0,,0.04,13.58,1883.0,0.15,0.58,0.69,1.05,2.0,6.0,16.0
2025-07-07,6197,佳必琪,電子零組件業,148.5,3.12,,,,2.39,0.73,891.0,1.85,2.31,2.04,5.0,8.0,8.0,4.42,158.0,0.13,-1.99,-2.03,-0.76,1.0,4.0,,0.03,0.89,841.0,0.69,0.14,0.7,1.14,0.0,0.0,2.0
2025-07-07,2439,美律,通信網路業,112.5,1.35,,,,20.71,0.7,1526.0,3.49,3.64,4.67,5.0,8.0,13.0,15.5,-1446.0,-0.66,-3.14,-4.06,-7.34,0.0,1.0,,0.0,0.0,144.0,0.07,0.35,-0.6,-2.79,0.0,2.0,7.0
2025-07-07,6206,飛捷,電腦及週邊設備業,117.0,1.3,,,,3.35,0.68,974.0,1.64,2.09,2.11,4.0,7.0,12.0,14.76,-736.0,-0.51,-3.26,-4.3,-3.96,0.0,1.0,,-0.0,0.66,250.0,0.17,-1.14,-1.52,-0.99,0.0,1.0,2.0
2025-07-07,1808,潤隆,建材營造,34.55,1.92,,,,4.53,0.67,3000.0,4.43,4.43,4.43,5.0,5.0,5.0,10.92,-2327.0,-0.52,-3.28,-3.35,-3.86,0.0,3.0,,0.0,0.01,511.0,0.11,1.07,1.17,0.63,0.0,1.0,1.0
2025-07-07,2324,仁寶,電腦及週邊設備業,29.15,1.75,,,,16.27,0.63,27976.0,3.34,4.98,5.18,5.0,9.0,12.0,40.55,-17803.0,-0.4,-2.88,-3.74,-3.5,0.0,2.0,,0.01,11.22,6959.0,0.16,0.31,0.76,0.85,0.0,1.0,8.0
2025-07-07,8070,長華*,電子通路業,40.15,2.03,,,,10.04,0.63,4334.0,2.97,3.41,5.97,5.0,10.0,18.0,4.12,-3634.0,-0.53,-2.38,-3.53,-6.61,0.0,0.0,,-0.0,0.0,560.0,0.08,0.25,-0.4,-1.38,0.0,0.0,0.0
2025-07-07,3078,僑威,電子零組件業,81.6,-0.97,,,,2.57,0.63,1433.0,1.93,1.65,-0.65,4.0,5.0,5.0,21.59,-1743.0,-0.77,-2.91,-3.26,0.56,2.0,4.0,,-0.01,1.1,-209.0,-0.09,-0.85,-1.42,-0.56,1.0,3.0,13.0
2025-07-07,3617,碩天,其他電子業,267.5,0.94,,,,3.75,0.62,566.0,2.57,3.08,3.08,5.0,7.0,7.0,11.36,-515.0,-0.57,-3.11,-3.49,-3.91,0.0,3.0,,0.03,0.36,76.0,0.08,-0.5,-0.72,-1.28,0.0,1.0,3.0
2025-07-07,8016,矽創,半導體業,207.0,0.98,,,,10.44,0.6,724.0,2.4,1.44,1.7,5.0,5.0,8.0,27.93,-709.0,-0.59,-1.53,-0.29,-0.77,1.0,6.0,,-0.0,0.95,-2.0,-0.0,0.43,0.85,0.43,0.0,4.0,11.0
2025-07-07,2458,義隆,半導體業,123.0,-0.81,,,,14.76,0.59,1796.0,2.71,3.2,4.61,5.0,7.0,12.0,18.12,-1780.0,-0.59,-2.76,-3.62,-6.96,0.0,2.0,,-0.01,8.37,12.0,0.0,0.07,-0.19,-0.85,0.0,3.0,8.0
2025-07-07,6412,群電,電子零組件業,125.0,6.84,,,,9.42,0.57,2255.0,2.81,3.55,5.29,5.0,8.0,15.0,5.29,-1257.0,-0.32,-1.93,-2.56,-3.15,0.0,2.0,,-0.0,0.27,606.0,0.15,0.52,0.3,0.3,0.0,2.0,5.0
2025-07-07,2385,群光,電子零組件業,135.0,-0.37,,,,22.99,0.49,3751.0,2.81,2.47,2.8,5.0,6.0,10.0,16.64,-2704.0,-0.36,-2.37,-2.21,-3.19,0.0,3.0,,0.01,11.25,169.0,0.02,0.17,-0.23,-1.94,0.0,4.0,10.0
2025-07-07,3260,威剛,半導體業,94.0,0.43,,,,5.48,0.44,1291.0,2.04,1.41,1.52,5.0,7.0,10.0,12.91,-985.0,-0.33,-2.28,-4.46,-3.17,0.0,0.0,,0.01,1.82,-20.0,-0.01,-0.32,-3.59,-2.52,0.0,3.0,5.0
2025-07-07,1476,儒鴻,紡織纖維,443.5,-4.83,,,,2.05,0.41,1131.0,1.72,1.7,1.7,5.0,5.0,6.0,33.01,-1365.0,-0.5,-1.76,-1.98,-2.99,0.0,0.0,,-0.01,1.94,-161.0,-0.06,0.13,0.13,0.1,0.0,4.0,12.0
2025-07-07,2404,漢唐,其他電子業,667.0,2.3,,,,17.92,0.39,738.0,1.16,0.68,-4.79,5.0,6.0,8.0,33.94,-425.0,-0.22,-0.61,-0.02,5.89,0.0,4.0,,0.06,5.48,404.0,0.21,0.58,0.46,0.43,0.0,4.0,12.0
2025-07-07,9945,潤泰新,其他,31.95,-1.24,,,,1.0,0.36,10116.0,0.92,0.92,0.92,5.0,5.0,6.0,12.03,-8505.0,-0.3,-0.58,-0.66,-0.34,1.0,3.0,,0.01,0.08,1064.0,0.04,0.29,0.2,0.3,0.0,5.0,8.0
2025-07-07,3044,健鼎,電子零組件業,244.0,-0.61,,,,21.14,0.33,1738.0,0.38,0.67,1.23,4.0,8.0,15.0,36.77,-1229.0,-0.23,0.08,-0.09,1.01,2.0,4.0,,0.1,7.0,167.0,0.03,0.13,0.31,1.39,1.0,2.0,5.0
2025-07-07,6176,瑞儀,光電業,141.0,1.08,,,,31.89,0.32,1476.0,1.13,0.32,0.14,5.0,5.0,11.0,24.69,-1165.0,-0.25,-0.84,0.05,-0.48,1.0,6.0,,0.01,13.17,247.0,0.05,0.25,-0.02,-1.32,0.0,5.0,9.0
2025-07-07,6191,精成科,電子零組件業,87.6,1.86,,,,3.02,0.32,1514.0,-0.41,-1.74,-2.0,2.0,4.0,5.0,16.33,1445.0,0.3,-0.9,0.18,-0.78,3.0,6.0,,0.15,0.54,3093.0,0.65,-1.27,-0.24,-0.85,3.0,5.0,14.0
2025-07-07,4979,華星光,通信網路業,185.0,-4.39,,,,8.25,0.29,408.0,-0.19,-0.31,2.04,3.0,5.0,14.0,9.31,-3396.0,-2.41,0.4,-2.76,-0.29,2.0,3.0,,-0.12,3.4,-3759.0,-2.67,2.57,-3.2,3.19,2.0,3.0,3.0
2025-07-07,5536,聖暉,其他電子業,413.5,2.86,,,,3.19,0.22,279.0,0.31,0.59,0.38,5.0,8.0,9.0,33.46,42.0,0.03,-0.21,-0.11,-0.29,2.0,5.0,,0.02,0.24,276.0,0.22,0.32,0.37,0.67,0.0,2.0,9.0
2025-07-07,6121,新普,電腦及週邊設備業,364.0,1.25,,,,19.3,0.22,413.0,-0.33,0.17,0.17,3.0,7.0,11.0,34.69,-214.0,-0.12,-0.17,-0.87,-0.49,3.0,4.0,,0.0,1.62,76.0,0.04,-0.7,-0.44,-0.2,2.0,3.0,9.0
2025-07-07,4938,和碩,電腦及週邊設備業,78.8,1.29,,,,13.15,0.22,5930.0,0.75,0.43,-0.3,5.0,6.0,9.0,29.33,-4143.0,-0.16,-0.66,-0.16,0.2,0.0,4.0,,0.01,6.66,1668.0,0.06,0.08,-0.06,-0.77,0.0,4.0,11.0
2025-07-07,3592,瑞鼎,半導體業,350.5,-1.27,,,,15.86,0.2,150.0,0.84,1.89,3.3,5.0,10.0,16.0,11.8,-118.0,-0.16,0.02,-0.72,-1.63,3.0,4.0,,-0.0,0.32,-14.0,-0.02,0.32,0.38,0.85,0.0,0.0,3.0
