date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-03,6510,精測,半導體業,2655.0,6.41,,,,8.52,0.58,190.0,-0.26,-0.21,-1.04,2.0,6.0,8.0,23.46,-83.0,-0.25,-0.07,-0.27,0.64,2.0,4.0,,0.0,1.9,12.0,0.04,0.03,0.01,-0.59,2.0,3.0,11.0,-20.03,-36.02
2026-08-03,3665,貿聯-KY,其他電子業,2095.0,-0.24,,,,19.23,0.33,542.0,1.14,3.24,4.53,5.0,10.0,18.0,62.14,-1078.0,-0.66,-1.51,-2.6,-3.39,1.0,2.0,,0.0,2.39,-304.0,-0.19,0.1,1.99,2.25,0.0,0.0,2.0,-8.32,-27.88
2026-08-03,3231,緯創,電腦及週邊設備業,186.0,5.68,,,,15.95,0.32,9288.0,0.64,1.05,0.8,5.0,8.0,12.0,35.36,13992.0,0.48,1.31,6.39,6.24,4.0,9.0,,0.07,11.74,19325.0,0.67,1.64,6.14,4.34,0.0,2.0,7.0,0.0,-4.12
2026-08-03,2449,京元電子,半導體業,233.5,4.47,,,,8.15,0.31,3781.0,0.65,0.82,1.09,4.0,9.0,16.0,29.89,-6398.0,-0.52,-1.98,-2.73,-6.01,0.0,1.0,,0.0,13.95,-4443.0,-0.36,-1.57,-2.17,-5.18,1.0,1.0,4.0,-33.48,-33.48
2026-08-03,2351,順德,半導體業,156.5,7.56,,,,2.4,0.3,550.0,-0.43,-0.56,-0.15,1.0,2.0,6.0,21.44,-298.0,-0.16,2.27,2.94,7.87,3.0,7.0,,-0.01,0.03,245.0,0.13,-0.07,-0.02,1.27,3.0,7.0,11.0,-31.36,-31.66
2026-08-03,1815,富喬,電子零組件業,72.9,9.95,,,,0.39,0.25,1155.0,-0.3,-0.36,-0.39,1.0,1.0,6.0,17.59,1889.0,0.41,2.0,2.37,1.01,4.0,7.0,,0.11,1.93,2898.0,0.63,0.93,0.38,-2.75,4.0,7.0,10.0,-28.18,-35.77
2026-08-03,6669,緯穎,電腦及週邊設備業,5925.0,9.93,,,,10.1,0.25,430.0,0.67,1.16,1.85,5.0,9.0,18.0,29.65,-131.0,-0.07,-0.34,-0.2,-0.45,1.0,4.0,,-0.01,1.27,631.0,0.36,0.32,1.17,1.38,0.0,1.0,2.0,0.0,0.0
2026-08-03,3036,文曄,電子通路業,204.5,4.07,,,,9.19,0.25,2599.0,0.3,0.27,-0.86,5.0,7.0,10.0,33.63,-3182.0,-0.31,-0.62,-0.82,-0.04,2.0,4.0,,-0.0,5.76,458.0,0.04,-0.04,0.06,-0.83,0.0,3.0,10.0,-7.67,-32.17
2026-08-03,6139,亞翔,其他電子業,765.0,8.2,,,,7.03,0.24,548.0,0.25,0.6,1.39,4.0,8.0,17.0,24.96,6.0,0.0,-0.6,-2.81,-6.06,2.0,2.0,,0.03,0.81,575.0,0.25,-0.26,-1.69,-3.54,1.0,2.0,3.0,-19.3,-19.3
2026-08-03,1560,中砂,電機機械,671.0,4.84,,,,3.21,0.23,334.0,0.37,0.59,0.33,4.0,8.0,15.0,38.67,-747.0,-0.52,-1.68,-1.96,-2.43,0.0,1.0,,0.02,0.03,126.0,0.09,0.01,0.31,-0.17,0.0,0.0,3.0,-11.24,-12.74
