date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-07,6138,茂達,半導體業,147.5,3.87,3.5,0.75,552.0,2.62,2.83,2.86,4.0,7.0,9.0,,194.0,0.26,0.65,2.86,2.86,3.0,7.0,,,,,,,,,17.84,-50.29,-50.29,0.0,1.0,2.0
2023-02-07,6235,華孚,電腦及週邊設備業,42.65,4.53,1.55,0.57,1088.0,0.6,0.66,0.73,2.0,4.0,6.0,,,,-0.59,0.27,-0.82,2.0,5.0,,,,,,,,,-7.89,33.9,33.9,0.0,0.0,0.0
2023-02-07,6515,穎崴,半導體業,478.5,8.01,8.77,0.49,168.0,0.75,1.47,2.55,4.0,8.0,13.0,,,,-0.17,-0.05,-2.36,2.0,5.0,,,,,,,,,-10.77,35.57,35.57,0.0,0.0,0.0
2023-02-07,8171,天宇,通信網路業,61.6,2.84,1.33,0.45,300.0,0.6,0.71,1.34,3.0,4.0,7.0,,501.0,0.75,0.05,2.03,1.04,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-02-07,6282,康舒,電子零組件業,37.85,-1.3,2.12,0.44,2333.0,1.94,1.94,1.94,4.0,4.0,8.0,,,,1.52,4.46,4.47,4.0,6.0,,,,,,,,,,,,1.0,5.0,5.0
2023-02-07,8358,金居,電子零組件業,68.0,1.49,12.18,0.39,974.0,2.08,4.23,7.28,4.0,9.0,17.0,,847.0,0.34,0.85,1.24,2.82,3.0,7.0,,,,,,,,,,,,0.0,0.0,1.0
2023-02-07,6472,保瑞,生技醫療業,468.0,9.99,5.92,0.33,247.0,1.34,1.21,0.94,4.0,7.0,14.0,,909.0,1.21,1.46,1.93,0.72,3.0,6.0,,,,,,,,,,,,1.0,3.0,5.0
2023-02-07,3443,創意,半導體業,841.0,5.39,6.51,0.33,439.0,-0.42,0.12,-0.1,2.0,6.0,11.0,,,,-0.95,-1.1,-1.83,1.0,4.0,,,,,,,,,-33.06,26.81,26.81,3.0,4.0,9.0
2023-02-07,5274,信驊,半導體業,2355.0,-1.46,7.74,0.32,123.0,0.56,0.72,0.47,4.0,7.0,11.0,,34.0,0.09,1.85,2.36,2.79,5.0,7.0,,,,,,,,,-43.59,-42.67,-42.67,1.0,3.0,9.0
2023-02-07,3324,雙鴻,其他電子業,165.0,1.23,4.44,0.32,282.0,0.31,-0.08,-0.02,1.0,2.0,4.0,,111.0,0.13,1.11,1.54,2.06,5.0,9.0,,,,,,,,,,,,1.0,3.0,3.0
2023-02-07,8341,日友,其他,176.5,4.44,1.6,0.32,361.0,0.39,0.44,0.52,3.0,5.0,7.0,,,,-0.23,-0.27,-1.69,1.0,3.0,,,,,,,,,,,,1.0,2.0,4.0
2023-02-07,8044,網家,電子商務,70.5,1.88,2.41,0.31,400.0,1.4,1.93,2.04,5.0,8.0,9.0,,-338.0,-0.26,-1.2,-0.65,1.05,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-02-07,5425,台半,半導體業,90.5,2.72,11.16,0.3,797.0,0.87,2.5,2.69,4.0,7.0,13.0,,1560.0,0.59,2.25,6.22,6.19,5.0,9.0,,,,,,,,,,,,1.0,2.0,4.0
2023-02-07,2014,中鴻,鋼鐵工業,28.8,2.67,3.18,0.3,4373.0,0.04,0.16,0.54,2.0,6.0,13.0,,,,-0.29,0.06,-0.4,1.0,4.0,,,,,,,,,,,,3.0,4.0,4.0
2023-02-07,6146,耕興,其他電子業,243.0,7.05,2.49,0.25,242.0,0.25,0.42,0.87,3.0,7.0,15.0,,-320.0,-0.33,-0.45,-0.85,-1.1,1.0,1.0,,,,,,,,,11.78,1.2,1.2,2.0,2.0,3.0
2023-02-07,3661,世芯-KY,半導體業,949.0,1.71,18.33,0.25,178.0,1.69,2.41,3.92,5.0,10.0,16.0,,,,1.35,0.09,-1.34,3.0,5.0,,,,,,,,,,,,0.0,0.0,4.0
2023-02-07,3479,安勤,電腦及週邊設備業,84.2,4.86,1.95,0.22,154.0,0.27,0.34,1.05,2.0,3.0,10.0,,461.0,0.65,0.37,0.44,-2.79,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-02-07,5225,東科-KY,其他電子業,35.05,2.64,1.13,0.21,132.0,0.18,0.12,0.12,1.0,2.0,2.0,,,,-0.28,-0.23,-1.47,1.0,3.0,,,,,,,,,-27.73,-30.65,-30.65,1.0,3.0,3.0
2023-02-07,2351,順德,半導體業,120.5,0.84,4.15,0.2,356.0,1.09,1.61,1.84,4.0,8.0,12.0,,,,-0.21,1.36,1.15,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
