date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-25,6515,穎崴,半導體業,762.0,9.96,19.25,1.33,459.0,1.75,3.95,3.22,3.0,8.0,15.0,,,,-0.85,-2.3,-4.46,1.0,2.0,,,,,,,,,-6.07,9.40,22.28,1.0,1.0,4.0
2023-05-25,3231,緯創,電腦及週邊設備業,61.7,9.98,12.28,0.89,25725.0,1.25,1.77,2.32,4.0,9.0,17.0,,,,0.0,0.49,0.53,3.0,5.0,,,,,,,,,-34.58,-9.11,-7.01,1.0,1.0,3.0
2023-05-25,2383,台光電,電子零組件業,204.0,7.09,9.63,0.47,1557.0,1.16,1.49,1.88,5.0,9.0,16.0,,,,-0.2,-0.26,-0.74,2.0,4.0,,,,,,,,,0.25,-8.73,-21.77,0.0,0.0,0.0
2023-05-25,2376,技嘉,電腦及週邊設備業,180.0,9.09,13.7,0.33,2082.0,1.23,2.21,2.96,5.0,9.0,18.0,,,,-0.91,-1.48,0.1,0.0,2.0,,,,,,,,,-24.96,-4.23,-12.16,0.0,1.0,2.0
2023-05-25,4572,駐龍,電機機械,166.5,-1.19,7.88,0.33,119.0,0.33,-0.06,2.38,3.0,3.0,9.0,,,,0.08,-0.65,-0.72,2.0,3.0,,,,,,,,,-3.22,24.62,47.72,2.0,6.0,8.0
2023-05-25,1503,士電,電機機械,141.5,1.07,2.96,0.29,1513.0,0.95,1.1,1.43,4.0,7.0,15.0,,,,0.17,-0.23,-0.42,4.0,5.0,,,,,,,,,-14.93,12.99,15.29,0.0,1.0,2.0
2023-05-25,2204,中華,汽車工業,93.1,4.14,6.67,0.28,1561.0,0.34,0.6,1.75,3.0,5.0,13.0,,,,0.24,0.23,-0.33,2.0,3.0,,,,,,,,,-22.01,3.40,19.68,0.0,0.0,1.0
2023-05-25,3675,德微,半導體業,340.0,-2.3,16.1,0.28,126.0,1.18,2.23,3.15,5.0,10.0,16.0,,-267.0,-0.6,1.51,1.2,-0.27,4.0,7.0,,,,,,,,,0.93,-20.16,-18.59,0.0,0.0,0.0
2023-05-25,2368,金像電,電子零組件業,122.5,9.87,7.46,0.27,1344.0,0.52,0.58,0.46,3.0,6.0,10.0,,,,2.39,4.04,4.79,3.0,6.0,,,,,,,,,-1.29,-6.46,-10.97,2.0,3.0,7.0
2023-05-25,5439,高技,電子零組件業,78.8,-0.63,5.29,0.27,250.0,1.65,1.65,5.04,3.0,3.0,6.0,,-338.0,-0.36,0.89,0.15,4.73,3.0,5.0,,,,,,,,,-4.52,36.91,26.66,0.0,0.0,0.0
2023-05-25,2618,長榮航,航運業,31.55,1.77,0.8,0.21,11105.0,0.57,0.57,0.61,4.0,7.0,16.0,,,,-0.68,-1.24,-1.27,1.0,2.0,,,,,,,,,-7.04,38.16,45.10,0.0,2.0,3.0
2023-05-25,3131,弘塑,其他電子業,429.0,9.3,6.35,0.21,60.0,0.97,2.18,2.6,4.0,6.0,9.0,,548.0,1.88,2.91,2.78,3.23,4.0,6.0,,,,,,,,,-17.58,-5.13,-10.23,0.0,0.0,1.0
2023-05-25,1519,華城,電機機械,141.0,1.44,4.81,0.2,522.0,0.45,1.59,2.6,5.0,9.0,18.0,,,,2.58,4.79,2.29,2.0,5.0,,,,,,,,,3.34,122.08,39.36,0.0,1.0,1.0
