date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-24,6005,群益證,金融保險業,24.5,0.82,27.03,45.46,41.73,4.18,0.6,12939.0,3.87,3.87,4.13,5.0,5.0,7.0,,,,-2.08,-1.64,-0.68,0.0,4.0,,,,,,,,,0.0,2.0,5.0
2024-04-24,3363,上詮,通信網路業,107.5,5.39,50.96,-15.74,-16.65,1.39,0.47,464.0,0.47,0.61,1.19,1.0,4.0,7.0,,205.0,0.21,0.66,-1.78,-5.89,3.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-04-24,3617,碩天,其他電子業,259.5,6.35,10.68,-11.03,0.91,1.49,0.47,432.0,0.83,0.83,1.48,5.0,6.0,7.0,,,,0.16,0.59,-0.13,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-04-24,2809,京城銀,金融保險業,56.2,0.0,-13.59,500.73,45.55,8.24,0.45,4950.0,2.63,2.67,2.81,5.0,8.0,17.0,,,,-1.48,-1.2,-0.91,0.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-04-24,4915,致伸,電子零組件業,87.7,-0.34,54.97,-18.01,-7.01,28.96,0.43,2006.0,2.61,2.75,6.17,5.0,8.0,17.0,,,,-1.48,-1.99,-4.06,0.0,1.0,,,,,,,,,0.0,2.0,3.0
2024-04-24,2504,國產,建材營造,43.9,-5.89,46.81,-12.11,2.36,5.69,0.36,4256.0,2.57,3.25,3.41,5.0,10.0,15.0,,,,-1.8,-1.59,-1.26,0.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-04-24,6143,振曜,通信網路業,105.5,2.43,1.96,-19.42,-15.37,6.22,0.34,300.0,1.63,1.4,0.82,4.0,4.0,4.0,,-116.0,-0.13,0.63,0.27,0.57,2.0,3.0,,,,,,,,,0.0,1.0,3.0
2024-04-24,2206,三陽工業,汽車工業,81.4,-0.12,28.76,-1.02,9.47,0.98,0.3,2401.0,0.33,0.32,0.3,5.0,6.0,6.0,,,,0.99,1.21,1.18,3.0,6.0,,,,,,,,,0.0,2.0,9.0
2024-04-24,5434,崇越,電子通路業,253.5,0.8,10.53,-2.36,-4.49,4.72,0.26,495.0,1.5,1.94,2.52,5.0,10.0,20.0,,,,-1.18,-1.53,-3.14,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-24,6274,台燿,電子零組件業,175.5,6.69,47.64,33.21,21.37,11.05,0.25,682.0,0.33,0.09,1.85,3.0,3.0,8.0,,1150.0,0.42,0.37,-0.5,-0.79,3.0,5.0,,,,,,,,,2.0,6.0,11.0
2024-04-24,2354,鴻準,其他電子業,62.0,2.82,42.06,-61.28,-62.77,0.88,0.24,3437.0,0.8,0.8,0.81,5.0,5.0,6.0,,,,-0.25,-0.21,-0.95,1.0,4.0,,,,,,,,,0.0,1.0,4.0
2024-04-24,6223,旺矽,半導體業,402.5,4.27,19.81,19.56,14.75,14.52,0.24,224.0,1.69,4.02,5.45,5.0,10.0,20.0,,-581.0,-0.62,-2.95,-3.99,-3.92,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-04-24,9939,宏全,其他,155.5,0.32,30.19,4.86,6.77,4.96,0.23,656.0,1.24,1.25,1.27,5.0,6.0,7.0,,,,-1.42,-1.09,-0.88,0.0,4.0,,,,,,,,,0.0,2.0,8.0
2024-04-24,2383,台光電,電子零組件業,391.5,4.12,23.64,66.40,75.32,7.7,0.22,747.0,0.2,-1.11,-2.12,2.0,2.0,5.0,,,,-0.39,-0.77,-3.44,1.0,3.0,,,,,,,,,3.0,8.0,15.0
2024-04-24,3413,京鼎,半導體業,292.0,2.82,6.17,-3.20,-2.37,2.93,0.2,174.0,0.25,0.16,0.08,3.0,5.0,10.0,,,,0.97,2.3,6.84,2.0,6.0,,,,,,,,,2.0,5.0,9.0
