date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-18,3694,海華,通信網路業,95.8,9.99,,,,1.4,1.16,1561.0,1.16,1.16,1.2,1.0,3.0,6.0,20.55,-1010.0,-0.75,4.23,5.73,7.34,4.0,8.0,,0.09,0.51,417.0,0.31,3.24,4.65,5.59,2.0,4.0,7.0
2025-08-18,8021,尖點,其他電子業,101.0,9.78,,,,1.39,1.11,1573.0,1.11,1.11,1.16,1.0,3.0,6.0,10.63,-109.0,-0.08,1.09,1.74,-3.36,3.0,5.0,,0.12,1.89,-78.0,-0.05,1.03,2.31,2.25,1.0,2.0,2.0
2025-08-18,5234,達興材料,光電業,330.0,8.37,,,,3.28,1.03,1062.0,1.59,1.6,1.5,2.0,4.0,11.0,6.12,-823.0,-0.8,-0.41,-1.53,-2.29,2.0,5.0,,0.23,1.66,-252.0,-0.25,1.05,1.04,0.95,1.0,3.0,6.0
2025-08-18,6274,台燿,電子零組件業,348.5,9.94,,,,15.56,0.88,2376.0,1.81,2.43,2.64,3.0,6.0,13.0,32.48,-4865.0,-1.79,-2.15,-4.09,-6.14,2.0,4.0,,0.08,1.7,-1627.0,-0.6,1.26,1.5,-0.66,2.0,4.0,7.0
2025-08-18,2402,毅嘉,電子零組件業,56.8,0.53,,,,0.84,0.83,2554.0,0.83,0.83,0.83,1.0,1.0,1.0,15.01,1095.0,0.36,0.74,5.71,6.58,4.0,8.0,,-0.32,1.81,1603.0,0.52,0.26,5.29,5.89,0.0,0.0,0.0
2025-08-18,3715,定穎投控,電子零組件業,110.5,9.95,,,,4.49,0.72,2002.0,2.31,2.81,4.2,4.0,8.0,13.0,25.11,3421.0,1.23,1.85,7.37,17.29,3.0,8.0,,0.09,1.45,12542.0,4.52,6.02,11.44,22.29,0.0,1.0,1.0
2025-08-18,4958,臻鼎-KY,電子零組件業,170.0,5.59,,,,8.28,0.37,3516.0,1.08,1.26,1.64,4.0,8.0,14.0,66.33,-10026.0,-1.06,0.88,0.93,1.4,3.0,6.0,,0.25,4.48,-1893.0,-0.2,1.11,2.24,2.87,1.0,2.0,6.0
2025-08-18,3030,德律,其他電子業,204.0,8.51,,,,5.06,0.36,858.0,0.33,0.79,1.88,1.0,4.0,9.0,14.66,2406.0,1.02,1.56,1.6,2.69,4.0,8.0,,-0.02,0.88,1768.0,0.75,1.3,2.28,2.72,3.0,4.0,7.0
2025-08-18,2606,裕民,航運業,58.8,4.44,,,,12.05,0.3,2497.0,0.38,0.41,0.33,4.0,5.0,8.0,9.01,1238.0,0.15,0.16,0.04,0.92,3.0,4.0,,0.08,2.3,3215.0,0.38,0.67,0.65,0.51,1.0,3.0,9.0
2025-08-18,3189,景碩,半導體業,111.5,9.31,,,,0.44,0.3,1379.0,0.29,0.29,0.32,1.0,1.0,3.0,15.41,6532.0,1.44,1.78,1.47,1.59,3.0,3.0,,0.19,1.76,11927.0,2.62,2.55,2.28,1.89,4.0,8.0,15.0
2025-08-18,3515,華擎,電腦及週邊設備業,287.5,2.13,,,,0.63,0.28,345.0,0.3,0.12,0.25,3.0,3.0,7.0,16.2,-54.0,-0.04,-0.01,0.35,-0.21,2.0,5.0,,0.02,0.57,126.0,0.1,-0.07,0.02,0.54,0.0,4.0,6.0
