date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-19,3583,辛耘,半導體業,437.5,2.58,16.74,57.16,43.71,2.22,1.1,882.0,1.62,1.51,-2.0,3.0,4.0,5.0,,,,0.54,-3.66,-7.82,1.0,2.0,,,,,,,,,0.0,1.0,8.0
2024-09-19,4763,材料-KY,化學工業,901.0,2.97,4.54,30.62,62.06,2.55,0.37,317.0,1.02,1.31,1.44,4.0,8.0,13.0,,,,-0.09,0.34,3.49,1.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-09-19,6643,M31,半導體業,1015.0,5.51,11.62,-10.47,7.66,6.1,0.33,114.0,1.84,1.61,-0.07,4.0,4.0,4.0,,54.0,0.15,-1.37,-1.16,-0.63,2.0,6.0,,,,,,,,,1.0,5.0,13.0
2024-09-19,3227,原相,半導體業,244.0,9.91,0.31,47.19,51.40,8.33,0.31,457.0,0.88,1.74,1.58,5.0,10.0,14.0,,2224.0,1.51,1.59,-1.32,0.79,3.0,3.0,,,,,,,,,0.0,0.0,5.0
2024-09-19,8299,群聯,半導體業,487.0,1.78,2.11,20.43,52.65,1.99,0.27,557.0,0.3,0.2,-0.11,3.0,5.0,7.0,,-516.0,-0.25,-0.75,-0.74,-1.57,1.0,4.0,,,,,,,,,2.0,5.0,13.0
2024-09-19,3491,昇達科,通信網路業,337.5,5.47,-10.36,80.39,42.71,11.58,0.26,162.0,0.28,1.05,2.7,2.0,6.0,13.0,,387.0,0.61,0.05,-1.09,0.95,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-19,6104,創惟,半導體業,139.0,9.88,12.04,49.33,22.31,1.0,0.26,238.0,0.26,0.26,0.26,1.0,1.0,1.0,,630.0,0.69,1.03,-0.1,1.55,4.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-19,6138,茂達,半導體業,188.0,4.44,1.34,7.40,19.06,3.88,0.25,186.0,0.5,0.5,0.5,2.0,2.0,3.0,,686.0,0.92,1.76,1.59,2.15,5.0,6.0,,,,,,,,,0.0,0.0,2.0
2024-09-19,3680,家登,半導體業,578.0,3.03,1.20,45.04,38.03,6.12,0.22,207.0,0.66,0.58,0.02,5.0,8.0,8.0,,104.0,0.11,0.99,0.21,2.3,5.0,5.0,,,,,,,,,0.0,2.0,11.0
2024-09-19,2458,義隆,半導體業,145.0,-1.02,8.19,-0.28,10.38,3.77,0.2,608.0,1.04,1.22,1.23,5.0,10.0,17.0,,,,-0.41,-1.1,-2.36,1.0,2.0,,,,,,,,,0.0,0.0,2.0
