date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-02,8112,至上,電子通路業,93.4,5.9,60.48,168.40,125.62,10.23,0.57,2862.0,0.7,0.99,1.53,5.0,10.0,19.0,,,,0.73,1.27,1.66,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-05-02,6269,台郡,電子零組件業,94.7,3.61,42.55,-2.90,-16.15,2.45,0.42,1343.0,0.5,0.46,0.46,4.0,6.0,6.0,,,,-0.25,-0.29,0.04,2.0,5.0,,,,,,,,,0.0,1.0,9.0
2024-05-02,8081,致新,半導體業,298.5,3.47,26.30,3.47,9.07,6.73,0.37,323.0,0.64,0.98,1.76,5.0,10.0,20.0,,,,0.73,0.36,1.4,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-02,5508,永信建,建材營造,225.5,10.0,4.32,102.41,303.39,2.01,0.31,670.0,1.12,1.55,2.0,4.0,8.0,11.0,,251.0,0.12,0.89,0.43,0.57,4.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-05-02,3014,聯陽,半導體業,168.5,0.9,22.19,-3.58,14.48,14.94,0.27,427.0,0.54,0.96,1.19,5.0,10.0,19.0,,,,0.25,-0.35,-1.46,3.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-05-02,4766,南寶,化學工業,358.0,0.85,51.92,4.60,10.17,5.47,0.27,321.0,0.48,0.55,1.51,5.0,8.0,18.0,,,,0.31,0.23,0.32,2.0,4.0,,,,,,,,,0.0,2.0,2.0
2024-05-02,6177,達麗,建材營造,64.3,1.58,-59.75,-61.70,-73.08,2.96,0.25,1018.0,1.76,2.72,2.97,5.0,10.0,11.0,,,,-0.06,-0.38,1.13,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-05-02,6143,振曜,通信網路業,116.5,7.37,1.96,-19.42,-15.37,3.98,0.22,190.0,-2.25,-0.62,-0.85,3.0,7.0,7.0,,-20.0,-0.02,-1.32,-0.69,-0.63,1.0,3.0,,,,,,,,,2.0,2.0,3.0
2024-05-02,6805,富世達,電子零組件業,777.0,-1.77,18.76,37.18,92.96,18.5,0.22,152.0,0.21,0.46,-0.61,3.0,7.0,12.0,,,,-0.45,-1.19,-2.31,2.0,4.0,,,,,,,,,2.0,3.0,8.0
2024-05-02,2618,長榮航,航運業,37.0,4.08,6.97,8.29,16.86,1.83,0.2,10715.0,0.71,1.15,1.17,5.0,10.0,15.0,,,,-0.07,1.71,0.7,2.0,6.0,,,,,,,,,0.0,0.0,5.0
2024-05-02,6121,新普,電腦及週邊設備業,437.0,-0.23,18.47,-13.00,-8.90,22.98,0.2,361.0,0.57,1.2,0.41,5.0,9.0,13.0,,-400.0,-0.22,-0.4,-0.88,-1.1,0.0,1.0,,,,,,,,,0.0,1.0,7.0
