date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-04,3515,華擎,電腦及週邊設備業,279.5,0.36,2.01,1.08,1310.0,1.77,1.65,1.26,4.0,6.0,10.0,,,,-0.32,-0.38,0.33,2.0,4.0,,,,,,,,,,,,0.0,2.0,6.0
2024-03-04,3450,聯鈞,半導體業,76.6,6.09,1.95,0.99,1437.0,1.23,1.95,1.95,3.0,4.0,4.0,,,,-1.07,-5.18,-2.4,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0
2024-03-04,3376,新日興,電子零組件業,204.0,9.97,9.46,0.64,1204.0,1.12,0.81,5.56,5.0,6.0,16.0,,,,0.28,-0.95,-2.22,2.0,5.0,,,,,,,,,,,,0.0,4.0,4.0
2024-03-04,3131,弘塑,其他電子業,909.0,4.72,15.82,0.54,158.0,1.24,2.44,5.34,3.0,6.0,13.0,,-39.0,-0.13,1.04,0.82,1.15,3.0,6.0,,,,,,,,,,,,1.0,3.0,5.0
2024-03-04,6290,良維,電子零組件業,93.2,-7.72,9.32,0.51,790.0,4.39,9.12,9.16,5.0,8.0,9.0,,1879.0,1.22,-0.79,-0.42,4.7,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2024-03-04,8016,矽創,半導體業,308.0,3.88,19.53,0.45,546.0,0.42,0.61,1.04,3.0,6.0,13.0,,,,0.34,1.26,0.42,2.0,5.0,,,,,,,,,,,,2.0,4.0,7.0
2024-03-04,4915,致伸,電子零組件業,75.7,3.56,19.87,0.44,2022.0,0.45,0.58,1.1,2.0,5.0,13.0,,,,0.46,2.06,2.55,3.0,7.0,,,,,,,,,,,,3.0,5.0,7.0
2024-03-04,2603,長榮,航運業,172.0,4.24,7.59,0.4,8390.0,0.61,0.99,0.71,5.0,10.0,12.0,,,,0.29,1.85,1.13,1.0,4.0,,,,,,,,,,,,0.0,0.0,8.0
2024-03-04,6176,瑞儀,光電業,148.5,3.12,23.31,0.4,1841.0,0.42,0.37,0.57,2.0,3.0,10.0,,,,-0.06,0.3,0.34,3.0,8.0,,,,,,,,,,,,3.0,7.0,10.0
2024-03-04,3324,雙鴻,其他電子業,572.0,2.33,8.0,0.39,347.0,0.76,2.25,5.02,5.0,10.0,17.0,,-128.0,-0.14,-1.17,-0.9,-1.66,1.0,2.0,,,,,,,,,,,,0.0,0.0,3.0
2024-03-04,3293,鈊象,文化創意業,900.0,2.51,8.08,0.35,488.0,0.68,0.53,0.58,4.0,4.0,10.0,,-260.0,-0.18,-0.34,-0.58,-0.85,3.0,4.0,,,,,,,,,,,,1.0,6.0,10.0
2024-03-04,3005,神基,電腦及週邊設備業,122.0,-6.87,10.68,0.34,2042.0,0.69,0.89,0.86,4.0,7.0,12.0,,,,-0.81,-1.66,-3.45,2.0,3.0,,,,,,,,,,,,1.0,3.0,8.0
2024-03-04,3147,大綜,資訊服務業,147.0,5.0,0.91,0.34,131.0,0.92,0.92,0.92,4.0,4.0,4.0,,864.0,2.22,3.08,2.89,3.0,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2024-03-04,2379,瑞昱,半導體業,573.0,1.42,18.61,0.34,1754.0,0.7,1.72,2.02,5.0,10.0,18.0,,,,0.44,0.43,1.39,4.0,6.0,,,,,,,,,,,,0.0,0.0,2.0
2024-03-04,2404,漢唐,其他電子業,303.5,2.19,18.12,0.33,638.0,0.47,0.43,0.93,3.0,5.0,12.0,,,,0.06,-0.15,-0.33,2.0,4.0,,,,,,,,,,,,2.0,5.0,7.0
2024-03-04,8996,高力,電機機械,296.0,1.2,4.1,0.29,256.0,-0.97,-2.25,0.59,3.0,5.0,11.0,,,,0.12,-0.62,-0.1,2.0,3.0,,,,,,,,,,,,2.0,5.0,8.0
2024-03-04,6806,森崴能源,其他,156.0,3.31,2.99,0.28,600.0,2.01,2.38,2.81,5.0,7.0,8.0,,,,3.95,3.7,4.31,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2024-03-04,2211,長榮鋼,鋼鐵工業,115.5,10.0,7.96,0.26,1074.0,0.22,0.2,0.38,1.0,2.0,12.0,,,,-0.04,-0.25,-0.33,2.0,3.0,,,,,,,,,,,,4.0,8.0,8.0
2024-03-04,6121,新普,電腦及週邊設備業,434.5,3.21,15.31,0.25,457.0,0.3,0.45,0.21,3.0,6.0,10.0,,-41.0,-0.02,-0.2,-0.06,0.36,2.0,5.0,,,,,,,,,,,,2.0,4.0,9.0
2024-03-04,6691,洋基工程,其他電子業,388.5,2.51,8.12,0.25,224.0,0.26,0.14,0.34,2.0,3.0,10.0,,,,0.63,1.28,2.11,4.0,9.0,,,,,,,,,,,,0.0,2.0,4.0
2024-03-04,6147,頎邦,半導體業,72.9,2.24,13.39,0.24,1795.0,0.16,0.34,0.52,2.0,4.0,11.0,,-661.0,-0.09,-0.65,-1.05,-2.0,0.0,2.0,,,,,,,,,,,,3.0,6.0,9.0
2024-03-04,3264,欣銓,半導體業,76.1,4.68,14.73,0.23,1132.0,0.1,0.16,0.6,2.0,4.0,11.0,,2812.0,0.57,-0.49,-0.43,-0.57,1.0,3.0,,,,,,,,,,,,3.0,6.0,9.0
2024-03-04,3044,健鼎,電子零組件業,211.5,1.93,18.47,0.22,1162.0,-0.11,-0.6,0.19,1.0,4.0,12.0,,,,-0.66,-0.19,0.22,1.0,5.0,,,,,,,,,,,,4.0,5.0,7.0
2024-03-04,3017,奇鋐,電腦及週邊設備業,554.0,2.78,15.08,0.22,830.0,0.36,-0.24,-0.39,3.0,4.0,7.0,,,,1.63,2.4,7.41,4.0,7.0,,,,,,,,,,,,2.0,6.0,13.0
2024-03-04,2385,群光,電子零組件業,200.5,5.8,15.1,0.21,1612.0,0.26,0.32,0.37,4.0,8.0,15.0,,,,0.04,0.51,0.84,3.0,6.0,,,,,,,,,,,,1.0,2.0,5.0
2024-03-04,3034,聯詠,半導體業,592.0,-1.17,13.38,0.2,1191.0,0.58,1.04,0.5,5.0,10.0,13.0,,,,-0.27,0.36,-1.03,1.0,3.0,,,,,,,,,,,,0.0,0.0,7.0
