date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-08,1815,富喬,電子零組件業,135.0,3.85,,,,10.81,2.3,10541.0,2.92,4.08,7.18,4.0,8.0,14.0,46.76,726.0,0.16,5.56,19.57,29.66,4.0,9.0,,0.07,2.52,7119.0,1.55,6.95,18.71,31.17,1.0,2.0,4.0,0.0,0.0
2026-09-08,6510,精測,半導體業,3620.0,4.32,,,,13.91,0.89,291.0,4.89,4.68,4.5,5.0,8.0,10.0,15.72,-143.0,-0.44,-6.46,-6.87,-7.71,0.0,2.0,,-0.01,2.01,89.0,0.27,0.03,0.08,-0.3,0.0,2.0,8.0,0.0,-1.23
2026-09-08,4979,華星光,通信網路業,605.0,2.54,,,,18.58,0.85,1196.0,-0.04,1.71,8.64,2.0,4.0,9.0,19.11,974.0,0.69,0.55,-1.07,-0.9,4.0,7.0,,-0.11,3.21,1691.0,1.2,0.41,0.21,5.69,3.0,5.0,7.0,-3.82,-3.82
2026-09-08,3529,力旺,半導體業,2825.0,9.92,,,,6.97,0.81,605.0,1.58,1.54,0.96,4.0,7.0,8.0,62.69,-412.0,-0.55,-2.42,-3.15,-4.43,0.0,2.0,,0.08,6.61,342.0,0.46,-0.25,-0.09,-1.43,1.0,3.0,10.0,0.0,-13.61
2026-09-08,3105,穩懋,半導體業,441.5,-2.0,,,,9.07,0.74,3128.0,1.16,3.79,4.5,3.0,8.0,17.0,26.18,-2825.0,-0.67,-3.64,-1.2,-1.78,0.0,4.0,,-0.05,2.99,-232.0,-0.05,-3.49,2.13,0.86,2.0,2.0,3.0,-10.26,-18.39
2026-09-08,3167,大量,電機機械,938.0,6.23,,,,7.52,0.61,500.0,0.44,0.54,1.51,1.0,3.0,5.0,15.63,4047.0,4.91,5.08,5.74,2.68,3.0,6.0,,-0.21,0.6,2702.0,3.28,4.88,5.39,2.9,2.0,2.0,4.0,0.0,0.0
2026-09-08,6223,旺矽,半導體業,5795.0,5.56,,,,24.03,0.42,400.0,-0.04,-1.93,-2.7,1.0,2.0,8.0,30.15,-205.0,-0.22,0.4,0.29,-0.07,4.0,6.0,,-0.01,0.08,228.0,0.24,0.36,-0.72,-1.38,4.0,8.0,12.0,-12.2,-21.48
2026-09-08,6187,萬潤,其他電子業,1385.0,1.09,,,,14.08,0.41,352.0,0.53,2.81,4.34,4.0,9.0,14.0,38.39,128.0,0.15,-0.14,-0.87,1.59,2.0,4.0,,0.04,1.85,422.0,0.49,0.13,1.03,4.5,1.0,1.0,6.0,-3.15,-3.15
2026-09-08,3131,弘塑,其他電子業,2635.0,3.13,,,,5.54,0.33,97.0,0.41,0.48,0.45,5.0,7.0,10.0,35.17,-24.0,-0.08,0.65,1.8,0.42,1.0,5.0,,0.04,0.07,66.0,0.23,0.46,0.21,-0.7,0.0,1.0,5.0,0.0,-32.52
2026-09-08,3026,禾伸堂,電子零組件業,747.0,-3.11,,,,14.0,0.3,490.0,0.34,0.89,1.92,3.0,5.0,9.0,14.55,-384.0,-0.23,1.17,-0.35,-3.78,3.0,5.0,,-0.09,0.91,-496.0,-0.3,1.23,2.15,-0.49,2.0,5.0,10.0,-3.11,-25.67
2026-09-08,8028,昇陽半導體,半導體業,236.5,-5.21,,,,0.49,0.28,475.0,0.31,0.05,-2.21,2.0,2.0,2.0,24.64,-2895.0,-1.68,-2.7,-2.51,-2.09,0.0,2.0,,-0.04,0.0,-2160.0,-1.25,-1.64,-2.45,-4.18,2.0,3.0,11.0,-11.59,-32.43
2026-09-08,6442,光聖,通信網路業,1695.0,-0.29,,,,5.83,0.27,207.0,0.98,0.57,1.49,4.0,5.0,10.0,34.33,1.0,0.0,-0.23,0.23,-0.95,3.0,6.0,,0.02,0.59,127.0,0.17,1.21,0.97,0.96,1.0,5.0,7.0,-5.57,-18.71
2026-09-08,6515,穎崴,半導體業,7700.0,10.0,,,,15.9,0.27,95.0,2.24,1.83,0.43,5.0,6.0,9.0,23.7,119.0,0.34,-2.08,-1.42,0.89,1.0,4.0,,-0.01,0.05,175.0,0.5,0.25,0.19,-0.66,0.0,4.0,11.0,0.0,-22.57
