date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-28,2455,全新,通信網路業,96.5,9.41,11.91,0.6,1103.0,-0.26,3.21,5.12,3.0,8.0,16.0,,,,0.36,-0.49,-2.74,2.0,4.0,,,,,,,,,87.48,-35.66,-53.00,2.0,2.0,4.0
2023-04-28,4968,立積,半導體業,170.5,7.91,3.8,0.6,542.0,-1.41,2.7,3.72,2.0,7.0,12.0,,,,2.76,1.33,5.49,2.0,4.0,,,,,,,,,30.95,-29.27,-26.16,3.0,3.0,4.0
2023-04-28,1762,中化生,生技醫療業,95.6,4.14,3.22,0.5,386.0,0.55,0.78,2.28,2.0,3.0,6.0,,,,-1.2,1.35,3.38,0.0,3.0,,,,,,,,,-24.07,-19.33,44.55,1.0,3.0,4.0
2023-04-28,2731,雄獅,觀光事業,176.5,3.22,12.67,0.38,346.0,0.09,0.23,1.12,1.0,2.0,8.0,,,,1.01,3.25,10.83,1.0,4.0,,,,,,,,,18.22,532.75,491.35,2.0,4.0,7.0
2023-04-28,6741,91APP*-KY,電子商務,145.5,9.81,3.1,0.38,460.0,0.43,1.02,1.02,5.0,10.0,10.0,,898.0,0.74,1.46,1.26,1.04,3.0,4.0,,,,,,,,,12.83,18.96,14.71,0.0,0.0,0.0
2023-04-28,3443,創意,半導體業,996.0,2.68,7.12,0.35,463.0,0.3,0.24,0.02,3.0,5.0,10.0,,,,0.52,0.42,0.23,4.0,6.0,,,,,,,,,-2.48,45.51,44.63,2.0,5.0,10.0
2023-04-28,4572,駐龍,電機機械,180.0,4.05,7.09,0.3,109.0,2.45,5.14,5.59,5.0,9.0,11.0,,,,0.87,0.37,-0.5,2.0,5.0,,,,,,,,,21.24,39.64,58.25,0.0,0.0,1.0
2023-04-28,6515,穎崴,半導體業,713.0,0.14,17.33,0.29,101.0,0.42,1.11,3.02,5.0,10.0,14.0,,,,1.08,0.56,-1.35,3.0,4.0,,,,,,,,,-18.20,2.42,25.90,0.0,0.0,5.0
2023-04-28,6202,盛群,半導體業,68.7,2.69,0.32,0.26,579.0,0.26,0.24,0.24,3.0,3.0,7.0,,,,-0.55,-1.06,-0.8,0.0,1.0,,,,,,,,,-6.10,-56.03,-60.34,0.0,3.0,5.0
2023-04-28,8155,博智,電子零組件業,156.0,4.35,14.46,0.26,135.0,1.12,6.75,9.37,4.0,7.0,14.0,,-3.0,-0.01,0.15,0.02,0.23,2.0,5.0,,,,,,,,,-0.96,-25.70,-25.67,1.0,2.0,2.0
2023-04-28,8081,致新,半導體業,181.0,1.4,1.76,0.25,216.0,0.26,0.48,0.67,2.0,6.0,9.0,,,,-0.19,0.3,0.66,1.0,4.0,,,,,,,,,29.38,-26.74,-30.02,0.0,1.0,2.0
2023-04-28,2634,漢翔,航運業,58.0,0.87,1.29,0.24,2242.0,0.43,0.48,0.75,3.0,5.0,11.0,,,,-1.69,-3.75,-3.7,0.0,2.0,,,,,,,,,27.32,71.11,72.33,2.0,4.0,7.0
2023-04-28,1560,中砂,電機機械,110.5,0.91,0.86,0.23,325.0,0.01,0.03,0.1,1.0,2.0,4.0,,,,-0.28,-0.55,-1.77,2.0,3.0,,,,,,,,,11.49,-1.26,-5.01,1.0,1.0,1.0
2023-04-28,8222,寶一,電機機械,64.1,2.56,0.77,0.23,160.0,0.23,0.23,0.49,1.0,1.0,2.0,,,,-0.77,7.75,10.74,2.0,6.0,,,,,,,,,14.60,109.04,65.90,0.0,0.0,0.0
2023-04-28,6510,精測,半導體業,482.5,4.44,1.15,0.22,71.0,0.14,-0.3,-0.56,2.0,2.0,4.0,,-102.0,-0.31,-0.41,-0.5,-0.28,2.0,5.0,,,,,,,,,5.84,-27.10,-18.55,1.0,5.0,8.0
2023-04-28,6138,茂達,半導體業,169.5,0.0,12.24,0.2,145.0,1.17,3.17,6.39,5.0,8.0,15.0,,-210.0,-0.28,-0.98,-0.48,0.04,1.0,3.0,,,,,,,,,28.03,-35.61,-42.87,0.0,0.0,3.0
