date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-11,8155,博智,電子零組件業,156.5,7.19,4.8,1.42,727.0,1.94,1.54,-4.57,5.0,5.0,5.0,,369.0,0.72,1.38,2.1,1.44,5.0,8.0,,,,,,,,,8.62,-18.86,-25.34,0.0,4.0,13.0
2023-07-11,3704,合勤控,通信網路業,55.7,3.53,0.64,0.61,2460.0,0.64,0.64,0.64,2.0,2.0,2.0,,,,1.62,8.91,8.07,3.0,7.0,,,,,,,,,9.87,-14.33,20.51,0.0,0.0,0.0
2023-07-11,6285,啟��,通信網路業,121.0,7.08,4.49,0.59,2476.0,1.97,2.61,3.47,5.0,10.0,14.0,,,,-0.44,0.55,-1.52,1.0,4.0,,,,,,,,,4.88,18.25,30.94,0.0,0.0,3.0
2023-07-11,3234,光環,通信網路業,29.1,-0.51,0.46,0.37,280.0,0.46,0.46,0.46,2.0,2.0,2.0,,54.0,0.07,0.18,0.75,0.94,3.0,8.0,,,,,,,,,-0.79,-37.28,-48.55,0.0,0.0,0.0
2023-07-11,2368,金像電,電子零組件業,163.5,5.48,10.67,0.25,1231.0,0.32,1.1,1.75,4.0,8.0,13.0,,,,0.55,0.52,-0.84,3.0,6.0,,,,,,,,,-0.49,-21.16,-15.5,1.0,2.0,6.0
2023-07-11,3515,華擎,電腦及週邊設備業,250.0,9.89,3.96,0.25,301.0,0.36,1.15,2.56,3.0,6.0,13.0,,,,-0.41,-2.18,0.19,2.0,3.0,,,,,,,,,23.95,48.71,-2.01,2.0,4.0,6.0
2023-07-11,2383,台光電,電子零組件業,295.0,6.31,13.72,0.24,811.0,1.36,1.85,3.08,5.0,10.0,20.0,,,,-1.09,-1.99,-1.77,1.0,1.0,,,,,,,,,2.37,-5.88,-16.9,0.0,0.0,0.0
2023-07-11,3217,優群,電子零組件業,132.5,6.0,11.9,0.24,212.0,0.67,0.58,1.35,2.0,4.0,8.0,,712.0,0.79,0.85,0.01,2.31,4.0,7.0,,,,,,,,,-11.18,5.95,-5.07,3.0,5.0,6.0
2023-07-11,6417,韋僑,通信網路業,156.0,4.0,6.17,0.24,100.0,3.72,5.35,5.35,5.0,8.0,8.0,,272.0,0.64,-0.01,-0.89,-0.61,2.0,4.0,,,,,,,,,15.86,48.79,29.5,0.0,0.0,0.0
2023-07-11,3305,昇貿,其他電子業,60.5,0.0,1.39,0.22,289.0,1.35,1.4,1.4,5.0,6.0,6.0,,,,-0.22,0.46,0.78,2.0,7.0,,,,,,,,,2.29,-26.40,-39.54,0.0,0.0,0.0
