date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-18,3131,弘塑,其他電子業,600.0,-0.33,7.94,0.53,156.0,2.49,2.08,3.42,5.0,8.0,15.0,,-46.0,-0.16,0.91,0.9,-0.38,3.0,5.0,,,,,,,,,-44.54,-3.48,-4.82,0.0,1.0,2.0
2024-01-18,4746,台耀,生技醫療業,114.5,7.51,8.07,0.47,560.0,1.01,0.64,0.59,2.0,4.0,4.0,,,,0.15,2.07,2.06,2.0,5.0,,,,,,,,,56.77,32.41,15.80,2.0,5.0,7.0
2024-01-18,5483,中美晶,半導體業,195.5,2.36,15.95,0.47,2743.0,1.05,1.93,5.55,4.0,9.0,18.0,,-41.0,-0.01,-0.38,-0.52,-2.25,1.0,3.0,,,,,,,,,26.60,23.03,0.12,1.0,1.0,2.0
2024-01-18,3481,群創,光電業,15.9,2.91,1.22,0.32,29279.0,0.76,0.99,1.09,4.0,9.0,12.0,,,,0.32,0.76,2.63,2.0,4.0,,,,,,,,,7.55,16.45,-5.31,1.0,1.0,4.0
2024-01-18,3035,智原,半導體業,423.5,-1.05,11.91,0.25,617.0,0.58,1.67,-0.47,3.0,8.0,10.0,,,,-0.94,3.22,6.31,2.0,5.0,,,,,,,,,3.34,-11.28,-8.42,2.0,2.0,10.0
2024-01-18,3036,文曄,電子通路業,146.0,-0.68,6.12,0.25,2582.0,1.13,1.56,1.07,5.0,10.0,15.0,,,,-0.4,-0.45,-0.34,1.0,3.0,,,,,,,,,-7.04,3.59,4.08,0.0,0.0,5.0
2024-01-18,4915,致伸,電子零組件業,64.8,-0.77,19.25,0.25,1144.0,0.9,1.68,3.1,5.0,10.0,16.0,,,,-0.42,-1.38,-2.55,1.0,1.0,,,,,,,,,-18.44,-30.59,-23.67,0.0,0.0,4.0
2024-01-18,2404,漢唐,其他電子業,278.0,0.91,16.96,0.22,426.0,0.82,1.72,2.74,5.0,10.0,17.0,,,,-0.15,-0.64,-1.88,1.0,2.0,,,,,,,,,-5.84,-16.14,42.92,0.0,0.0,3.0
2024-01-18,3264,欣銓,半導體業,74.3,1.92,15.0,0.21,1037.0,0.91,1.72,0.31,5.0,10.0,12.0,,-1373.0,-0.28,-1.91,-2.64,-2.29,0.0,1.0,,,,,,,,,-10.13,-13.66,-3.08,0.0,0.0,8.0
2024-01-18,6223,旺矽,半導體業,255.0,-2.49,6.84,0.2,190.0,2.5,3.38,4.22,5.0,9.0,11.0,,412.0,0.44,-0.56,-1.32,4.51,2.0,3.0,,,,,,,,,22.42,21.33,9.52,0.0,1.0,9.0
2024-01-18,6472,保瑞,生技醫療業,696.0,2.65,1.47,0.2,207.0,0.63,1.21,0.96,3.0,7.0,7.0,,,,1.32,2.6,1.77,2.0,5.0,,,,,,,,,-15.65,-43.41,35.27,0.0,0.0,6.0
