date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-12,5284,jpp-KY,其他,147.0,9.7,4.28,1.78,852.0,4.21,4.21,4.21,3.0,3.0,4.0,,,,-0.52,-1.58,-1.87,2.0,4.0,,,,,,,,,-7.02,38.41,43.50,0.0,0.0,5.0
2023-05-12,3479,安勤,電腦及週邊設備業,124.0,6.9,8.47,0.91,649.0,1.61,2.71,4.71,3.0,7.0,16.0,,199.0,0.28,1.92,4.36,2.72,4.0,6.0,,,,,,,,,-12.26,34.26,27.97,2.0,3.0,3.0
2023-05-12,6515,穎崴,半導體業,688.0,7.0,15.94,0.63,218.0,0.24,-0.14,0.68,3.0,7.0,16.0,,,,-0.17,-2.21,-2.04,2.0,4.0,,,,,,,,,-6.07,9.40,22.28,2.0,3.0,3.0
2023-05-12,5269,祥碩,半導體業,1170.0,5.41,5.62,0.56,388.0,0.41,0.28,0.11,2.0,2.0,6.0,,,,0.56,0.6,0.51,4.0,5.0,,,,,,,,,-14.73,31.13,3.69,2.0,6.0,12.0
2023-05-12,5289,宜鼎,電腦及週邊設備業,290.5,4.12,5.67,0.34,297.0,0.2,0.11,0.07,1.0,2.0,6.0,,-138.0,-0.16,0.07,-0.13,1.23,3.0,5.0,,,,,,,,,-25.11,-36.26,-19.31,2.0,4.0,9.0
2023-05-12,6414,樺漢,電腦及週邊設備業,271.0,6.07,0.39,0.34,348.0,0.3,0.3,0.34,1.0,1.0,4.0,,,,-0.03,0.13,-0.86,2.0,5.0,,,,,,,,,-10.11,26.45,31.05,1.0,1.0,3.0
2023-05-12,6288,聯嘉,汽車工業,31.85,3.58,1.52,0.32,600.0,0.87,0.68,0.68,2.0,2.0,2.0,,,,0.13,-0.37,-0.13,2.0,5.0,,,,,,,,,-25.46,-0.31,11.15,0.0,1.0,1.0
2023-05-12,1796,金穎生技,食品工業,146.5,4.64,2.34,0.31,127.0,0.31,0.33,0.97,1.0,2.0,8.0,,158.0,0.38,0.81,0.81,0.45,3.0,4.0,,,,,,,,,23.66,63.77,36.87,0.0,0.0,0.0
2023-05-12,3443,創意,半導體業,1170.0,5.88,8.96,0.26,348.0,0.49,2.12,2.02,5.0,10.0,15.0,,,,-0.39,-1.76,-0.91,1.0,2.0,,,,,,,,,-8.14,13.39,35.81,0.0,0.0,5.0
2023-05-12,2376,技嘉,電腦及週邊設備業,139.0,-1.42,11.71,0.22,1403.0,0.76,1.0,0.95,5.0,10.0,16.0,,,,0.55,1.47,2.16,4.0,8.0,,,,,,,,,-24.96,-4.23,-12.16,0.0,0.0,4.0
2023-05-12,3548,兆利,電子零組件業,76.7,9.89,0.21,0.21,126.0,0.21,-0.25,-0.25,1.0,1.0,1.0,,938.0,1.56,2.0,1.78,2.78,4.0,6.0,,,,,,,,,6.08,56.94,-26.67,0.0,2.0,2.0
2023-05-12,3715,定穎投控,電子零組件業,26.25,6.49,3.55,0.2,545.0,1.0,2.72,2.75,4.0,8.0,10.0,,,,0.1,-0.88,0.3,2.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
