date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-06,2753,八方雲集,觀光事業,197.0,4.51,4.78,1.81,1198.0,3.58,3.56,3.56,5.0,5.0,6.0,,,,0.33,-1.12,-1.71,2.0,3.0,,,,,,,,,,,,0.0,1.0,2.0
2023-06-06,2748,雲品,觀光事業,93.4,1.63,6.72,1.04,1050.0,1.01,0.85,2.37,2.0,3.0,8.0,,,,0.22,-0.17,-0.52,3.0,4.0,,,,,,,,,,,,3.0,5.0,6.0
2023-06-06,3217,優群,電子零組件業,113.5,3.65,10.44,0.63,564.0,0.49,0.33,0.32,2.0,2.0,5.0,,973.0,1.08,1.2,1.55,1.64,4.0,7.0,,,,,,,,,,,,1.0,2.0,4.0
2023-06-06,2731,雄獅,觀光事業,193.5,4.31,10.11,0.6,542.0,0.21,-1.89,-4.05,3.0,5.0,9.0,,,,1.02,0.42,-0.65,2.0,3.0,,,,,,,,,,,,2.0,4.0,10.0
2023-06-06,3624,光頡,電子零組件業,70.8,0.85,10.17,0.6,700.0,1.51,1.61,1.61,4.0,6.0,12.0,,-460.0,-0.39,-0.33,-1.12,-1.03,2.0,3.0,,,,,,,,,,,,0.0,1.0,3.0
2023-06-06,3583,辛耘,半導體業,122.5,7.46,0.99,0.44,354.0,0.68,0.68,1.0,2.0,2.0,3.0,,,,-2.14,-3.03,1.53,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-06,2707,晶華,觀光事業,305.0,0.99,4.56,0.36,464.0,0.88,0.94,0.53,4.0,6.0,7.0,,,,1.1,0.69,0.42,4.0,6.0,,,,,,,,,,,,1.0,4.0,10.0
2023-06-06,5009,榮剛,鋼鐵工業,59.3,0.68,11.34,0.31,1544.0,2.13,1.94,0.39,3.0,3.0,5.0,,-3259.0,-0.65,0.18,-1.21,-1.36,2.0,3.0,,,,,,,,,,,,1.0,6.0,13.0
2023-06-06,6274,台燿,電子零組件業,76.3,0.66,2.64,0.31,838.0,0.46,1.04,0.34,3.0,5.0,8.0,,439.0,0.16,-0.12,-0.87,-0.78,2.0,5.0,,,,,,,,,12.1,-18.75,-25.48,0.0,0.0,5.0
2023-06-06,6515,穎崴,半導體業,828.0,1.47,20.3,0.29,101.0,0.96,2.38,5.09,3.0,5.0,13.0,,,,-1.04,-0.54,-2.66,1.0,3.0,,,,,,,,,,,,2.0,4.0,6.0
2023-06-06,5222,全訊,半導體業,200.5,2.56,1.79,0.26,179.0,0.26,0.13,0.16,1.0,1.0,4.0,,,,0.28,-0.16,-0.14,3.0,4.0,,,,,,,,,5.41,28.4,26.54,1.0,6.0,7.0
2023-06-06,8358,金居,電子零組件業,60.0,1.87,0.67,0.26,647.0,0.52,0.25,-0.53,2.0,2.0,2.0,,-2226.0,-0.88,-1.16,-1.74,-2.03,3.0,5.0,,,,,,,,,,,,0.0,1.0,6.0
2023-06-06,3231,緯創,電腦及週邊設備業,70.6,-0.56,17.32,0.21,6007.0,2.58,5.84,6.76,5.0,10.0,18.0,,,,-2.13,-4.76,-4.46,1.0,2.0,,,,,,,,,,,,0.0,0.0,2.0
2023-06-06,5236,凌陽創新,半導體業,107.5,4.37,0.21,0.21,124.0,0.21,0.21,0.21,1.0,1.0,1.0,,-45.0,-0.08,0.11,-0.01,0.29,1.0,3.0,,,,,,,,,6.64,-13.1,-31.76,0.0,0.0,0.0
2023-06-06,8081,致新,半導體業,193.5,1.04,1.62,0.21,181.0,0.29,0.32,0.07,4.0,5.0,6.0,,,,0.22,0.45,2.17,4.0,8.0,,,,,,,,,,,,1.0,2.0,5.0
