date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-25,5314,世紀,半導體業,138.5,8.2,,,,9.07,7.22,1062.0,7.18,7.14,7.09,1.0,1.0,1.0,228.94,-372.0,-2.53,-59.91,-56.58,86.65,0.0,3.0,,0.0,0.64,286.0,1.95,-53.12,-59.58,1.85,4.0,8.0,13.0
2025-09-25,6449,鈺邦,電子零組件業,185.5,-9.95,,,,1.97,1.69,1500.0,1.97,1.97,1.97,2.0,2.0,2.0,5.14,881.0,0.99,0.37,-0.74,0.65,3.0,4.0,,-0.11,0.89,-811.0,-0.91,0.25,1.66,0.69,0.0,2.0,3.0
2025-09-25,6510,精測,半導體業,1805.0,4.94,,,,16.45,1.33,436.0,4.01,4.68,6.31,4.0,8.0,16.0,19.84,-358.0,-1.09,-1.36,-1.52,-3.97,1.0,3.0,,-0.12,2.1,53.0,0.16,1.21,1.21,1.52,1.0,2.0,4.0
2025-09-25,3450,聯鈞,半導體業,273.0,-1.97,,,,4.41,0.76,1108.0,2.64,2.62,1.63,5.0,6.0,7.0,15.23,815.0,0.56,4.81,6.67,5.67,5.0,8.0,,-0.13,1.65,921.0,0.63,9.11,12.14,10.95,0.0,3.0,11.0
2025-09-25,3211,順達,電腦及週邊設備業,364.0,-1.09,,,,26.23,0.63,957.0,-0.83,-3.49,-1.61,1.0,1.0,10.0,20.49,-1197.0,-0.79,-0.84,-0.1,-0.53,2.0,5.0,,-0.06,1.9,-457.0,-0.3,-0.81,-0.82,0.1,4.0,9.0,10.0
2025-09-25,8021,尖點,其他電子業,98.6,9.92,,,,4.93,0.48,684.0,0.41,0.41,0.24,1.0,1.0,4.0,10.39,10823.0,7.61,3.54,4.27,1.1,2.0,4.0,,-0.04,0.59,15964.0,11.23,5.29,7.07,5.22,3.0,7.0,9.0
2025-09-25,2324,仁寶,電腦及週邊設備業,36.4,5.51,,,,17.32,0.3,13153.0,0.05,-0.34,-0.45,1.0,1.0,3.0,38.1,-5175.0,-0.12,-0.77,-0.65,-0.94,2.0,4.0,,-0.01,11.55,-12758.0,-0.29,-0.23,-0.15,-0.23,4.0,9.0,17.0
2025-09-25,3260,威剛,半導體業,148.0,-1.99,,,,8.2,0.26,756.0,1.54,2.42,2.39,5.0,10.0,13.0,35.7,1736.0,0.59,3.58,6.7,14.09,4.0,7.0,,-0.07,2.44,217.0,0.07,3.93,8.74,14.97,0.0,0.0,7.0
2025-09-25,8046,南電,電子零組件業,229.0,3.85,,,,1.71,0.23,1493.0,-0.22,-0.08,-1.64,3.0,7.0,9.0,11.11,2225.0,0.34,3.25,2.89,1.68,5.0,7.0,,0.06,2.71,2651.0,0.41,2.68,3.04,-0.56,2.0,3.0,11.0
2025-09-25,3376,新日興,電子零組件業,239.5,0.21,,,,3.88,0.2,375.0,0.67,-0.6,-0.89,5.0,6.0,8.0,29.71,-195.0,-0.1,0.35,0.17,1.76,2.0,5.0,,0.05,1.36,183.0,0.1,1.44,0.05,-1.44,0.0,4.0,12.0
