date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-06,4915,致伸,電子零組件業,82.0,-2.38,2.21,-4.71,-5.61,22.21,0.55,2554.0,2.32,3.03,2.45,5.0,9.0,13.0,,,,-1.34,-0.78,0.2,0.0,4.0,,,,,,,,,0.0,1.0,7.0
2024-08-06,3131,弘塑,其他電子業,1570.0,8.28,7.45,-1.56,11.01,24.79,0.48,141.0,0.7,3.06,1.14,3.0,7.0,11.0,,-58.0,-0.2,-0.13,-0.06,-0.29,2.0,5.0,,,,,,,,,2.0,3.0,8.0
2024-08-06,2404,漢唐,其他電子業,303.0,-1.78,-3.85,-18.31,-28.82,21.34,0.42,807.0,1.82,2.38,1.79,5.0,10.0,15.0,,,,-0.78,-0.28,-1.55,0.0,4.0,,,,,,,,,0.0,0.0,5.0
2024-08-06,6546,正基,通信網路業,154.0,0.65,-1.12,-4.06,10.39,9.11,0.42,279.0,0.85,1.15,2.0,4.0,6.0,9.0,,67.0,0.1,-0.97,-0.62,-1.0,1.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-08-06,3653,健策,電子零組件業,1085.0,4.33,0.18,14.11,10.63,14.22,0.41,583.0,1.35,1.62,1.22,5.0,9.0,11.0,,,,-0.66,-0.93,-0.58,0.0,1.0,,,,,,,,,0.0,1.0,8.0
2024-08-06,8210,勤誠,電腦及週邊設備業,258.5,3.61,6.23,60.20,53.36,2.09,0.38,463.0,1.23,1.2,1.18,5.0,8.0,13.0,,,,-0.44,-1.62,-2.62,2.0,4.0,,,,,,,,,0.0,1.0,2.0
2024-08-06,3491,昇達科,通信網路業,264.0,-2.04,0.94,105.37,34.91,6.79,0.32,200.0,1.28,1.59,3.66,3.0,5.0,11.0,,375.0,0.6,-2.69,-2.35,-3.29,2.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-08-06,3665,貿聯-KY,其他電子業,356.0,2.89,-1.13,-0.10,-0.83,16.07,0.26,427.0,0.84,2.15,3.87,4.0,9.0,18.0,,,,-0.85,-3.38,-5.4,1.0,1.0,,,,,,,,,1.0,1.0,2.0
2024-08-06,5274,信驊,半導體業,3825.0,4.94,15.96,123.02,75.59,8.31,0.26,100.0,0.4,0.77,0.76,5.0,10.0,14.0,,-75.0,-0.2,-0.42,-1.03,-0.66,1.0,1.0,,,,,,,,,0.0,0.0,6.0
2024-08-06,6805,富世達,電子零組件業,697.0,4.03,22.42,26.54,49.00,14.52,0.26,175.0,0.93,1.02,0.0,4.0,8.0,10.0,,,,1.53,1.37,-1.57,3.0,5.0,,,,,,,,,1.0,2.0,9.0
2024-08-06,5347,世界,半導體業,119.0,1.28,15.01,30.55,14.73,27.14,0.24,3897.0,1.17,2.2,2.89,5.0,10.0,16.0,,-1649.0,-0.1,-0.36,-0.8,-0.96,1.0,2.0,,,,,,,,,0.0,0.0,4.0
2024-08-06,6274,台燿,電子零組件業,152.5,7.02,0.11,61.01,36.83,6.2,0.24,648.0,0.62,0.15,-0.5,4.0,5.0,11.0,,-305.0,-0.11,-1.04,-1.76,-2.12,1.0,2.0,,,,,,,,,1.0,4.0,7.0
2024-08-06,8112,至上,電子通路業,72.5,2.11,6.15,96.83,101.91,23.31,0.23,1160.0,1.66,2.56,4.93,5.0,10.0,20.0,,,,-0.97,-1.19,-2.44,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-08-06,5434,崇越,電子通路業,252.5,5.65,-1.10,11.84,4.79,5.73,0.22,419.0,0.31,0.44,0.13,5.0,9.0,15.0,,,,0.01,0.07,0.83,3.0,5.0,,,,,,,,,0.0,1.0,5.0
2024-08-06,6223,旺矽,半導體業,475.0,-1.35,5.34,28.77,16.94,19.88,0.21,200.0,0.19,1.1,2.91,3.0,6.0,15.0,,64.0,0.07,-0.26,0.08,-1.26,2.0,5.0,,,,,,,,,2.0,4.0,5.0
