date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-05,3289,宜特,其他電子業,114.5,4.09,9.17,1.05,785.0,3.22,4.1,3.35,5.0,9.0,9.0,,475.0,0.64,1.5,5.16,9.7,3.0,7.0,,,,,,,,,,,,0.0,1.0,4.0
2023-07-05,3035,智原,半導體業,255.5,2.0,9.99,1.01,2509.0,2.98,3.83,4.54,5.0,8.0,13.0,,,,0.66,3.12,5.69,2.0,6.0,,,,,,,,,,,,0.0,2.0,6.0
2023-07-05,6417,韋僑,通信網路業,134.0,-1.47,2.97,0.51,214.0,2.14,2.14,2.14,4.0,4.0,4.0,,-96.0,-0.23,-1.15,-0.55,-1.17,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-07-05,3217,優群,電子零組件業,134.0,1.9,11.73,0.49,439.0,0.7,0.47,1.92,3.0,4.0,10.0,,459.0,0.51,-0.93,2.41,3.06,3.0,7.0,,,,,,,,,,,,1.0,3.0,3.0
2023-07-05,6538,倉和,電子零組件業,125.0,9.65,0.55,0.42,162.0,0.42,0.42,0.55,1.0,1.0,3.0,,32.0,0.08,0.63,0.81,0.25,4.0,6.0,,,,,,,,,4.93,41.80,23.68,0.0,0.0,0.0
2023-07-05,6187,萬潤,其他電子業,100.0,0.0,0.78,0.38,320.0,0.68,0.68,0.72,2.0,2.0,3.0,,237.0,0.28,0.39,1.29,1.4,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-07-05,2383,台光電,電子零組件業,269.0,2.28,12.67,0.36,1200.0,0.74,1.3,2.55,5.0,10.0,19.0,,,,-0.69,-0.83,-1.68,0.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
2023-07-05,3305,昇貿,其他電子業,54.4,1.87,0.4,0.35,465.0,0.4,0.4,0.4,2.0,2.0,2.0,,,,0.5,0.77,1.54,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-07-05,5243,乙盛-KY,光電業,84.4,1.2,1.42,0.34,571.0,0.74,0.74,-1.43,2.0,2.0,4.0,,,,-2.27,-2.0,0.49,0.0,2.0,,,,,,,,,,,,0.0,0.0,4.0
2023-07-05,4968,立積,半導體業,182.0,2.25,6.09,0.33,300.0,0.85,1.1,2.91,4.0,7.0,13.0,,,,-0.33,-2.65,-4.83,2.0,2.0,,,,,,,,,,,,0.0,1.0,4.0
2023-07-05,8050,廣積,電腦及週邊設備業,100.5,-0.99,1.56,0.32,621.0,1.56,1.56,1.56,5.0,5.0,5.0,,1085.0,0.56,3.94,3.82,3.36,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-07-05,3583,辛耘,半導體業,160.5,-5.31,3.25,0.29,237.0,0.41,0.41,2.68,3.0,3.0,7.0,,,,-1.86,-0.93,-3.7,2.0,5.0,,,,,,,,,,,,1.0,1.0,1.0
2023-07-05,4979,華星光,通信網路業,125.5,0.0,2.22,0.26,350.0,1.88,0.56,-0.22,5.0,6.0,6.0,,-1626.0,-1.23,-2.27,-0.55,1.68,2.0,5.0,,,,,,,,,,,,0.0,4.0,9.0
2023-07-05,6182,合晶,半導體業,47.35,1.28,1.04,0.24,1280.0,0.24,0.85,0.87,2.0,4.0,8.0,,449.0,0.08,-0.04,0.08,-1.7,3.0,6.0,,,,,,,,,,,,1.0,4.0,7.0
2023-07-05,6414,樺漢,電腦及週邊設備業,299.0,1.7,0.66,0.23,237.0,0.67,0.66,-0.21,3.0,3.0,4.0,,,,0.5,1.52,2.64,2.0,4.0,,,,,,,,,,,,2.0,4.0,11.0
2023-07-05,5234,達興材料,光電業,124.5,4.18,1.31,0.2,201.0,0.21,0.2,-0.9,2.0,2.0,2.0,,,,0.0,0.75,2.29,2.0,5.0,,,,,,,,,,,,2.0,4.0,14.0
