date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-17,3587,閎康,其他電子業,316.5,4.63,15.82,5.29,5.63,7.62,0.81,538.0,1.44,3.58,3.22,5.0,8.0,11.0,,300.0,0.45,0.49,0.71,1.76,3.0,6.0,,,,,,,,,0.0,0.0,5.0
2024-04-17,6526,達發,半導體業,698.0,9.92,24.18,17.82,26.29,1.24,0.47,772.0,0.65,0.61,0.47,3.0,3.0,5.0,,,,0.1,0.34,-0.18,2.0,5.0,,,,,,,,,2.0,6.0,14.0
2024-04-17,6213,聯茂,電子零組件業,111.0,3.26,23.67,-4.87,-1.66,4.69,0.41,1472.0,0.63,3.47,4.57,3.0,7.0,9.0,,,,-0.25,-1.73,2.78,1.0,3.0,,,,,,,,,1.0,1.0,1.0
2024-04-17,2504,國產,建材營造,45.85,9.95,46.81,-12.11,2.36,3.13,0.37,4339.0,0.68,0.83,1.07,5.0,9.0,12.0,,,,-0.01,0.1,0.35,3.0,5.0,,,,,,,,,0.0,0.0,3.0
2024-04-17,3675,德微,半導體業,310.5,7.81,25.27,28.96,25.79,11.95,0.37,186.0,0.74,1.12,1.24,4.0,9.0,10.0,,336.0,0.67,1.14,2.07,2.97,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-17,3548,兆利,電子零組件業,246.0,2.93,11.87,38.76,80.32,9.66,0.3,197.0,-0.04,-0.31,-2.14,1.0,2.0,5.0,,-659.0,-1.0,-2.31,-4.06,-3.53,2.0,5.0,,,,,,,,,3.0,5.0,11.0
2024-04-17,2548,華固,建材營造,135.5,4.63,9.06,-99.92,-99.85,1.29,0.29,792.0,0.55,0.71,0.69,5.0,6.0,6.0,,,,0.2,-0.12,-1.08,2.0,3.0,,,,,,,,,0.0,3.0,11.0
2024-04-17,6223,旺矽,半導體業,414.0,9.96,19.81,19.56,14.75,13.17,0.29,271.0,2.33,3.27,3.79,5.0,10.0,17.0,,-386.0,-0.41,-1.04,-0.75,-1.31,1.0,3.0,,,,,,,,,0.0,0.0,3.0
2024-04-17,3324,雙鴻,其他電子業,799.0,7.97,54.76,-16.71,-3.93,12.67,0.26,237.0,-1.62,-1.28,0.62,1.0,3.0,11.0,,233.0,0.26,0.56,1.59,2.63,4.0,7.0,,,,,,,,,4.0,7.0,9.0
2024-04-17,3147,大綜,資訊服務業,129.0,2.38,25.45,0.20,29.41,0.63,0.24,93.0,0.24,0.24,0.55,1.0,1.0,2.0,,-65.0,-0.17,-0.05,-0.53,-2.35,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-04-17,3017,奇鋐,電腦及週邊設備業,638.0,5.28,11.58,6.60,29.36,13.84,0.23,864.0,0.16,0.01,-1.25,3.0,4.0,4.0,,,,1.68,0.27,0.11,4.0,5.0,,,,,,,,,2.0,6.0,16.0
2024-04-17,3680,家登,半導體業,482.0,4.9,11.76,-30.14,-1.43,13.39,0.23,215.0,0.21,0.22,1.1,3.0,6.0,14.0,,312.0,0.33,0.5,1.06,1.2,3.0,7.0,,,,,,,,,2.0,4.0,6.0
2024-04-17,3217,優群,電子零組件業,162.0,2.21,37.56,11.38,15.67,13.03,0.21,189.0,-1.01,-1.28,0.18,1.0,1.0,5.0,,-450.0,-0.5,-1.6,-2.36,0.84,1.0,1.0,,,,,,,,,4.0,5.0,8.0
2024-04-17,3661,世芯-KY,半導體業,2900.0,2.47,19.49,51.93,83.51,8.79,0.2,155.0,0.43,-0.29,-1.87,3.0,3.0,6.0,,,,-0.69,-0.58,0.94,2.0,3.0,,,,,,,,,2.0,7.0,14.0
2024-04-17,5534,長虹,建材營造,108.5,7.96,85.63,-60.31,-15.81,2.49,0.2,594.0,1.8,2.25,2.41,5.0,7.0,13.0,,,,-0.25,0.13,0.71,1.0,5.0,,,,,,,,,0.0,0.0,0.0
