date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-31,4967,十銓,半導體業,68.4,0.74,2.8,2.8,2000.0,2.8,2.8,2.8,1.0,1.0,1.0,,,,-1.85,-4.27,-1.38,1.0,3.0,,,,,,,,,26.15,19.95,-4.80,0.0,0.0,0.0
2023-03-31,6799,來頡,半導體業,159.0,0.0,8.44,0.56,230.0,1.62,3.92,6.07,4.0,8.0,14.0,,,,0.05,0.08,-0.48,2.0,5.0,,,,,,,,,1.08,-29.37,-31.95,0.0,1.0,3.0
2023-03-31,8299,群聯,半導體業,392.0,2.75,4.28,0.52,1038.0,0.94,1.17,-0.18,5.0,7.0,8.0,,-28.0,-0.01,-0.42,0.28,0.97,0.0,4.0,,,,,,,,,13.78,-38.30,-42.64,0.0,2.0,9.0
2023-03-31,3675,德微,半導體業,317.0,3.93,12.98,0.46,203.0,0.95,2.76,1.55,3.0,6.0,14.0,,225.0,0.51,1.11,0.11,0.39,4.0,6.0,,,,,,,,,1.95,-8.39,-16.65,2.0,2.0,4.0
2023-03-31,2731,雄獅,觀光事業,151.0,1.34,12.62,0.43,391.0,2.62,3.29,3.23,5.0,8.0,11.0,,,,9.14,10.44,8.88,4.0,8.0,,,,,,,,,-10.30,377.48,470.48,0.0,0.0,4.0
2023-03-31,8155,博智,電子零組件業,132.0,2.33,6.12,0.39,199.0,1.13,1.32,-0.42,3.0,4.0,5.0,,-478.0,-0.93,-0.9,0.26,0.35,2.0,6.0,,,,,,,,,-5.55,-24.55,-25.65,0.0,1.0,6.0
2023-03-31,4979,華星光,通信網路業,51.5,1.58,1.83,0.38,500.0,1.67,1.6,1.74,4.0,4.0,6.0,,263.0,0.2,0.62,0.29,-0.02,4.0,6.0,,,,,,,,,-4.39,157.19,192.33,0.0,2.0,4.0
2023-03-31,3260,威剛,半導體業,79.5,4.61,4.75,0.37,978.0,1.66,3.19,3.97,4.0,8.0,13.0,,2685.0,1.0,0.07,1.41,2.13,1.0,6.0,,,,,,,,,14.50,-21.74,-28.22,1.0,2.0,3.0
2023-03-31,6732,昇佳電子,半導體業,354.0,2.46,3.98,0.34,167.0,0.09,0.28,2.34,2.0,6.0,15.0,,-285.0,-0.58,-0.44,-1.51,-3.28,2.0,2.0,,,,,,,,,4.32,-34.82,-39.78,3.0,4.0,5.0
2023-03-31,4164,承業醫,生技醫療業,69.0,3.14,5.99,0.26,403.0,0.05,0.0,3.75,3.0,4.0,13.0,,,,0.49,0.14,-1.0,2.0,4.0,,,,,,,,,-7.72,23.29,8.64,2.0,4.0,5.0
2023-03-31,3034,聯詠,半導體業,431.5,3.98,10.89,0.25,1536.0,0.2,0.28,0.5,2.0,6.0,15.0,,,,-0.09,-0.07,1.68,2.0,4.0,,,,,,,,,5.79,-34.83,-38.17,3.0,4.0,5.0
2023-03-31,2031,新光鋼,鋼鐵工業,47.95,0.95,4.0,0.24,770.0,1.08,2.78,3.39,5.0,10.0,12.0,,,,-0.2,0.01,0.04,1.0,4.0,,,,,,,,,44.53,-7.17,-21.72,0.0,0.0,2.0
2023-03-31,2748,雲品,觀光事業,91.6,1.89,4.49,0.22,200.0,0.92,1.71,-1.17,3.0,5.0,5.0,,,,-0.66,-1.43,0.55,2.0,4.0,,,,,,,,,-27.28,22.44,28.17,0.0,2.0,11.0
2023-03-31,3491,昇達科,通信網路業,175.0,0.0,1.83,0.2,123.0,0.72,0.26,0.14,2.0,2.0,6.0,,151.0,0.24,1.44,1.68,3.71,4.0,6.0,,,,,,,,,10.11,13.83,-6.13,1.0,4.0,6.0
