date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-07,3548,兆利,電子零組件業,287.5,9.94,10.42,1.12,740.0,1.13,0.69,2.14,3.0,5.0,11.0,,1126.0,1.7,3.49,1.76,-1.03,4.0,5.0,,,,,,,,,,,,0.0,2.0,6.0
2024-03-07,2404,漢唐,其他電子業,358.5,9.97,19.61,0.67,1273.0,1.93,1.97,2.21,5.0,7.0,12.0,,,,-0.57,-0.76,-1.1,1.0,3.0,,,,,,,,,,,,0.0,3.0,7.0
2024-03-07,6805,富世達,電子零組件業,881.0,5.51,16.15,0.54,369.0,0.77,-0.1,2.14,2.0,2.0,8.0,,,,1.19,2.15,4.22,4.0,9.0,,,,,,,,,-14.98,125.21,147.98,1.0,6.0,9.0
2024-03-07,6121,新普,電腦及週邊設備業,487.0,9.93,16.29,0.52,954.0,1.22,1.34,1.14,4.0,7.0,11.0,,-308.0,-0.17,-0.34,-0.51,-0.06,1.0,3.0,,,,,,,,,-22.13,-20.36,-6.62,1.0,3.0,9.0
2024-03-07,3264,欣銓,半導體業,78.6,2.08,15.49,0.44,2166.0,0.88,0.9,1.01,4.0,6.0,11.0,,-425.0,-0.09,-0.36,-1.14,-1.39,1.0,2.0,,,,,,,,,,,,1.0,4.0,9.0
2024-03-07,3293,鈊象,文化創意業,1005.0,4.69,9.04,0.43,602.0,1.42,1.64,1.48,5.0,7.0,10.0,,-41.0,-0.03,-0.63,-0.93,-1.53,1.0,4.0,,,,,,,,,6.44,31.79,22.57,0.0,3.0,10.0
2024-03-07,5439,高技,電子零組件業,118.5,-0.42,7.6,0.43,400.0,1.08,0.96,0.96,2.0,2.0,2.0,,-540.0,-0.58,-0.83,-1.7,-3.67,2.0,3.0,,,,,,,,,,,,0.0,2.0,2.0
2024-03-07,6414,樺漢,電腦及週邊設備業,297.5,-2.46,8.08,0.38,472.0,0.82,2.37,2.53,5.0,10.0,15.0,,,,0.77,1.62,5.74,3.0,7.0,,,,,,,,,-27.16,-10.35,10.29,0.0,0.0,1.0
2024-03-07,6143,振曜,通信網路業,111.0,3.74,4.73,0.37,325.0,1.38,1.49,1.6,4.0,5.0,6.0,,1457.0,1.67,3.56,4.17,4.5,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2024-03-07,6176,瑞儀,光電業,166.0,9.93,24.12,0.33,1550.0,1.3,1.21,1.31,5.0,5.0,10.0,,,,-0.84,-0.49,-0.37,1.0,6.0,,,,,,,,,,,,0.0,5.0,10.0
2024-03-07,6239,力成,半導體業,171.0,-0.58,19.02,0.33,2486.0,1.0,0.97,1.19,5.0,8.0,14.0,,,,-0.49,-0.09,0.84,0.0,4.0,,,,,,,,,,,,0.0,2.0,6.0
2024-03-07,6274,台燿,電子零組件業,164.0,0.61,6.88,0.28,755.0,0.05,0.59,2.41,3.0,6.0,15.0,,-3304.0,-1.22,-0.78,-1.61,2.73,2.0,4.0,,,,,,,,,-20.77,-5.53,14.71,1.0,2.0,3.0
2024-03-07,1773,勝一,化學工業,177.0,-3.01,0.87,0.26,639.0,0.48,0.48,0.48,3.0,3.0,3.0,,,,-0.33,-0.02,0.17,1.0,5.0,,,,,,,,,-14.95,-5.96,9.55,0.0,0.0,0.0
2024-03-07,2385,群光,電子零組件業,228.0,4.35,15.73,0.25,1929.0,0.87,0.93,0.9,5.0,9.0,15.0,,,,-0.31,0.07,0.42,2.0,6.0,,,,,,,,,-13.71,0,0,0.0,1.0,5.0
2024-03-07,3211,順達,電腦及週邊設備業,88.3,4.0,0.59,0.23,350.0,0.4,0.4,0.39,2.0,2.0,2.0,,-948.0,-0.63,-1.34,-2.68,-2.68,1.0,2.0,,,,,,,,,-14.36,-6.68,-3.79,0.0,0.0,1.0
2024-03-07,6290,良維,電子零組件業,90.8,-4.82,9.79,0.22,336.0,2.01,5.08,9.63,4.0,8.0,11.0,,1082.0,0.7,-0.52,-1.4,3.12,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2024-03-07,3034,聯詠,半導體業,598.0,0.67,13.78,0.21,1298.0,0.7,1.03,1.21,5.0,10.0,15.0,,,,-1.02,-1.47,-2.04,0.0,1.0,,,,,,,,,-18.20,-6.65,6.65,0.0,0.0,5.0
2024-03-07,3044,健鼎,電子零組件業,219.5,1.15,18.86,0.21,1121.0,0.5,-0.35,0.51,4.0,5.0,12.0,,,,-1.5,-1.6,-0.72,0.0,2.0,,,,,,,,,,,,1.0,5.0,7.0
2024-03-07,2603,長榮,航運業,177.5,3.5,8.21,0.2,4327.0,1.17,1.45,1.48,5.0,10.0,14.0,,,,-0.73,0.52,0.58,0.0,2.0,,,,,,,,,,,,0.0,0.0,6.0
