date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-10,3081,聯亞,通信網路業,1485.0,10.0,,,,16.73,1.56,1434.0,2.89,3.26,3.28,5.0,7.0,11.0,30.24,-563.0,-0.61,-3.32,-3.0,-1.3,0.0,3.0,,0.01,3.62,533.0,0.58,-0.69,0.61,1.54,0.0,2.0,7.0,-1.0,-1.0
2026-03-10,6805,富世達,電子零組件業,1750.0,5.11,,,,18.55,0.96,657.0,1.81,3.01,5.08,5.0,9.0,18.0,15.55,-463.0,-0.68,-1.75,0.1,-0.62,1.0,4.0,,0.01,0.51,106.0,0.15,0.73,3.36,4.67,0.0,1.0,2.0,-5.15,-5.15
2026-03-10,3665,貿聯-KY,其他電子業,1565.0,-1.88,,,,17.46,0.48,787.0,2.31,1.71,-0.39,5.0,7.0,11.0,60.03,-1639.0,-1.0,-1.81,1.47,3.41,2.0,6.0,,-0.06,2.37,-583.0,-0.36,0.34,2.97,1.29,0.0,3.0,9.0,-11.58,-11.58
2026-03-10,2368,金像電,電子零組件業,817.0,7.36,,,,10.86,0.48,2350.0,0.93,0.43,0.88,4.0,5.0,14.0,28.45,-1184.0,-0.24,-0.56,0.05,0.79,2.0,6.0,,-0.01,0.14,1334.0,0.27,0.18,-0.35,0.21,1.0,5.0,6.0,-3.43,-3.43
2026-03-10,3211,順達,電腦及週邊設備業,314.0,7.17,,,,16.74,0.44,667.0,1.43,1.53,-0.15,5.0,7.0,10.0,24.46,113.0,0.07,0.57,-0.57,-2.31,3.0,3.0,,0.08,2.31,945.0,0.62,1.19,0.74,-3.76,0.0,3.0,10.0,-7.24,-8.99
2026-03-10,8112,至上,電子通路業,77.7,8.67,,,,8.76,0.43,2146.0,0.29,-0.0,-0.54,1.0,3.0,4.0,22.66,13602.0,2.73,3.64,4.24,3.58,4.0,7.0,,0.17,1.78,12979.0,2.6,3.58,3.36,2.12,4.0,7.0,15.0,-8.16,-8.16
2026-03-10,3264,欣銓,半導體業,146.0,9.77,,,,17.95,0.42,2045.0,0.28,-0.89,-0.26,2.0,4.0,11.0,32.92,-175.0,-0.04,0.58,2.42,2.28,4.0,9.0,,-0.03,1.27,1618.0,0.33,0.26,0.13,-0.08,3.0,6.0,9.0,-8.75,-12.05
2026-03-10,6510,精測,半導體業,3465.0,4.05,,,,17.17,0.39,128.0,1.18,-0.57,0.46,5.0,6.0,12.0,29.78,5.0,0.02,-0.17,1.4,1.34,2.0,7.0,,-0.06,1.59,-28.0,-0.09,-0.09,-1.38,-1.31,0.0,4.0,7.0,-13.38,-13.38
2026-03-10,6515,穎崴,半導體業,5475.0,9.94,,,,21.82,0.36,124.0,0.87,0.73,1.76,3.0,4.0,11.0,19.98,-135.0,-0.39,-0.79,-0.93,-1.52,2.0,5.0,,0.1,0.36,50.0,0.14,0.62,0.52,0.97,2.0,6.0,7.0,0.0,0.0
2026-03-10,3653,健策,電子零組件業,3495.0,9.91,,,,9.14,0.29,402.0,0.33,0.27,-0.08,3.0,5.0,9.0,30.0,-526.0,-0.37,0.37,0.53,2.22,3.0,6.0,,0.02,0.13,91.0,0.06,0.65,0.56,1.58,2.0,5.0,11.0,0.0,0.0
2026-03-10,3533,嘉澤,電子零組件業,1575.0,4.3,,,,2.5,0.28,310.0,-0.09,0.06,0.84,3.0,7.0,13.0,42.55,-267.0,-0.24,0.84,1.82,3.47,4.0,7.0,,0.01,0.34,6.0,0.01,-0.16,0.35,2.18,2.0,3.0,7.0,-12.26,-12.26
2026-03-10,5536,聖暉,其他電子業,691.0,5.02,,,,8.3,0.25,306.0,0.41,0.72,-0.22,2.0,6.0,7.0,28.7,118.0,0.1,0.05,0.81,1.57,3.0,7.0,,0.03,0.32,395.0,0.32,0.35,1.01,0.08,3.0,3.0,12.0,-4.43,-16.44
2026-03-10,2449,京元電子,半導體業,293.0,7.72,,,,15.79,0.21,2561.0,0.47,0.65,1.0,5.0,9.0,17.0,33.39,469.0,0.04,0.37,0.05,-0.05,3.0,5.0,,-0.01,13.81,2160.0,0.18,-0.3,-0.44,-0.44,0.0,1.0,3.0,-10.4,-10.4
2026-03-10,6223,旺矽,半導體業,2990.0,9.93,,,,22.35,0.21,201.0,0.61,-0.29,-0.87,5.0,8.0,10.0,36.1,102.0,0.11,-0.02,0.05,0.44,4.0,6.0,,0.0,0.18,416.0,0.44,0.47,0.49,0.88,0.0,2.0,10.0,0.0,0.0
2026-03-10,6257,矽格,半導體業,125.5,6.36,,,,10.88,0.2,914.0,0.09,-0.27,0.07,1.0,2.0,7.0,25.78,-712.0,-0.16,-0.97,-2.93,-4.74,0.0,2.0,,-0.0,0.59,1249.0,0.27,-0.99,-2.54,-3.89,4.0,8.0,13.0,-16.61,-16.61
2026-03-10,3708,上緯投控,化學工業,123.5,3.35,,,,0.42,0.2,202.0,0.22,0.23,0.23,4.0,5.0,5.0,8.26,416.0,0.42,1.26,2.84,1.79,4.0,8.0,,0.01,0.53,510.0,0.52,0.89,1.83,1.63,0.0,1.0,3.0,0.0,-2.37
