date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-22,2344,華邦電,半導體業,222.0,1.6,,,,10.65,1.16,48662.0,1.7,1.7,2.87,5.0,9.0,18.0,23.73,-103087.0,-2.47,-1.93,-0.73,0.43,2.0,6.0,,-0.0,0.86,-81842.0,-1.96,-0.04,1.08,1.51,0.0,1.0,2.0,0.0,0.0
2026-06-22,6271,同欣電,半導體業,266.5,9.9,,,,3.53,0.99,2063.0,1.98,2.45,2.26,4.0,5.0,5.0,32.91,2047.0,0.98,0.02,-0.45,0.38,3.0,5.0,,0.13,1.72,8058.0,3.85,3.73,3.67,2.6,0.0,1.0,4.0,0.0,0.0
2026-06-22,2472,立隆電,電子零組件業,393.5,-2.11,,,,4.34,0.87,1431.0,1.32,1.22,1.54,4.0,4.0,9.0,7.04,-1128.0,-0.68,-3.89,-3.54,-2.3,2.0,6.0,,-0.14,0.64,-941.0,-0.57,-1.08,-0.98,1.29,1.0,4.0,6.0,-2.11,-2.11
2026-06-22,1513,中興電,電機機械,181.0,2.55,,,,4.6,0.77,3878.0,1.59,1.59,1.93,4.0,5.0,12.0,11.12,-3770.0,-0.75,-1.08,-0.79,-2.42,2.0,5.0,,0.02,0.8,511.0,0.1,0.79,0.68,-0.43,1.0,5.0,8.0,-3.21,-3.21
2026-06-22,4904,遠傳,通信網路業,108.0,-0.46,,,,10.52,0.71,24929.0,1.15,1.09,1.79,2.0,5.0,14.0,21.11,-27348.0,-0.78,-1.14,-0.92,-1.82,3.0,8.0,,0.01,0.95,185.0,0.01,0.04,0.11,0.2,3.0,5.0,6.0,-4.0,-4.0
2026-06-22,3090,日電貿,電子零組件業,335.5,0.9,,,,17.34,0.68,1241.0,4.7,7.93,6.94,5.0,8.0,8.0,13.59,-1083.0,-0.59,-3.31,-7.8,-4.48,0.0,1.0,,-0.03,0.72,-1485.0,-0.81,0.11,1.48,3.1,0.0,0.0,6.0,0.0,0.0
2026-06-22,3131,弘塑,其他電子業,3585.0,1.85,,,,6.69,0.51,149.0,1.28,2.43,3.14,5.0,10.0,14.0,33.97,-87.0,-0.3,-0.61,-1.54,-3.16,2.0,3.0,,0.0,0.09,21.0,0.07,0.56,0.65,2.44,0.0,0.0,4.0,-1.38,-1.38
2026-06-22,8358,金居,電子零組件業,691.0,-1.29,,,,8.62,0.48,1207.0,0.49,0.43,0.13,2.0,6.0,9.0,35.54,808.0,0.32,1.59,2.5,2.09,5.0,10.0,,-0.42,3.47,47.0,0.02,1.64,1.79,-0.81,2.0,3.0,9.0,-1.29,-1.29
2026-06-22,3624,光頡,電子零組件業,176.5,9.97,,,,3.02,0.45,532.0,1.41,0.97,-2.66,2.0,2.0,2.0,52.63,2574.0,2.19,-4.12,2.49,2.69,2.0,5.0,,0.03,3.06,914.0,0.78,-0.14,6.45,1.83,0.0,3.0,9.0,0.0,0.0
2026-06-22,8028,昇陽半導體,半導體業,322.5,3.53,,,,4.17,0.43,747.0,0.04,-0.22,2.42,3.0,7.0,14.0,22.76,-1165.0,-0.67,-3.02,-2.31,-4.95,0.0,2.0,,0.06,0.12,90.0,0.05,-2.18,-2.56,-0.64,2.0,3.0,6.0,-9.54,-9.54
2026-06-22,2633,台灣高鐵,航運業,25.95,-0.76,,,,1.64,0.36,9560.0,1.04,1.04,1.24,5.0,8.0,13.0,15.17,-9216.0,-0.35,-0.86,-1.03,-3.1,1.0,3.0,,-0.1,0.84,-611.0,-0.02,0.23,0.25,-0.97,0.0,2.0,5.0,-0.76,-3.89
