date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-10,3163,波若威,通信網路業,169.0,5.96,8.91,-38.08,-30.15,5.8,2.8,2256.0,5.7,5.36,5.36,2.0,2.0,2.0,,1871.0,2.32,4.67,7.16,6.62,4.0,8.0,,,,,,,,,0.0,1.0,1.0
2025-01-10,6451,訊芯-KY,半導體業,253.0,1.2,,,,4.85,1.22,1311.0,1.4,1.41,0.48,2.0,3.0,5.0,,,,0.38,-1.1,-4.92,1.0,2.0,,,,,,,,,0.0,0.0,6.0
2025-01-10,4991,環宇-KY,半導體業,137.0,3.4,,,,8.11,0.81,900.0,1.29,3.04,6.64,2.0,5.0,7.0,,41.0,0.04,-0.87,-0.25,3.41,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2025-01-10,2606,裕民,航運業,58.8,5.57,-8.83,-12.76,14.0,14.62,0.52,4406.0,1.01,3.88,12.64,5.0,10.0,20.0,,,,-0.36,-2.33,-11.4,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2025-01-10,3363,上詮,通信網路業,306.5,3.2,,,,2.88,0.47,462.0,1.08,1.08,1.78,3.0,3.0,6.0,,-350.0,-0.35,5.73,7.47,7.19,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2025-01-10,2393,億光,光電業,84.2,2.93,-1.95,10.06,17.71,21.87,0.46,2032.0,1.62,4.39,8.14,4.0,9.0,19.0,,,,-0.81,-2.65,-5.86,1.0,1.0,,,,,,,,,1.0,1.0,1.0
2025-01-10,6757,台灣虎航-創,航運業,87.7,2.57,,,,1.07,0.44,1962.0,0.8,0.92,0.95,4.0,6.0,7.0,,,,-0.23,0.85,1.07,1.0,3.0,,,,,,,,,1.0,1.0,1.0
2025-01-10,6005,群益證,金融保險業,27.8,4.32,-3.46,-0.67,34.6,15.33,0.43,9347.0,2.84,6.13,10.34,5.0,10.0,20.0,,,,-0.88,-2.09,-4.48,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2025-01-10,4979,華星光,通信網路業,205.0,0.99,-4.06,19.80,16.73,14.55,0.42,586.0,2.1,9.27,7.43,5.0,10.0,12.0,,1859.0,1.32,-2.5,0.05,-9.5,2.0,4.0,,,,,,,,,0.0,0.0,5.0
2025-01-10,2637,慧洋-KY,航運業,66.0,5.43,-4.73,-18.10,19.86,12.01,0.37,2759.0,0.42,2.86,9.78,2.0,6.0,16.0,,,,-0.64,-3.41,-11.84,2.0,2.0,,,,,,,,,3.0,4.0,4.0
2025-01-10,6231,系微,資訊服務業,391.5,-4.04,60.85,17.60,20.27,4.23,0.35,133.0,0.01,-0.95,-1.7,2.0,2.0,2.0,,-1523.0,-4.0,-4.55,-3.75,-3.62,3.0,6.0,,,,,,,,,2.0,6.0,11.0
2025-01-10,6472,保瑞,生技醫療業,801.0,3.35,,,,1.54,0.24,246.0,0.3,0.23,0.26,3.0,4.0,10.0,,,,0.57,0.37,-0.54,3.0,4.0,,,,,,,,,0.0,4.0,5.0
2025-01-10,6191,精成科,電子零組件業,67.3,1.05,3.32,-6.87,-5.24,5.87,0.23,1072.0,0.25,0.22,-2.52,3.0,4.0,4.0,,,,-0.87,-1.59,0.89,2.0,4.0,,,,,,,,,2.0,6.0,14.0
2025-01-10,4147,中裕,生技醫療業,90.5,3.43,-18.34,-20.54,24.07,0.5,0.22,600.0,0.43,0.43,0.43,3.0,3.0,3.0,,-442.0,-0.16,0.68,0.85,0.75,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2025-01-10,3592,瑞鼎,半導體業,373.0,-0.4,3.44,13.80,32.87,10.31,0.21,156.0,1.59,4.07,8.02,5.0,10.0,18.0,,,,-1.11,-2.82,-7.26,0.0,0.0,,,,,,,,,0.0,0.0,2.0
