date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-03,6177,達麗,建材營造,,,-59.75,-61.70,-73.08,3.67,0.71,2901.0,2.47,3.35,3.68,5.0,10.0,12.0,,,,-1.49,-1.48,0.27,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-05-03,6269,台郡,電子零組件業,,,42.55,-2.90,-16.15,3.16,0.71,2303.0,1.18,1.21,1.17,4.0,7.0,7.0,,,,0.06,0.36,0.55,2.0,6.0,,,,,,,,,0.0,0.0,8.0
2024-05-03,6143,振曜,通信網路業,,,1.96,-19.42,-15.37,4.45,0.47,411.0,-2.5,-0.8,-0.38,3.0,7.0,8.0,,-101.0,-0.12,-0.68,-1.81,-0.57,1.0,2.0,,,,,,,,,2.0,2.0,3.0
2024-05-03,1532,勤美,電機機械,,,58.41,94.36,68.91,0.52,0.46,1724.0,0.46,0.46,0.53,1.0,2.0,3.0,,,,-0.23,1.08,2.66,3.0,8.0,,,,,,,,,0.0,1.0,1.0
2024-05-03,6187,萬潤,其他電子業,,,19.93,281.03,217.51,7.33,0.41,349.0,1.83,1.86,1.93,3.0,5.0,6.0,,-13.0,-0.02,0.59,-0.96,-0.6,2.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-05-03,8112,至上,電子通路業,,,60.48,168.40,125.62,10.62,0.38,1908.0,1.05,1.36,1.81,5.0,10.0,19.0,,,,0.96,1.48,1.72,4.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-05-03,6805,富世達,電子零組件業,,,18.76,37.18,92.96,18.86,0.36,246.0,0.86,0.59,0.22,4.0,7.0,13.0,,,,-0.87,-1.56,-2.16,1.0,4.0,,,,,,,,,1.0,3.0,7.0
2024-05-03,3265,台星科,半導體業,,,3.02,7.89,16.66,1.17,0.35,480.0,0.51,0.48,0.65,2.0,2.0,7.0,,757.0,0.56,1.49,1.07,-0.26,4.0,5.0,,,,,,,,,2.0,3.0,3.0
2024-05-03,6546,正基,通信網路業,,,33.18,7.41,14.81,3.83,0.3,200.0,0.13,0.45,1.41,1.0,3.0,10.0,,326.0,0.49,0.25,0.63,-0.24,2.0,5.0,,,,,,,,,1.0,1.0,3.0
2024-05-03,4915,致伸,電子零組件業,,,54.97,-18.01,-7.01,29.44,0.25,1169.0,0.45,2.61,3.36,4.0,9.0,17.0,,,,1.11,-0.99,-1.62,3.0,3.0,,,,,,,,,1.0,1.0,3.0
2024-05-03,6147,頎邦,半導體業,,,15.55,-13.64,-6.92,19.35,0.23,1723.0,0.57,-0.44,-0.46,5.0,6.0,12.0,,-872.0,-0.12,-0.47,0.69,0.44,2.0,7.0,,,,,,,,,0.0,4.0,8.0
2024-05-03,3090,日電貿,電子零組件業,,,30.33,5.98,11.47,0.29,0.22,400.0,0.22,0.22,0.2,1.0,1.0,1.0,,,,-0.08,-0.44,-0.68,2.0,2.0,,,,,,,,,1.0,2.0,8.0
2024-05-03,5269,祥碩,半導體業,,,60.64,16.99,39.27,7.32,0.22,150.0,0.29,-0.45,-1.51,3.0,4.0,5.0,,,,-0.51,-0.13,1.04,1.0,5.0,,,,,,,,,2.0,6.0,15.0
2024-05-03,2548,華固,建材營造,,,9.06,-99.92,-99.85,3.7,0.2,567.0,0.03,2.0,3.16,3.0,7.0,14.0,,,,0.56,-0.34,-0.61,3.0,5.0,,,,,,,,,2.0,3.0,5.0
