date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-19,8299,群聯,半導體業,435.5,0.81,-16.11,-27.95,33.08,3.35,1.07,2187.0,1.74,1.61,1.64,2.0,2.0,5.0,,-2022.0,-0.99,-1.16,-2.47,-3.44,2.0,3.0,,,,,,,,,3.0,7.0,13.0
2024-11-19,2439,美律,通信網路業,110.0,3.29,-9.51,-9.34,20.68,4.91,1.04,2278.0,2.06,2.06,1.86,5.0,9.0,12.0,,,,-1.39,-3.14,-7.86,1.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-11-19,2458,義隆,半導體業,149.5,1.36,-2.79,0.74,7.18,5.64,0.99,3001.0,1.72,1.51,1.76,4.0,7.0,15.0,,,,-0.57,1.07,1.53,2.0,7.0,,,,,,,,,1.0,3.0,5.0
2024-11-19,2404,漢唐,其他電子業,393.0,2.34,11.57,-32.13,-31.52,22.82,0.81,1543.0,1.34,1.21,1.45,5.0,7.0,16.0,,,,0.83,1.19,1.63,3.0,8.0,,,,,,,,,0.0,3.0,3.0
2024-11-19,2610,華航,航運業,24.15,1.9,7.01,6.56,9.42,2.25,0.78,47319.0,1.25,1.21,1.18,2.0,2.0,4.0,,,,0.2,1.09,2.83,3.0,8.0,,,,,,,,,3.0,8.0,16.0
2024-11-19,9904,寶成,其他,43.45,1.05,12.20,15.73,6.26,5.9,0.77,22837.0,1.64,1.73,1.97,5.0,10.0,19.0,,,,0.07,0.19,0.76,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-11-19,2915,潤泰全,貿易百貨,80.0,1.39,-8.99,10.71,-1.68,8.0,0.69,7584.0,1.02,1.05,0.91,3.0,7.0,10.0,,,,-0.3,-0.02,0.66,1.0,6.0,,,,,,,,,2.0,3.0,10.0
2024-11-19,3036,文曄,電子通路業,116.5,2.64,16.66,45.78,68.51,6.89,0.65,6641.0,1.09,1.1,1.06,2.0,7.0,8.0,,,,-0.8,-1.01,-1.2,0.0,2.0,,,,,,,,,3.0,3.0,12.0
2024-11-19,2347,聯強,電子通路業,76.0,3.4,-6.98,7.59,10.63,13.03,0.62,10378.0,1.04,1.09,1.19,4.0,9.0,17.0,,,,-0.21,-0.23,-0.67,2.0,5.0,,,,,,,,,1.0,1.0,3.0
2024-11-19,2379,瑞昱,半導體業,503.0,1.21,-8.98,13.75,19.31,12.76,0.52,2682.0,0.9,1.02,1.28,4.0,9.0,19.0,,,,-0.38,-0.47,-0.81,0.0,1.0,,,,,,,,,1.0,1.0,1.0
2024-11-19,2393,億光,光電業,75.5,0.94,-1.58,16.78,19.38,11.75,0.52,2317.0,0.86,0.62,0.68,5.0,8.0,17.0,,,,-1.31,-0.75,1.62,1.0,5.0,,,,,,,,,0.0,2.0,3.0
2024-11-19,1402,遠東新,紡織纖維,37.05,4.37,2.87,3.62,5.05,13.45,0.47,25061.0,0.76,0.8,0.83,4.0,8.0,14.0,,,,-0.21,-0.35,-0.3,2.0,2.0,,,,,,,,,1.0,2.0,6.0
2024-11-19,8996,高力,電機機械,342.5,9.95,-9.39,21.43,-9.63,3.03,0.42,375.0,0.45,0.45,0.73,4.0,4.0,10.0,,,,0.14,-0.09,-0.63,3.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-11-19,4979,華星光,通信網路業,147.5,4.61,1.53,0.54,20.24,3.91,0.36,505.0,0.77,1.55,1.74,4.0,8.0,11.0,,667.0,0.47,-0.06,2.98,3.56,2.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-11-19,3376,新日興,電子零組件業,190.0,2.7,-4.15,23.36,39.68,6.24,0.35,648.0,0.62,0.61,0.28,3.0,3.0,4.0,,,,0.95,0.73,0.45,2.0,4.0,,,,,,,,,0.0,3.0,11.0
2024-11-19,2357,華碩,電腦及週邊設備業,622.0,1.63,-19.54,18.53,19.50,10.37,0.3,2255.0,0.37,0.36,0.21,2.0,4.0,8.0,,,,0.06,0.28,0.36,2.0,7.0,,,,,,,,,3.0,6.0,12.0
2024-11-19,3665,貿聯-KY,其他電子業,601.0,7.13,7.01,9.46,2.90,22.44,0.27,434.0,1.55,2.08,1.9,5.0,9.0,14.0,,,,-0.88,0.17,1.09,1.0,4.0,,,,,,,,,0.0,1.0,6.0
2024-11-19,2105,正新,橡膠工業,53.9,0.0,-8.09,1.84,0.31,10.75,0.25,8079.0,0.4,0.42,0.28,4.0,7.0,10.0,,,,0.38,0.26,0.22,2.0,3.0,,,,,,,,,0.0,2.0,9.0
2024-11-19,6805,富世達,電子零組件業,818.0,4.47,18.00,54.14,42.01,15.94,0.23,155.0,0.31,-0.34,-0.81,3.0,3.0,6.0,,,,-0.81,-1.44,-0.46,1.0,2.0,,,,,,,,,2.0,7.0,13.0
2024-11-19,2834,臺企銀,金融保險業,15.55,3.67,-28.15,-10.08,7.78,0.64,0.22,18168.0,0.36,0.36,0.36,4.0,5.0,12.0,,,,-0.25,-0.52,-0.7,1.0,1.0,,,,,,,,,1.0,2.0,3.0
2024-11-19,2504,國產,建材營造,55.7,0.54,1.96,-3.07,3.56,18.04,0.21,2477.0,1.06,1.49,2.13,5.0,10.0,19.0,,,,-0.57,-1.03,-0.84,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2024-11-19,3042,晶技,電子零組件業,110.5,1.84,-10.43,6.81,18.02,17.27,0.21,640.0,0.45,0.6,0.92,5.0,7.0,15.0,,,,-0.37,-0.83,1.12,1.0,1.0,,,,,,,,,0.0,3.0,5.0
2024-11-19,3587,閎康,其他電子業,260.0,3.59,-9.18,8.79,6.95,1.76,0.2,132.0,0.01,-1.01,-1.54,3.0,3.0,3.0,,56.0,0.08,-0.17,-0.21,-1.53,2.0,5.0,,,,,,,,,1.0,5.0,7.0
