date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-27,4979,華星光,通信網路業,617.0,3.18,,,,19.72,2.3,3234.0,5.92,5.28,11.71,5.0,5.0,10.0,17.17,-662.0,-0.47,-2.8,-2.49,-1.37,1.0,5.0,,0.04,3.12,2721.0,1.93,2.45,2.03,8.51,0.0,2.0,6.0,0.0,-5.08
2026-08-27,3211,順達,電腦及週邊設備業,397.5,9.2,,,,17.48,2.1,3183.0,1.8,-0.15,6.81,2.0,3.0,9.0,19.76,-2667.0,-1.76,-2.66,-1.69,-7.85,2.0,5.0,,0.13,2.33,2385.0,1.58,-0.18,-2.22,-0.98,3.0,7.0,10.0,-3.52,-14.33
2026-08-27,5425,台半,半導體業,95.2,-1.45,,,,3.3,1.74,4575.0,2.15,2.73,2.84,3.0,6.0,7.0,19.58,-3368.0,-1.28,1.26,-3.53,-5.28,2.0,4.0,,-0.14,2.07,-4042.0,-1.53,1.78,-1.47,-3.16,0.0,0.0,0.0,-1.45,-33.89
2026-08-27,6278,台表科,光電業,206.0,3.26,,,,10.32,1.18,3461.0,2.52,1.54,1.3,5.0,6.0,9.0,16.59,-3395.0,-1.16,-3.58,-0.63,-1.27,1.0,6.0,,-0.03,0.82,582.0,0.2,1.65,2.62,2.04,0.0,4.0,8.0,0.0,-5.94
2026-08-27,3081,聯亞,通信網路業,3370.0,3.53,,,,17.75,1.0,918.0,2.61,3.51,5.18,4.0,7.0,14.0,21.11,156.0,0.17,-0.8,-2.09,-1.64,1.0,2.0,,0.06,3.88,-103.0,-0.11,1.4,1.2,3.2,1.0,3.0,4.0,0.0,0.0
2026-08-27,6805,富世達,電子零組件業,2225.0,9.88,,,,17.67,0.98,673.0,1.65,3.12,8.28,5.0,10.0,19.0,11.71,-86.0,-0.13,-0.16,-1.28,-6.13,1.0,2.0,,-0.03,0.54,1004.0,1.46,2.7,3.84,5.41,0.0,0.0,0.0,0.0,0.0
2026-08-27,6727,亞泰金屬,電子零組件業,520.0,7.66,,,,0.82,0.82,203.0,0.82,0.82,0.82,1.0,1.0,1.0,8.59,293.0,1.18,-0.71,-3.33,-4.29,3.0,4.0,,-0.01,1.03,375.0,1.52,1.87,2.77,2.39,0.0,0.0,0.0,0.0,-6.47
2026-08-27,3491,昇達科,通信網路業,1425.0,5.95,,,,7.55,0.54,338.0,1.18,1.38,1.62,5.0,10.0,15.0,34.65,-15.0,-0.02,-0.83,-1.41,-3.11,0.0,2.0,,0.02,0.93,324.0,0.51,0.57,0.2,0.53,0.0,0.0,3.0,0.0,-34.18
2026-08-27,3450,聯鈞,半導體業,578.0,0.7,,,,6.53,0.47,688.0,-0.35,1.95,0.87,3.0,5.0,9.0,21.91,366.0,0.25,1.51,0.13,4.5,4.0,7.0,,-0.05,1.47,456.0,0.31,0.22,0.47,3.33,2.0,3.0,7.0,-0.17,-5.56
2026-08-27,6531,愛普*,半導體業,917.0,0.11,,,,3.52,0.46,745.0,0.27,-1.46,-1.41,4.0,4.0,10.0,33.73,-455.0,-0.28,0.46,3.37,2.14,4.0,8.0,,-0.0,1.2,63.0,0.04,-0.04,-0.58,-0.26,1.0,6.0,10.0,-3.58,-18.49
2026-08-27,6187,萬潤,其他電子業,1430.0,10.0,,,,12.53,0.44,377.0,0.72,2.36,3.08,3.0,6.0,13.0,38.24,530.0,0.62,-0.26,-0.34,3.38,2.0,5.0,,0.01,1.85,1096.0,1.28,0.96,1.66,5.93,2.0,4.0,6.0,0.0,0.0
2026-08-27,8996,高力,電機機械,1310.0,9.62,,,,20.64,0.34,301.0,1.71,3.77,6.55,5.0,10.0,18.0,26.87,-1480.0,-1.66,-4.96,-8.0,-14.23,0.0,0.0,,0.13,1.04,235.0,0.26,-0.71,-1.76,-2.38,0.0,0.0,0.0,0.0,-17.61
2026-08-27,6830,汎銓,其他電子業,530.0,0.76,,,,3.45,0.32,150.0,0.69,0.72,1.08,4.0,5.0,7.0,4.91,-373.0,-0.8,-2.96,-2.74,-4.34,2.0,5.0,,0.02,0.4,-368.0,-0.79,-1.73,-1.46,-2.7,0.0,0.0,0.0,0.0,-25.77
2026-08-27,3105,穩懋,半導體業,445.5,10.0,,,,6.62,0.31,1294.0,1.4,1.59,2.4,5.0,9.0,17.0,28.19,3441.0,0.81,1.55,1.73,-0.17,3.0,6.0,,0.21,3.09,11603.0,2.74,4.09,3.29,2.57,0.0,1.0,3.0,0.0,-17.65
2026-08-27,3017,奇鋐,電腦及週邊設備業,3340.0,5.86,,,,13.63,0.24,934.0,0.42,0.52,1.52,5.0,8.0,15.0,55.24,-384.0,-0.1,-0.16,0.36,1.84,2.0,6.0,,0.05,1.45,775.0,0.2,0.12,0.11,2.73,0.0,2.0,5.0,0.0,0.0
2026-08-27,3605,宏致,電子零組件業,119.5,6.7,,,,1.4,0.21,280.0,1.4,1.4,1.4,4.0,4.0,4.0,29.65,-1435.0,-1.07,-8.21,-2.66,5.08,0.0,4.0,,0.16,0.28,351.0,0.26,-4.47,-3.74,10.93,0.0,0.0,0.0,-9.47,-9.47
