date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-30,6138,茂達,半導體業,160.5,2.23,7.27,1.41,1041.0,3.72,3.7,2.81,4.0,4.0,6.0,10.94,179.0,0.24,-1.19,-0.8,-1.0,3.0,6.0,,0.21,1.99,,,,,,2.87,-42.82,-46.76,1.0,2.0,6.0
2023-03-30,2748,雲品,觀光事業,90.5,4.38,4.26,0.7,637.0,0.7,1.49,-1.45,3.0,4.0,5.0,4.12,-529.0,-0.58,-0.53,-1.92,-0.45,3.0,5.0,,-0.24,0.74,,,,,,-27.28,22.44,28.17,0.0,3.0,12.0
2023-03-30,3324,雙鴻,其他電子業,216.0,3.35,4.72,0.69,606.0,1.58,2.59,2.73,5.0,9.0,11.0,11.23,15.0,0.02,-0.24,3.23,1.93,3.0,7.0,,-0.09,2.47,,,,,,7.10,2.42,-21.94,0.0,0.0,2.0
2023-03-30,3624,光頡,電子零組件業,70.3,1.74,9.85,0.69,810.0,2.45,2.53,5.14,3.0,4.0,12.0,41.33,-432.0,-0.37,-0.31,0.05,0.73,3.0,4.0,,-0.12,2.07,,,,,,3.52,-16.01,-26.33,1.0,3.0,4.0
2023-03-30,2731,雄獅,觀光事業,145.0,4.69,12.09,0.53,485.0,2.56,3.63,2.81,5.0,8.0,10.0,17.18,4003.0,4.4,7.1,7.39,5.56,5.0,8.0,,0.13,0.58,,,,,,-10.30,377.48,470.48,0.0,0.0,4.0
2023-03-30,6143,振曜,通信網路業,105.5,2.93,8.0,0.46,400.0,3.14,3.87,3.87,4.0,9.0,9.0,15.79,-441.0,-0.5,4.37,5.28,5.89,4.0,8.0,,-0.03,1.13,,,,,,10.71,61.16,32.52,0.0,0.0,0.0
2023-03-30,1589,永冠-KY,電機機械,79.6,0.13,4.97,0.27,300.0,0.77,1.96,1.7,4.0,7.0,7.0,11.62,103.0,0.09,-0.19,4.76,4.45,3.0,7.0,,-0.0,0.16,,,,,,32.37,51.75,8.28,0.0,0.0,3.0
2023-03-30,2031,新光鋼,鋼鐵工業,47.65,1.38,3.63,0.27,855.0,1.6,3.06,3.08,5.0,9.0,11.0,11.78,87.0,0.03,-0.13,0.09,0.64,2.0,4.0,,0.01,0.55,,,,,,44.53,-7.17,-21.72,0.0,0.0,2.0
2023-03-30,6799,來頡,半導體業,155.5,2.3,7.1,0.25,100.0,1.9,2.52,6.41,4.0,6.0,14.0,9.58,-181.0,-0.44,0.1,-0.87,-0.8,3.0,4.0,,0.0,0.03,,,,,,1.08,-29.37,-31.95,0.0,2.0,3.0
2023-03-30,3675,德微,半導體業,298.0,0.51,12.07,0.23,100.0,0.6,3.53,4.7,2.0,6.0,14.0,52.23,76.0,0.17,-0.46,-1.87,-0.47,2.0,4.0,,-0.01,1.57,,,,,,1.95,-8.39,-16.65,2.0,2.0,4.0
2023-03-30,2723,美食-KY,觀光事業,146.0,3.18,1.85,0.2,357.0,0.38,0.19,-1.12,4.0,4.0,7.0,59.82,469.0,0.26,0.73,0.91,1.9,2.0,4.0,,0.07,0.41,,,,,,-8.59,4.48,5.42,0.0,2.0,8.0
